Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624969482421875,74.20980072021484,86.97107696533203,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.0970687866211,44.47077560424805,73.9276351928711,86.92276000976562,61.424720764160156,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84523010253906,43.74515914916992,72.60144805908203,86.09317016601562,61.14432907104492,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7671127319336,43.944705963134766,73.23162841796875,86.01261138916016,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56731414794922,44.343788146972656,73.00589752197266,85.8434829711914,60.303131103515625,33.177608489990234,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50656127929688,44.343788146972656,72.14057159423828,85.55353546142578,60.15842056274414,33.19572067260742,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.720703125,85.730712890625,60.628753662109375,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55353546142578,61.4970703125,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44793701171875,85.26358032226562,60.88201904296875,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35023498535156,45.45035171508789,73.63605499267578,84.51448059082031,60.809661865234375,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89859771728516,44.64310836791992,71.67030334472656,83.73322296142578,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07235717773438,44.83357620239258,71.54802703857422,84.29705810546875,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.05895233154297,84.59503936767578,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.419677734375,44.44356155395508,69.9678955078125,85.04610443115234,58.620758056640625,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48181915283203,84.4742202758789,58.36750411987305,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
