,Date,Close
0,2023-01-03 00:00:00-05:00,53.534793853759766
1,2023-01-04 00:00:00-05:00,53.448875427246094
2,2023-01-05 00:00:00-05:00,53.26749420166016
3,2023-01-06 00:00:00-05:00,54.26029968261719
4,2023-01-09 00:00:00-05:00,54.72806167602539
5,2023-01-10 00:00:00-05:00,55.40583419799805
6,2023-01-11 00:00:00-05:00,55.84495544433594
7,2023-01-12 00:00:00-05:00,56.408180236816406
8,2023-01-13 00:00:00-05:00,56.48454284667969
9,2023-01-17 00:00:00-05:00,57.42961120605469
10,2023-01-18 00:00:00-05:00,57.40098190307617
11,2023-01-19 00:00:00-05:00,56.68501663208008
12,2023-01-20 00:00:00-05:00,57.12413787841797
13,2023-01-23 00:00:00-05:00,57.40098190307617
14,2023-01-24 00:00:00-05:00,57.410526275634766
15,2023-01-25 00:00:00-05:00,57.04777145385742
16,2023-01-26 00:00:00-05:00,55.98815155029297
17,2023-01-27 00:00:00-05:00,55.64448928833008
18,2023-01-30 00:00:00-05:00,54.54667663574219
19,2023-01-31 00:00:00-05:00,55.73994827270508
20,2023-02-01 00:00:00-05:00,56.82820892333984
21,2023-02-02 00:00:00-05:00,58.355594635009766
22,2023-02-03 00:00:00-05:00,57.563262939453125
23,2023-02-06 00:00:00-05:00,56.131343841552734
24,2023-02-07 00:00:00-05:00,56.665924072265625
25,2023-02-08 00:00:00-05:00,55.25309371948242
26,2023-02-09 00:00:00-05:00,54.432125091552734
27,2023-02-10 00:00:00-05:00,54.35576248168945
28,2023-02-13 00:00:00-05:00,55.339012145996094
29,2023-02-14 00:00:00-05:00,55.5203857421875
30,2023-02-15 00:00:00-05:00,55.93087387084961
31,2023-02-16 00:00:00-05:00,54.79488754272461
32,2023-02-17 00:00:00-05:00,54.54667663574219
33,2023-02-21 00:00:00-05:00,52.494266510009766
34,2023-02-22 00:00:00-05:00,53.05748748779297
35,2023-02-23 00:00:00-05:00,52.71382141113281
36,2023-02-24 00:00:00-05:00,51.74966049194336
37,2023-02-27 00:00:00-05:00,50.94778060913086
38,2023-02-28 00:00:00-05:00,51.67329025268555
39,2023-03-01 00:00:00-05:00,52.0742301940918
40,2023-03-02 00:00:00-05:00,52.10287094116211
41,2023-03-03 00:00:00-05:00,52.53244400024414
