Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20980072021484,86.9710922241211,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.47077560424805,73.92764282226562,86.9227523803711,61.42472457885742,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60145568847656,86.09314727783203,61.14432907104492,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162078857422,86.01261138916016,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56734466552734,44.34379577636719,73.00588989257812,85.84349822998047,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379577636719,72.14056396484375,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.36872100830078,73.720703125,85.7307357788086,60.628753662109375,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62811279296875,46.12152862548828,74.19097900390625,85.55352783203125,61.4970817565918,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74969482421875,45.468482971191406,73.44794464111328,85.26356506347656,60.88200759887695,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35022735595703,45.45034408569336,73.63605499267578,84.51448822021484,60.809661865234375,34.52717590332031,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,71.89864349365234,44.64310836791992,71.67029571533203,83.73326110839844,59.850894927978516,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54801940917969,84.29705047607422,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.05894470214844,84.59504699707031,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41971588134766,44.443565368652344,69.9678955078125,85.04609680175781,58.62076187133789,34.65398406982422,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.30677032470703,43.817726135253906,68.48181915283203,84.4742431640625,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17444610595703,84.60310363769531,58.15946960449219,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81177520751953,43.18281555175781,67.58829498291016,84.1601333618164,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462646484375,42.68396759033203,66.64774322509766,84.63533782958984,56.540401458740234,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13312530517578,42.89257049560547,67.74817657470703,84.90113830566406,56.757484436035156,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
