Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20980072021484,86.97109985351562,60.62874984741211,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09707641601562,44.470767974853516,73.92762756347656,86.92277526855469,61.424720764160156,32.507362365722656,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74515914916992,72.60145568847656,86.0931625366211,61.14432907104492,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162841796875,86.01261901855469,60.69207763671875,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00590515136719,85.84346771240234,60.30313491821289,33.17760467529297,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057922363281,85.55352020263672,60.158416748046875,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65420532226562,45.36871337890625,73.72071075439453,85.73072052001953,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19099426269531,85.55352020263672,61.497066497802734,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44795227050781,85.2635498046875,60.882022857666016,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35020446777344,45.45035171508789,73.63605499267578,84.51448822021484,60.80965805053711,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.898681640625,44.643104553222656,71.67030334472656,83.73323059082031,59.85088348388672,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07233428955078,44.83357620239258,71.54802703857422,84.29703521728516,59.10919189453125,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59503173828125,58.84688949584961,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41971588134766,44.44355773925781,69.96788787841797,85.04608917236328,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48182678222656,84.47422790527344,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
