Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864501953125,44.39421463012695,85.12661743164062,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,71.87361145019531
2022-01-04,73.48847961425781,449.3359069824219,44.24081802368164,85.07930755615234,169.57000732421875,286.0799865722656,32.26509475708008,61.09278106689453,71.86502838134766
2022-01-05,72.17018127441406,440.70770263671875,43.51896667480469,84.26731872558594,169.05999755859375,308.6400146484375,31.68073844909668,60.81389617919922,71.61743927001953
2022-01-06,72.79659271240234,440.2936706542969,43.71747970581055,84.18846130371094,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,71.54058074951172
2022-01-07,72.57221984863281,438.55303955078125,44.11449432373047,84.02294158935547,167.75,301.1199951171875,32.93035888671875,59.97726058959961,71.34423065185547
2022-01-10,71.71204376220703,438.00726318359375,44.11449432373047,83.73910522460938,168.25999450683594,295.5199890136719,32.94833755493164,59.83332443237305,71.28446960449219
2022-01-11,73.28277587890625,441.9967041015625,45.134117126464844,83.91255950927734,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,71.42959594726562
2022-01-12,73.75027465820312,443.1917419433594,45.88304901123047,83.73910522460938,170.74000549316406,282.0799865722656,34.75531768798828,61.16475296020508,71.40399169921875
2022-01-13,73.01164245605469,437.08514404296875,45.233375549316406,83.45528411865234,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,71.52352142333984
2022-01-14,73.19863891601562,437.2639465332031,45.21533203125,82.72212982177734,169.6699981689453,295.20001220703125,34.26985549926758,60.481048583984375,71.13079071044922
2022-01-18,71.24454498291016,429.5201110839844,44.412261962890625,81.95741271972656,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,70.68679809570312
2022-01-19,71.12300872802734,425.0602111816406,44.601749420166016,82.5093002319336,172.0800018310547,325.760009765625,34.03611755371094,58.789772033691406,70.85755920410156
2022-01-20,70.6368408203125,420.3555908203125,44.863426208496094,82.80098724365234,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,70.93441009521484
