Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575103759766,44.624961853027344,74.20979309082031,86.97113037109375,60.628761291503906,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09711456298828,44.47077560424805,73.92762756347656,86.9227523803711,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74517059326172,72.60144805908203,86.09317779541016,61.144317626953125,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162078857422,86.01264190673828,60.69206237792969,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84347534179688,60.303138732910156,33.177608489990234,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.720703125,85.73072052001953,60.628761291503906,34.25545883178711,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55352783203125,61.49708557128906,35.01628112792969,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74968719482422,45.46849060058594,73.44794464111328,85.26356506347656,60.882015228271484,34.182987213134766,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.51449584960938,60.80966567993164,34.52717208862305,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89860534667969,44.64310836791992,71.6702880859375,83.73323059082031,59.85088348388672,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705047607422,59.10919189453125,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.0589370727539,84.59506225585938,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.04607391357422,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.48182678222656,84.4742431640625,58.367496490478516,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.1744384765625,84.60313415527344,58.15946960449219,34.13770294189453,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.81179809570312,43.18281173706055,67.58829498291016,84.16008758544922,57.35446548461914,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.0462646484375,42.6839599609375,66.64773559570312,84.63529205322266,56.54041290283203,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.7481918334961,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.298439025878906,69.50703430175781,84.87696075439453,57.96048355102539,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05230712890625,44.57054901123047,69.92086791992188,85.09762573242188,57.97856140136719,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15670776367188,44.49798583984375,69.9396743774414,85.485595703125,58.864986419677734,34.29168701171875,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224151611328,44.026336669921875,68.2843017578125,84.75005340576172,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40860748291016,44.13518142700195,68.829833984375,84.34587860107422,58.08710479736328,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437133789062,84.24894714355469,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23462677001953,44.47077560424805,69.20604705810547,84.03067016601562,58.457950592041016,34.52717208862305,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81440734863281,84.32971954345703,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957885742188,83.22235870361328,58.32228469848633,34.69020462036133,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09542083740234,44.18960189819336,68.74517059326172,82.73738098144531,57.851932525634766,34.10147476196289,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69527435302734,43.88121795654297,68.09619140625,83.0526351928711,57.851932525634766,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.5473861694336,44.833580017089844,69.87384033203125,83.36783599853516,58.49413299560547,34.29168701171875,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64308166503906,45.16010284423828,70.62627410888672,83.61034393310547,58.50318145751953,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79965209960938,44.634033203125,69.0649642944336,83.22235870361328,57.643898010253906,34.228275299072266,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38776397705078,83.25473022460938,57.55345153808594,33.25006866455078,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.87796020507812,43.56376266479492,68.16204071044922,82.20391845703125,57.09215545654297,32.362430572509766,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.52132415771484,43.05583953857422,67.52245330810547,80.82172393798828,56.50423049926758,31.982023239135742,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91748809814453,80.00535583496094,56.17860794067383,31.746522903442383,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.7387924194336,42.94699478149414,69.08377075195312,80.96721649169922,57.4810905456543,31.900503158569336,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.26070404052734,42.3846435546875,69.77978515625,80.18313598632812,56.929351806640625,31.61066246032715,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.0867919921875,78.94688415527344,56.15147399902344,31.54726219177246,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450134277344,41.894859313964844,69.18724060058594,78.77650451660156,56.3414192199707,31.311763763427734,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06817626953125,41.305301666259766,67.58829498291016,78.43583679199219,56.06101989746094,30.51470375061035,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.32081604003906,40.470848083496094,66.51605987548828,76.74852752685547,55.33742141723633,29.86256980895996,183.67999267578125,407.6845397949219,419.20001220703125
2022-03-07,70.97235870361328,38.95614242553711,65.13343811035156,76.14823913574219,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64122772216797,39.0831298828125,64.61613464355469,76.81341552734375,52.6239128112793,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.4495849609375,40.1896858215332,66.58190155029297,77.55973052978516,54.04397964477539,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.07494354248047,39.436851501464844,66.29972839355469,77.67330169677734,53.81786346435547,27.489501953125,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.02263641357422,38.61148452758789,65.09580993652344,77.07299041748047,52.94953918457031,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37793731689453,37.6772575378418,63.76023483276367,76.91072082519531,53.02189636230469,24.56393051147461,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.4911880493164,37.7316780090332,65.17106628417969,77.37313842773438,53.890220642089844,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59574127197266,40.77016830444336,66.89228057861328,78.95501708984375,55.093204498291016,29.726699829101562,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65412902832031,79.45794677734375,55.6087760925293,28.630748748779297,180.88999938964844,416.0803527832031,418.3999938964844
