Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20980072021484,86.97107696533203,60.628746032714844,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.9227523803711,61.424720764160156,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.0931625366211,61.144317626953125,31.918621063232422,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162841796875,86.0125961303711,60.692073822021484,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.0058822631836,85.84349822998047,60.30314254760742,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057922363281,85.55352020263672,60.158409118652344,33.19573211669922,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65418243408203,45.36872100830078,73.720703125,85.730712890625,60.628746032714844,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55352020263672,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74972534179688,45.46848678588867,73.44793701171875,85.2635726928711,60.88200759887695,34.18299102783203,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63605499267578,84.51451110839844,60.80966567993164,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67029571533203,83.73321533203125,59.85088348388672,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07234191894531,44.833580017089844,71.54802703857422,84.29703521728516,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.0589370727539,84.59504699707031,58.846885681152344,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.419677734375,44.44356155395508,69.96790313720703,85.04608154296875,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.48182678222656,84.4742431640625,58.36750411987305,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17444610595703,84.60311889648438,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81180572509766,43.18281936645508,67.58828735351562,84.16011047363281,57.35445785522461,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627227783203,42.683963775634766,66.64773559570312,84.6353530883789,56.540409088134766,32.88776779174805,167.60000610351562,406.80718994140625,391.8399963378906
2022-01-28,72.13312530517578,42.892581939697266,67.74818420410156,84.90110778808594,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
