Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35481262207031,44.624961853027344,74.20980834960938,87.39442443847656,60.628761291503906,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34609985351562,44.47077178955078,73.92762756347656,87.34589385986328,61.42472457885742,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.09336853027344,43.74516296386719,72.60145568847656,86.51220703125,61.14432907104492,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,73.01496887207031,43.944705963134766,73.23162841796875,86.43128204345703,60.69206619262695,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81449890136719,44.34379196166992,73.0058822631836,86.26134490966797,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75354766845703,44.34379196166992,72.14057922363281,85.96996307373047,60.15842056274414,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.90164947509766,45.36871337890625,73.72071075439453,86.14803314208984,60.628761291503906,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87551879882812,46.12153244018555,74.19098663330078,85.96996307373047,61.497074127197266,35.01628112792969,170.74000549316406,444.33355712890625,282.0799865722656
2022-01-13,72.99751281738281,45.46848678588867,73.44795227050781,85.6785888671875,60.88201141357422,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.5966796875,45.45034408569336,73.63607025146484,84.9259033203125,60.80965805053711,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.1435775756836,44.64311218261719,71.6703109741211,84.14082336425781,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31781005859375,44.83358383178711,71.54802703857422,84.70735931396484,59.109195709228516,34.29167938232422,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.3962631225586,45.096614837646484,71.05894470214844,85.00680541992188,58.84688186645508,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.6664047241211,44.443565368652344,69.96791076660156,85.46003723144531,58.620758056640625,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.5531234741211,43.81773376464844,68.4818115234375,84.88542938232422,58.36750030517578,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.45726776123047,43.7360954284668,67.17444610595703,85.01493072509766,58.15946578979492,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05642700195312,43.18281555175781,67.58829498291016,84.56977081298828,57.354461669921875,33.48556137084961,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.29167938232422,42.683963775634766,66.64774322509766,85.0472640991211,56.540401458740234,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.37883758544922,42.892574310302734,67.74818420410156,85.31439971923828,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.32655334472656,44.29844665527344,69.50703430175781,85.29011535644531,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29776763916016,44.5705451965332,69.92086791992188,85.51184844970703,57.97856521606445,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.4024887084961,44.49798583984375,69.93965911865234,85.90172576904297,58.8649787902832,34.29167938232422,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,72.09697723388672,44.02634048461914,68.28430938720703,85.16255187988281,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.65185546875,44.13517761230469,68.82982635498047,84.75647735595703,58.08710861206055,34.400367736816406,168.86000061035156,423.2779846191406,336.0
2022-02-07,71.71292877197266,44.04448699951172,69.07437133789062,84.65900421142578,58.123294830322266,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.4772720336914,44.47077178955078,69.2060546875,84.43970489501953,58.45794677734375,34.52717971801758,170.6300048828125,425.39111328125,312.0
2022-02-09,71.5296401977539,45.16917419433594,70.81439208984375,84.74024200439453,59.26295852661133,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
