Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20979309082031,86.598876953125,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85643768310547,44.47077178955078,73.92762756347656,86.55073547363281,61.424720764160156,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60540771484375,43.74516296386719,72.60144805908203,85.72472381591797,61.144325256347656,31.918624877929688,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52751159667969,43.9447135925293,73.23161315917969,85.64452362060547,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32843017578125,44.34379196166992,73.00588989257812,85.4760971069336,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.2677993774414,44.34379196166992,72.14057159423828,85.18738555908203,60.158424377441406,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41496276855469,45.36872100830078,73.72071075439453,85.36380004882812,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19099426269531,85.18738555908203,61.49707794189453,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44794464111328,84.89865112304688,60.882015228271484,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11198425292969,45.45034408569336,73.63606262207031,84.15280151367188,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191101074219,44.643104553222656,71.67029571533203,83.3748779296875,59.85088348388672,34.146759033203125,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83501434326172,44.83357620239258,71.54802703857422,83.93627166748047,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91290283203125,45.096614837646484,71.0589370727539,84.23300170898438,58.84688186645508,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.18122863769531,44.443565368652344,69.96788787841797,84.68211364746094,58.620765686035156,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.0687484741211,43.81772994995117,68.48181915283203,84.11270141601562,58.36750411987305,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97350311279297,43.73609924316406,67.1744384765625,84.24103546142578,58.15947341918945,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57534790039062,43.18281936645508,67.5882797241211,83.79994201660156,57.354461669921875,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80905151367188,42.683963775634766,66.64773559570312,84.27310180664062,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89562225341797,42.892574310302734,67.7481918334961,84.53776550292969,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84368896484375,44.298439025878906,69.50703430175781,84.51371002197266,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.8150863647461,44.57054901123047,69.92086791992188,84.7334213256836,57.97856903076172,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91909790039062,44.49798583984375,69.9396743774414,85.1197280883789,58.8649787902832,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61565399169922,44.026336669921875,68.2843017578125,84.38734436035156,57.63486099243164,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.17345428466797,44.13517379760742,68.82984161376953,83.98492431640625,58.08711242675781,34.40037536621094,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.2341537475586,44.04447937011719,69.07437133789062,83.88834381103516,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00008392333984,44.47077178955078,69.20604705810547,83.6710205078125,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05210876464844,45.16917419433594,70.81440734863281,83.96883392333984,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.4018325805664,44.8698616027832,70.09957885742188,82.86620330810547,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86134338378906,44.18960189819336,68.74517059326172,82.38329315185547,57.85193634033203,34.101478576660156,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.46250915527344,43.8812141418457,68.09619140625,82.69721221923828,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.31511688232422,44.83357620239258,69.87384033203125,83.01106262207031,58.49413299560547,34.291683197021484,173.0800018310547,420.825439453125,342.239990234375
2022-02-16,70.41050720214844,45.16010665893555,70.62628936767578,83.2525405883789,58.503177642822266,34.50905990600586,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.56656646728516,44.634033203125,69.0649642944336,82.86620330810547,57.643898010253906,34.2282829284668,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.68792724609375,44.18960189819336,68.38775634765625,82.89839935302734,57.55345153808594,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.64460754394531,43.56376266479492,68.16204071044922,81.8520736694336,57.0921516418457,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.28913116455078,43.05583572387695,67.5224609375,80.4758071899414,56.504234313964844,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.4451904296875,42.16696548461914,67.91748809814453,79.66292572021484,56.17860412597656,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.50590515136719,42.94699478149414,69.08377838134766,80.62071228027344,57.4810905456543,31.900501251220703,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02606964111328,42.3846435546875,69.77979278564453,79.83999633789062,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.39862060546875,41.822303771972656,68.0867919921875,78.60904693603516,56.15147018432617,31.547266006469727,181.6199951171875,405.61871337890625,426.7200012207031
