Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624961853027344,74.20980834960938,86.97107696533203,60.62875747680664,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.9276351928711,86.9227523803711,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8452377319336,43.74517059326172,72.6014633178711,86.09317779541016,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162841796875,86.01261138916016,60.692073822021484,32.48017883300781,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56732177734375,44.34379196166992,73.00589752197266,85.84345245361328,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50650787353516,44.34379196166992,72.14057159423828,85.55353546142578,60.15842056274414,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65415954589844,45.368717193603516,73.720703125,85.73069763183594,60.62875747680664,34.25545120239258,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62814331054688,46.121524810791016,74.19097900390625,85.55353546142578,61.49708557128906,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44794464111328,85.26355743408203,60.882015228271484,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35021209716797,45.45035171508789,73.63605499267578,84.5145034790039,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67030334472656,83.73322296142578,59.85087966918945,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54803466796875,84.29702758789062,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15047454833984,45.09661102294922,71.0589370727539,84.59505462646484,58.84688186645508,35.351402282714844,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41972351074219,44.44356155395508,69.9678955078125,85.04610443115234,58.620758056640625,34.65397262573242,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30681610107422,43.817726135253906,68.48181915283203,84.47423553466797,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17445373535156,84.60310363769531,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81178283691406,43.18281936645508,67.58830261230469,84.1601333618164,57.35445785522461,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627227783203,42.6839599609375,66.64773559570312,84.63533020019531,56.540401458740234,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13309478759766,42.89257049560547,67.74817657470703,84.90113067626953,56.75748825073242,32.78813934326172,167.10000610351562,416.91058349609375,367.20001220703125
2022-01-31,72.08100128173828,44.298439025878906,69.50703430175781,84.87693786621094,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05231475830078,44.57054138183594,69.92086791992188,85.09761047363281,57.97856903076172,34.590579986572266,168.22999572753906,427.2872009277344,317.44000244140625
2022-02-02,72.15673065185547,44.49798583984375,69.93968200683594,85.48560333251953,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221862792969,44.02634048461914,68.2843017578125,84.75005340576172,57.634857177734375,34.08336639404297,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40858459472656,44.13518142700195,68.82982635498047,84.34589385986328,58.08711242675781,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07435607910156,84.2489242553711,58.123294830322266,34.19205093383789,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.20604705810547,84.03065490722656,58.45794677734375,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439208984375,84.32975769042969,59.2629508972168,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957885742188,83.22236633300781,58.32228088378906,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.0954360961914,44.189598083496094,68.74517059326172,82.73739624023438,57.851932525634766,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.8812141418457,68.09619140625,83.0526123046875,57.851932525634766,33.7754020690918,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54737854003906,44.833580017089844,69.87384033203125,83.36785888671875,58.49413299560547,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.64311218261719,45.16011047363281,70.62628173828125,83.61035919189453,58.503173828125,34.50906753540039,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.79967498779297,44.634037017822266,69.06495666503906,83.22236633300781,57.64390563964844,34.2282829284668,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92144775390625,44.189598083496094,68.38776397705078,83.25471496582031,57.55344772338867,33.25007247924805,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.8779525756836,43.56376266479492,68.16202545166016,82.20390319824219,57.09215545654297,32.3624382019043,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.52129364013672,43.05583953857422,67.52245330810547,80.82173919677734,56.50422668457031,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67789459228516,42.166961669921875,67.91747283935547,80.00535583496094,56.17860412597656,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.7387924194336,42.94699478149414,69.08377075195312,80.96724700927734,57.48108673095703,31.9005069732666,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.2607192993164,42.3846435546875,69.77979278564453,80.18316650390625,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63449096679688,41.822303771972656,68.0867919921875,78.94689178466797,56.15147399902344,31.547266006469727,181.6199951171875,405.6187744140625,426.7200012207031
2022-03-02,70.75452423095703,41.894859313964844,69.1872329711914,78.77652740478516,56.3414192199707,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06816101074219,41.305301666259766,67.58830261230469,78.43585205078125,56.06101608276367,30.51470375061035,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51606750488281,76.7485122680664,55.337425231933594,29.862567901611328,183.67999267578125,407.6845397949219,419.20001220703125
2022-03-07,70.97229766845703,38.956146240234375,65.1334457397461,76.14820098876953,53.39274215698242,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64125061035156,39.08312225341797,64.61613464355469,76.81340026855469,52.62391662597656,28.322795867919922,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44957733154297,40.18968200683594,66.58190155029297,77.55973815917969,54.043983459472656,28.793781280517578,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07495880126953,39.43686294555664,66.29973602294922,77.67330169677734,53.8178596496582,27.489503860473633,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.02266693115234,38.611480712890625,65.09581756591797,77.07301330566406,52.94953536987305,26.330141067504883,185.08999633789062,396.2701110839844,421.44000244140625
2022-03-14,69.37792205810547,37.6772575378418,63.76023864746094,76.91073608398438,53.02189254760742,24.56393051147461,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49118041992188,37.73167419433594,65.17105865478516,77.37313842773438,53.89022445678711,24.518646240234375,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59575653076172,40.77016830444336,66.89228057861328,78.95500946044922,55.09320068359375,29.726701736450195,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65673065185547,40.561553955078125,67.65412902832031,79.45794677734375,55.60877227783203,28.630748748779297,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.85713958740234,41.14204025268555,68.472412109375,79.13346862792969,56.323326110839844,30.043716430664062,179.3000030517578,420.63763427734375,400.0
2022-03-21,69.1426773071289,40.507137298583984,68.80160522460938,77.74629974365234,56.305240631103516,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96844482421875,41.2418098449707,69.75157165527344,77.6084213256836,56.47709274291992,30.052772521972656,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.28208923339844,40.96970748901367,69.38475036621094,77.67330169677734,56.14242935180664,29.862567901611328,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19498443603516,41.1873893737793,70.02432250976562,77.98155212402344,56.75748825073242,29.536497116088867,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.5851058959961,40.860862731933594,70.09957885742188,77.8030776977539,56.748443603515625,29.092676162719727,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78546142578125,40.996917724609375,69.5916748046875,78.5574951171875,55.89821243286133,29.54555320739746,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09042358398438,41.6953239440918,70.85202026367188,79.32815551757812,57.00170135498047,30.17957878112793,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24725341796875,41.5774040222168,70.79558563232422,79.38495635986328,56.40473175048828,30.016542434692383,180.5800018310547,434.0558166503906,400.0
2022-03-31,69.2995376586914,40.951568603515625,69.79859924316406,79.30381774902344,55.726356506347656,28.956815719604492,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,69.1492919921875,41.6318359375,69.98670959472656,79.59131622314453,56.01579666137695,30.070890426635742,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.20169830322266,42.36650466918945,71.26585388183594,79.90076446533203,56.468048095703125,31.09438705444336,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.5029296875,41.58647918701172,70.69212341308594,78.614013671875,54.99371337890625,30.24298095703125,179.24000549316406,426.7977600097656,396.9599914550781
2022-04-06,68.29334259033203,41.042266845703125,69.35652923583984,78.37783813476562,54.17061233520508,29.65424156188965,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,68.15357208251953,40.71574783325195,69.77979278564453,78.14978790283203,53.98067092895508,29.210426330566406,180.33999633789062,424.6591796875,384.79998779296875
2022-04-08,67.78677368164062,40.75202560424805,69.36593627929688,77.4738540649414,53.75454330444336,29.237598419189453,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.47230529785156,40.244102478027344,68.77339935302734,76.55358123779297,52.913352966308594,28.540170669555664,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.69064331054688,40.117122650146484,68.88626098632812,76.83863067626953,52.216888427734375,28.431482315063477,183.77000427246094,414.7422790527344,411.8399963378906
2022-04-13,67.76925659179688,40.6431884765625,69.30949401855469,77.03408813476562,52.967628479003906,28.98398780822754,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.30638885498047,40.117122650146484,68.68872833251953,76.31743621826172,52.822906494140625,28.657920837402344,184.0399932861328,414.2691345214844,399.8399963378906
2022-04-18,67.08800506591797,39.9810676574707,68.4441909790039,76.27666473388672,52.189754486083984,28.39525032043457,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66876220703125,39.781524658203125,69.97730255126953,75.97535705566406,52.19880294799805,28.114471435546875,181.82000732421875,421.1296081542969,395.67999267578125
2022-04-20,67.08800506591797,39.54570388793945,69.6292953491211,76.4966049194336,52.68722915649414,27.29023551940918,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72990417480469,38.783809661865234,68.02094268798828,75.80436706542969,52.25307083129883,26.484121322631836,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.6425552368164,38.43914794921875,66.91108703613281,74.99806213378906,51.47520065307617,26.72867202758789,180.2899932861328,403.15045166015625,418.3999938964844
2022-04-25,67.06178283691406,38.1579704284668,67.4848403930664,75.87763977050781,51.79177474975586,26.42977523803711,177.0500030517578,405.48773193359375,396.79998779296875
2022-04-26,67.23649597167969,37.323524475097656,65.82946014404297,75.3564224243164,50.697330474853516,25.868207931518555,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02687072753906,37.758888244628906,65.35917663574219,75.15282440185547,50.89632034301758,26.69244384765625,175.97999572753906,394.85162353515625,435.20001220703125
2022-04-28,67.00066375732422,38.3031005859375,66.5724868774414,75.2912826538086,51.82795333862305,26.90076446533203,176.92999267578125,404.8252868652344,416.6400146484375
2022-04-29,66.54647064208984,38.43914794921875,65.02998352050781,74.01264953613281,51.212894439697266,28.023897171020508,176.91000366210938,389.86474609375,443.3599853515625
2022-05-02,66.20609283447266,38.384727478027344,63.33697509765625,73.60708618164062,51.19479751586914,28.141643524169922,173.6300048828125,392.2115783691406,440.0
