Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20979309082031,86.9710922241211,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.92276763916016,61.42471694946289,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74516677856445,72.60145568847656,86.09317016601562,61.144325256347656,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7671127319336,43.944705963134766,73.23162078857422,86.01261901855469,60.69206619262695,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56733703613281,44.34379577636719,73.00589752197266,85.84349060058594,60.303138732910156,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50655364990234,44.34379577636719,72.14057159423828,85.55350494384766,60.158416748046875,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.720703125,85.7307357788086,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62814331054688,46.12153625488281,74.19099426269531,85.55350494384766,61.4970703125,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.468482971191406,73.44794464111328,85.26358795166016,60.88201904296875,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63606262207031,84.51454162597656,60.80966567993164,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89865112304688,44.643104553222656,71.67030334472656,83.73321533203125,59.850887298583984,34.146759033203125,169.38999938964844,430.62677001953125,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29705810546875,59.109195709228516,34.291683197021484,172.0800018310547,426.15533447265625,325.760009765625
2022-01-20,72.15048217773438,45.09660720825195,71.0589370727539,84.5950698852539,58.846885681152344,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.96788787841797,85.04611206054688,58.62076187133789,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48181915283203,84.47422790527344,58.36750030517578,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.1744384765625,84.60311126708984,58.15946578979492,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281936645508,67.58828735351562,84.16012573242188,57.35446548461914,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627227783203,42.683963775634766,66.64773559570312,84.63534545898438,56.540409088134766,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13309478759766,42.89257049560547,67.74817657470703,84.90113830566406,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08098602294922,44.29844284057617,69.50702667236328,84.87694549560547,57.96047592163086,34.3641357421875,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05233001708984,44.5705451965332,69.92086791992188,85.0976333618164,57.97856521606445,34.590579986572266,168.22999572753906,427.287353515625,317.44000244140625
2022-02-02,72.15668487548828,44.497982025146484,69.93968200683594,85.48560333251953,58.8649787902832,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85224151611328,44.026336669921875,68.28429412841797,84.75006866455078,57.634857177734375,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40859985351562,44.13517379760742,68.82982635498047,84.34588623046875,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46947479248047,44.04447937011719,69.07437133789062,84.2489242553711,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.20604705810547,84.03067016601562,58.45795440673828,34.52717208862305,170.6300048828125,425.3910827636719,312.0
2022-02-09,71.28679656982422,45.16917037963867,70.81440734863281,84.32971954345703,59.26295471191406,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343765258789,44.8698616027832,70.09957122802734,83.22235870361328,58.32228469848633,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09542083740234,44.189605712890625,68.74517059326172,82.7374038696289,57.85193634033203,34.101470947265625,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69526672363281,43.88121795654297,68.09619903564453,83.0526351928711,57.85193634033203,33.7754020690918,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54741668701172,44.833580017089844,69.87383270263672,83.36788177490234,58.49413299560547,34.291683197021484,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.64308166503906,45.16010665893555,70.62628936767578,83.61035919189453,58.503177642822266,34.50906753540039,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.79967498779297,44.634037017822266,69.0649642944336,83.22235870361328,57.64390182495117,34.22827911376953,177.25,412.297607421875,367.3599853515625
2022-02-18,70.92146301269531,44.189605712890625,68.38776397705078,83.25471496582031,57.5534553527832,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87797546386719,43.56376266479492,68.16203308105469,82.20391082763672,57.0921516418457,32.3624382019043,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.055843353271484,67.5224609375,80.82170867919922,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67788696289062,42.16696548461914,67.91749572753906,80.00535583496094,56.17860412597656,31.746522903442383,177.13999938964844,404.0337829589844,382.79998779296875
2022-02-25,70.73877716064453,42.946990966796875,69.08377838134766,80.96721649169922,57.48108673095703,31.900503158569336,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26069641113281,42.384647369384766,69.77979278564453,80.18318939208984,56.92934036254883,31.61067008972168,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63448333740234,41.82229995727539,68.0867919921875,78.94690704345703,56.1514778137207,31.54726219177246,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.7544937133789,41.894859313964844,69.18724060058594,78.77652740478516,56.3414192199707,31.311765670776367,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06816101074219,41.30530548095703,67.58828735351562,78.4358139038086,56.06101608276367,30.51470375061035,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.32083129882812,40.470855712890625,66.51606750488281,76.74853515625,55.3374137878418,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.97233581542969,38.95614242553711,65.1334457397461,76.14822387695312,53.39274215698242,28.73038101196289,186.41000366210938,395.66644287109375,455.8399963378906
