Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35478973388672,44.62496566772461,74.20980834960938,87.3944320678711,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34607696533203,44.47077178955078,73.92762756347656,87.34586334228516,61.42471694946289,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.60145568847656,86.5122299194336,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01497650146484,43.94470977783203,73.23162841796875,86.43130493164062,60.69206619262695,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81456756591797,44.34379196166992,73.00589752197266,86.2613296508789,60.30312728881836,33.177616119384766,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.75352478027344,44.34379196166992,72.14057159423828,85.96996307373047,60.158416748046875,33.19573211669922,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.90168762207031,45.36871337890625,73.72071075439453,86.14804077148438,60.62875747680664,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87556457519531,46.12153625488281,74.19097900390625,85.96996307373047,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99752044677734,45.46849060058594,73.44794464111328,85.6785888671875,60.88201141357422,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.59667205810547,45.450347900390625,73.63607025146484,84.92589569091797,60.80965805053711,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,72.14356231689453,44.643104553222656,71.6702880859375,84.14080047607422,59.85088348388672,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.31782531738281,44.83357620239258,71.54802703857422,84.70738983154297,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39629364013672,45.09661102294922,71.0589370727539,85.0068130493164,58.84688186645508,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.6664047241211,44.443565368652344,69.96791076660156,85.4600601196289,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.55309295654297,43.817726135253906,68.48181915283203,84.88542175292969,58.36750411987305,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.45726013183594,43.7360954284668,67.17444610595703,85.01493835449219,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05642700195312,43.18281555175781,67.58829498291016,84.56976318359375,57.354461669921875,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29165649414062,42.6839599609375,66.64774322509766,85.04730987548828,56.540409088134766,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.37885284423828,42.892574310302734,67.7481918334961,85.31439971923828,56.75748825073242,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.32652282714844,44.29844284057617,69.50703430175781,85.29008483886719,57.96047592163086,34.3641357421875,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.2977523803711,44.57053756713867,69.92086029052734,85.51184844970703,57.97856140136719,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.40250396728516,44.49798583984375,69.93968200683594,85.90171813964844,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09697723388672,44.02634048461914,68.28429412841797,85.16255950927734,57.63486099243164,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65180969238281,44.13518524169922,68.829833984375,84.75648498535156,58.08710479736328,34.40037536621094,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.71296691894531,44.04447937011719,69.07437133789062,84.65899658203125,58.123291015625,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.47725677490234,44.47077178955078,69.20604705810547,84.43968200683594,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.52964782714844,45.16917419433594,70.81438446044922,84.74021911621094,59.26295471191406,35.11592102050781,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.87503051757812,44.86986541748047,70.09957885742188,83.62747192382812,58.32228088378906,34.69021224975586,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.33760833740234,44.18960189819336,68.74517822265625,83.1401138305664,57.851932525634766,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.93612670898438,43.881221771240234,68.09619140625,83.4568862915039,57.851932525634766,33.77540969848633,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.78771209716797,44.83357620239258,69.87384796142578,83.77364349365234,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88375091552734,45.160099029541016,70.62628173828125,84.017333984375,58.50318145751953,34.509056091308594,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04084014892578,44.634037017822266,69.06497192382812,83.62747192382812,57.64390563964844,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,71.16305541992188,44.18960189819336,68.38777160644531,83.65995025634766,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,71.11941528320312,43.56376647949219,68.16203308105469,82.60405731201172,57.09215545654297,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.76153564453125,43.055843353271484,67.52245330810547,81.21513366699219,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.91864013671875,42.16696548461914,67.91748809814453,80.3947982788086,56.17860794067383,31.74652099609375,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.97974395751953,42.94699478149414,69.08377838134766,81.36133575439453,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.50344848632812,42.384647369384766,69.77978515625,80.573486328125,56.929344177246094,31.610668182373047,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.87850189208984,41.822303771972656,68.0867919921875,79.3311767578125,56.15147018432617,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.99557495117188,41.894859313964844,69.18724060058594,79.15999603271484,56.3414192199707,31.311767578125,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.31024932861328,41.30530548095703,67.58829498291016,78.81761932373047,56.0610237121582,30.51470184326172,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.56378936767578,40.47085189819336,66.51606750488281,77.12207794189453,55.33742141723633,29.862565994262695,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,71.214111328125,38.95614242553711,65.1334457397461,76.51887512207031,53.39274597167969,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.88188934326172,39.0831298828125,64.61613464355469,77.18730163574219,52.62391662597656,28.32279396057129,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.68959045410156,40.18967819213867,66.58190155029297,77.93724060058594,54.04397964477539,28.793781280517578,185.82000732421875,403.1943359375,432.4800109863281
2022-03-10,70.31365203857422,39.436859130859375,66.29974365234375,78.0513687133789,53.81785583496094,27.489501953125,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.26119995117188,38.61147689819336,65.0958251953125,77.44817352294922,52.94953536987305,26.330141067504883,185.08999633789062,396.2701110839844,421.44000244140625
2022-03-14,69.6142807006836,37.67726516723633,63.76023483276367,77.28512573242188,53.02189636230469,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.72794342041016,37.7316780090332,65.17106628417969,77.74974822998047,53.890220642089844,24.518640518188477,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.83284759521484,40.770164489746094,66.89228057861328,79.33934783935547,55.09320831298828,29.72670555114746,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.8940200805664,40.56155776977539,67.65412139892578,79.84471130371094,55.60877227783203,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,70.09507751464844,41.14204788208008,68.47241973876953,79.51863098144531,56.32332992553711,30.04371452331543,179.3000030517578,420.6375427246094,400.0
2022-03-21,69.37825012207031,40.50713348388672,68.80159759521484,78.12474060058594,56.305240631103516,28.78472328186035,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,69.203369140625,41.241817474365234,69.75157165527344,77.98614501953125,56.477088928222656,30.052772521972656,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.51811218261719,40.96971130371094,69.38475799560547,78.0513687133789,56.14242935180664,29.862565994262695,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.43067932128906,41.18739318847656,70.02432250976562,78.3611068725586,56.75748825073242,29.536495208740234,183.1300048828125,426.2867736816406,403.20001220703125
2022-03-25,68.81871032714844,40.860862731933594,70.09957885742188,78.18182373046875,56.74844741821289,29.092676162719727,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,69.01978302001953,40.99691390991211,69.5916748046875,78.93988800048828,55.89820861816406,29.545555114746094,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.32572937011719,41.69532012939453,70.85201263427734,79.71428680419922,57.001705169677734,30.179580688476562,179.13999938964844,436.7525939941406,397.6000061035156
