Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.62496566772461,74.20980834960938,86.97109985351562,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.9276351928711,86.92276000976562,61.42472457885742,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.0931625366211,61.144317626953125,31.91861915588379,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162078857422,86.01261138916016,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56734466552734,44.34379577636719,73.00589752197266,85.84347534179688,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379577636719,72.14057159423828,85.55351257324219,60.15841293334961,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65418243408203,45.368717193603516,73.72071075439453,85.73072052001953,60.62875747680664,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19099426269531,85.55351257324219,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74967193603516,45.46848678588867,73.44795227050781,85.26356506347656,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.5145263671875,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.67030334472656,83.7332534790039,59.850887298583984,34.146759033203125,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54802703857422,84.29703521728516,59.109195709228516,34.291683197021484,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.15046691894531,45.09661102294922,71.05894470214844,84.59506225585938,58.846893310546875,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.04612731933594,58.620765686035156,34.65398406982422,171.08999633789062,413.16552734375,371.20001220703125
2022-01-24,72.30683135986328,43.81773376464844,68.48182678222656,84.47423553466797,58.36750793457031,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.17445373535156,84.60308837890625,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81183624267578,43.18281555175781,67.58829498291016,84.16011047363281,57.354461669921875,33.48556137084961,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04625701904297,42.683963775634766,66.64774322509766,84.63532257080078,56.5404052734375,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311767578125,42.89257049560547,67.74818420410156,84.901123046875,56.757484436035156,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08100891113281,44.29843521118164,69.50703430175781,84.87696838378906,57.96048355102539,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05230712890625,44.5705451965332,69.9208755493164,85.09759521484375,57.97856521606445,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15666961669922,44.497982025146484,69.93968200683594,85.48560333251953,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224151611328,44.026336669921875,68.28429412841797,84.75007629394531,57.63485336303711,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40856170654297,44.13518142700195,68.82981872558594,84.34589385986328,58.08711242675781,34.40037155151367,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.0743637084961,84.2489013671875,58.123294830322266,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.20604705810547,84.03065490722656,58.45795440673828,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681945800781,45.16917419433594,70.81439208984375,84.32976531982422,59.2629508972168,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63440704345703,44.8698616027832,70.09957885742188,83.22235870361328,58.32227325439453,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09542083740234,44.18960189819336,68.74516296386719,82.73738861083984,57.8519401550293,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69530487060547,43.8812141418457,68.09619903564453,83.05264282226562,57.8519401550293,33.775413513183594,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54741668701172,44.83357620239258,69.87384033203125,83.36788177490234,58.49413299560547,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62627410888672,83.61036682128906,58.503173828125,34.509056091308594,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79966735839844,44.634033203125,69.0649642944336,83.22235870361328,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38774871826172,83.25468444824219,57.55345153808594,33.25007247924805,177.1199951171875,409.6279296875,375.20001220703125
2022-02-22,70.8779525756836,43.563758850097656,68.16203308105469,82.20391845703125,57.0921516418457,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52130889892578,43.05583953857422,67.52245330810547,80.82170867919922,56.50422668457031,31.982027053833008,178.2899932861328,398.043701171875,395.20001220703125
2022-02-24,70.67790985107422,42.16696548461914,67.91747283935547,80.0053482055664,56.17860412597656,31.746532440185547,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73878479003906,42.94699478149414,69.08377075195312,80.96720886230469,57.4810905456543,31.900508880615234,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26072692871094,42.3846435546875,69.77979278564453,80.18318176269531,56.92934036254883,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.0867919921875,78.94686126708984,56.15147018432617,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450897216797,41.89486312866211,69.18724060058594,78.77652740478516,56.3414192199707,31.311769485473633,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,71.06816101074219,41.3053092956543,67.58829498291016,78.43584442138672,56.0610237121582,30.51470375061035,180.8000030517578,411.02392578125,401.760009765625
2022-03-04,71.32081604003906,40.470848083496094,66.51605987548828,76.7485122680664,55.33742141723633,29.862567901611328,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97232818603516,38.956146240234375,65.1334457397461,76.14823913574219,53.39274215698242,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.6412353515625,39.0831298828125,64.61613464355469,76.81343841552734,52.62391662597656,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44956970214844,40.18968200683594,66.58189392089844,77.5597152709961,54.04397964477539,28.793785095214844,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972839355469,77.67328643798828,53.81785583496094,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02265167236328,38.611480712890625,65.09581756591797,77.072998046875,52.94953536987305,26.330142974853516,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.3779296875,37.67726516723633,63.76022720336914,76.91075897216797,53.02189254760742,24.563928604125977,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49119567871094,37.7316780090332,65.17105865478516,77.3731460571289,53.89022445678711,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59573364257812,40.77016830444336,66.89228057861328,78.95502471923828,55.09320831298828,29.72670555114746,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65672302246094,40.561553955078125,67.65412902832031,79.45793914794922,55.608768463134766,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85710906982422,41.14204025268555,68.472412109375,79.13346862792969,56.32333755493164,30.043712615966797,179.3000030517578,420.63751220703125,400.0
2022-03-21,69.14270782470703,40.50712966918945,68.80160522460938,77.74627685546875,56.305240631103516,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96844482421875,41.2418098449707,69.7515640258789,77.6083755493164,56.47709274291992,30.05277442932129,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.2820816040039,40.96970748901367,69.38475036621094,77.67328643798828,56.14242935180664,29.862567901611328,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19495391845703,41.18739318847656,70.02432250976562,77.98155212402344,56.757484436035156,29.536497116088867,183.1300048828125,426.28680419921875,403.20001220703125
2022-03-25,68.5851058959961,40.86086654663086,70.09957885742188,77.8031005859375,56.74844741821289,29.092679977416992,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78549194335938,40.996917724609375,69.5916748046875,78.55751037597656,55.89821243286133,29.54555320739746,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.09041595458984,41.69532012939453,70.8520278930664,79.3281478881836,57.001708984375,30.17957878112793,179.13999938964844,436.7525329589844,397.6000061035156
2022-03-30,69.24727630615234,41.57740783691406,70.79558563232422,79.38493347167969,56.40473175048828,30.016544342041016,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29952239990234,40.951568603515625,69.79859924316406,79.30380249023438,55.72636032104492,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14929962158203,41.631832122802734,69.9867172241211,79.59132385253906,56.01580047607422,30.070890426635742,179.5,428.5862731933594,400.4800109863281
2022-04-04,69.20172119140625,42.36650466918945,71.26585388183594,79.90077209472656,56.468048095703125,31.094390869140625,180.3699951171875,432.25787353515625,390.8800048828125
2022-04-05,68.50293731689453,41.58647155761719,70.69213104248047,78.61400604248047,54.993709564208984,30.242984771728516,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.29332733154297,41.04226303100586,69.3565444946289,78.3778305053711,54.17061233520508,29.654245376586914,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.15357208251953,40.71574783325195,69.77979278564453,78.14983367919922,53.98066711425781,29.21042823791504,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,67.78672790527344,40.75202560424805,69.3659439086914,77.47386169433594,53.75454330444336,29.237598419189453,181.47000122070312,423.5237731933594,394.7200012207031
2022-04-11,67.47230529785156,40.24409484863281,68.77339935302734,76.5535888671875,52.913352966308594,28.54017448425293,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.690673828125,40.117122650146484,68.88626098632812,76.838623046875,52.21689224243164,28.431480407714844,183.77000427246094,414.7422790527344,411.8399963378906
2022-04-13,67.769287109375,40.643184661865234,69.30950927734375,77.03407287597656,52.96762466430664,28.983991622924805,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.30635070800781,40.117122650146484,68.6887435913086,76.31742095947266,52.82291030883789,28.65791893005371,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.0880126953125,39.9810676574707,68.44420623779297,76.27669525146484,52.189754486083984,28.395248413085938,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66876983642578,39.781524658203125,69.97731018066406,75.97537231445312,52.198795318603516,28.114469528198242,181.82000732421875,421.129638671875,395.67999267578125
2022-04-20,67.0880126953125,39.54570007324219,69.62930297851562,76.49657440185547,52.68723678588867,27.290233612060547,182.7100067138672,420.8173522949219,390.239990234375
