Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.624969482421875,74.20980834960938,86.59886932373047,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.8564224243164,44.47077941894531,73.9276351928711,86.55076599121094,61.42473220825195,32.507362365722656,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.60539245605469,43.74516677856445,72.6014633178711,85.72471618652344,61.14432144165039,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.5274887084961,43.94470977783203,73.23162078857422,85.6445083618164,60.69206619262695,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32843017578125,44.34379577636719,73.00589752197266,85.47608947753906,60.30313491821289,33.177616119384766,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.2677993774414,44.34379577636719,72.14057159423828,85.18737030029297,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.36871337890625,73.720703125,85.36383819580078,60.628753662109375,34.25544738769531,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.38897705078125,46.12153244018555,74.19098663330078,85.18737030029297,61.497066497802734,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51017761230469,45.468482971191406,73.44795227050781,84.89864349365234,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11202239990234,45.45035171508789,73.63605499267578,84.15280151367188,60.809654235839844,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191101074219,44.64310836791992,71.67029571533203,83.3748779296875,59.850887298583984,34.14677047729492,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54803466796875,83.936279296875,59.10919952392578,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.9129409790039,45.096614837646484,71.05895233154297,84.2330093383789,58.846893310546875,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.18123626708984,44.44356155395508,69.96790313720703,84.68211364746094,58.620758056640625,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.06874084472656,43.81772994995117,68.48181915283203,84.11270141601562,58.36750411987305,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97350311279297,43.7360954284668,67.17444610595703,84.24102783203125,58.15946960449219,34.1377067565918,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.57532501220703,43.18281936645508,67.58829498291016,83.7999496459961,57.354454040527344,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80908203125,42.683963775634766,66.64774322509766,84.27312469482422,56.5404052734375,32.88776397705078,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,71.8956298828125,42.89257049560547,67.74818420410156,84.53778076171875,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84367370605469,44.29844284057617,69.50703430175781,84.51373291015625,57.96048355102539,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.8150634765625,44.57054138183594,69.92086029052734,84.73343658447266,57.97856521606445,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91910552978516,44.497982025146484,69.9396743774414,85.11976623535156,58.86498260498047,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.61566925048828,44.026336669921875,68.28429412841797,84.3873291015625,57.63486099243164,34.08336639404297,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.17345428466797,44.13517761230469,68.82982635498047,83.98491668701172,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.2341537475586,44.04447937011719,69.0743637084961,83.8883285522461,58.12328338623047,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00009155273438,44.47077941894531,69.20604705810547,83.67102813720703,58.457950592041016,34.52717208862305,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05209350585938,45.16917419433594,70.81439971923828,83.96882629394531,59.26295471191406,35.11592102050781,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.40184020996094,44.8698616027832,70.09957885742188,82.8661880493164,58.3222770690918,34.69021224975586,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,70.86131286621094,44.18960189819336,68.74518585205078,82.38328552246094,57.851932525634766,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.4625015258789,43.8812141418457,68.09619140625,82.69718933105469,57.851932525634766,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31515502929688,44.833580017089844,69.87384033203125,83.01106262207031,58.49413299560547,34.29167938232422,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.41051483154297,45.16010665893555,70.62628173828125,83.25253295898438,58.50318145751953,34.509063720703125,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,70.56657409667969,44.634033203125,69.06495666503906,82.8661880493164,57.643898010253906,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68793487548828,44.18960189819336,68.38776397705078,82.89838409423828,57.5534553527832,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.64458465576172,43.56376266479492,68.16203308105469,81.85208129882812,57.09215545654297,32.36243438720703,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.28914642333984,43.05583572387695,67.5224380493164,80.47583770751953,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.4451675415039,42.166969299316406,67.91748809814453,79.66294860839844,56.17860412597656,31.746530532836914,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.50588989257812,42.946998596191406,69.08377075195312,80.62068939208984,57.4810905456543,31.900503158569336,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02606964111328,42.384647369384766,69.77977752685547,79.8399887084961,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
