Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62497329711914,74.20980072021484,86.9710693359375,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92762756347656,86.92276000976562,61.42472457885742,32.50735092163086,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60145568847656,86.09318542480469,61.14431381225586,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01263427734375,60.692081451416016,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56733703613281,44.34379577636719,73.00589752197266,85.84349822998047,60.30312728881836,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50655364990234,44.34379577636719,72.14057922363281,85.55352783203125,60.158409118652344,33.19573211669922,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.720703125,85.73070526123047,60.62875747680664,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19098663330078,85.55352783203125,61.49708557128906,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.468482971191406,73.44794464111328,85.26358032226562,60.88200759887695,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35020446777344,45.450347900390625,73.63607025146484,84.51451110839844,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.64311218261719,71.67029571533203,83.73326110839844,59.85088348388672,34.14676284790039,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29702758789062,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15046691894531,45.096614837646484,71.05894470214844,84.59503173828125,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.96788787841797,85.04608917236328,58.620765686035156,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.3067855834961,43.817726135253906,68.48181915283203,84.4742431640625,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21129608154297,43.73609924316406,67.1744384765625,84.60309600830078,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.18281936645508,67.58828735351562,84.16011810302734,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462875366211,42.683963775634766,66.64773559570312,84.63533020019531,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
