Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898956298828,449.48638916015625,44.394222259521484,85.1266098022461,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,71.87358093261719
2022-01-04,73.48848724365234,449.3359375,44.24081802368164,85.0793228149414,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,71.86505126953125
2022-01-05,72.17017364501953,440.7076416015625,43.51896667480469,84.2673110961914,169.05999755859375,308.6400146484375,31.68075180053711,60.81390380859375,71.61743927001953
2022-01-06,72.79660034179688,440.29364013671875,43.71747970581055,84.18846893310547,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,71.54061126708984
2022-01-07,72.57221984863281,438.5529479980469,44.1144905090332,84.02294158935547,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.34423065185547
2022-01-10,71.71202850341797,438.00726318359375,44.1144905090332,83.73910522460938,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.28443145751953
2022-01-11,73.28278350830078,441.9967041015625,45.13412094116211,83.91254425048828,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,71.42959594726562
2022-01-12,73.75027465820312,443.1916809082031,45.88304138183594,83.73910522460938,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.40398406982422
2022-01-13,73.01165008544922,437.08514404296875,45.233375549316406,83.45529174804688,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,71.52352142333984
2022-01-14,73.19865417480469,437.2640380859375,45.215328216552734,82.72212982177734,169.6699981689453,295.20001220703125,34.269859313964844,60.48104476928711,71.13079833984375
2022-01-18,71.24455261230469,429.5201110839844,44.412261962890625,81.95742797851562,169.38999938964844,318.239990234375,33.89228439331055,59.52744674682617,70.68675231933594
2022-01-19,71.12300872802734,425.0601806640625,44.601749420166016,82.50926971435547,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,70.85755157470703
2022-01-20,70.63682556152344,420.35565185546875,44.863426208496094,82.80097198486328,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,70.93440246582031
2022-01-21,69.55226135253906,412.1037292480469,44.21375274658203,83.242431640625,171.08999633789062,371.20001220703125,34.39572525024414,58.303977966308594,71.19906616210938
2022-01-24,68.07501220703125,413.85382080078125,43.591156005859375,82.68270874023438,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.08809661865234
2022-01-25,66.7754135131836,408.8011779785156,43.50994110107422,82.80885314941406,172.5800018310547,381.760009765625,33.883296966552734,57.84518051147461,70.9941635131836
2022-01-26,67.1867904663086,407.77557373046875,42.959529876708984,82.37528228759766,169.7899932861328,389.1199951171875,33.236019134521484,57.04452133178711,70.60140228271484
2022-01-27,66.2518310546875,405.761962890625,42.46324920654297,82.84040069580078,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,70.8319320678711
2022-01-28,67.34574127197266,415.83917236328125,42.67078399658203,83.10057067871094,167.10000610351562,367.20001220703125,32.54377746582031,56.45077896118164,70.91732788085938
2022-01-31,69.09413146972656,423.32891845703125,44.06938171386719,83.07688903808594,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,70.86607360839844
2022-02-01,69.50552368164062,426.1893615722656,44.3400764465332,83.29288482666016,168.22999572753906,317.44000244140625,34.33279800415039,57.66524887084961,70.83786010742188
2022-02-02,69.52420043945312,430.3293151855469,44.26789093017578,83.67266082763672,168.83999633789062,310.7200012207031,34.03612518310547,58.54688262939453,70.94050598144531
2022-02-03,67.87866973876953,420.2144470214844,43.798683166503906,82.95268249511719,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,70.64115142822266
2022-02-04,68.42094421386719,422.19036865234375,43.906959533691406,82.55707550048828,168.86000061035156,336.0,34.14400100708008,57.7732048034668,70.20500946044922
2022-02-07,68.66405487060547,420.8354797363281,43.81672668457031,82.4621810913086,170.11000061035156,326.7200012207031,33.93724060058594,57.809200286865234,70.264892578125
2022-02-08,68.79493713378906,424.2980651855469,44.24081802368164,82.24856567382812,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.0339584350586
2022-02-09,70.39373779296875,430.50811767578125,44.93560791015625,82.54130554199219,171.2100067138672,299.3599853515625,34.85421371459961,58.94270324707031,70.08527374267578
2022-02-10,69.68316650390625,422.77374267578125,44.637840270996094,81.45738983154297,170.55999755859375,327.3599853515625,34.43168258666992,58.007118225097656,69.44385528564453
2022-02-11,68.33679962158203,414.437255859375,43.96110153198242,80.98269653320312,173.80999755859375,371.8399963378906,33.84733200073242,57.539310455322266,69.89713287353516
2022-02-14,67.69168090820312,413.08221435546875,43.65431213378906,81.29124450683594,174.74000549316406,372.9599914550781,33.5236930847168,57.539310455322266,69.50372314453125
2022-02-15,69.45877075195312,419.7440490722656,44.601749420166016,81.59981536865234,173.0800018310547,342.239990234375,34.03612518310547,58.178035736083984,69.35834503173828
2022-02-16,70.20674133300781,420.2144470214844,44.926578521728516,81.83715057373047,174.86000061035156,328.4800109863281,34.25188446044922,58.187034606933594,69.4524154663086
2022-02-17,68.65470123291016,411.23809814453125,44.403236389160156,81.45738983154297,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.60636138916016
2022-02-18,67.98151397705078,408.5753173828125,43.96110153198242,81.48904418945312,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,69.72607421875
2022-02-22,67.75714111328125,404.1906433105469,43.338497161865234,80.46052551269531,177.49000549316406,373.760009765625,32.121246337890625,56.783634185791016,69.68331909179688
2022-02-23,67.1213607788086,397.0208435058594,42.83320999145508,79.1076889038086,178.2899932861328,395.20001220703125,31.743671417236328,56.19887924194336,69.33267211914062
2022-02-24,67.51402282714844,402.99560546875,41.94893264770508,78.30860900878906,177.13999938964844,382.79998779296875,31.509925842285156,55.87501907348633,69.48661041259766
2022-02-25,68.67338562011719,411.88726806640625,42.724918365478516,79.25009155273438,176.5500030517578,367.20001220703125,31.66275978088379,57.17045593261719,69.54645538330078
2022-02-28,69.36527252197266,410.83349609375,42.16548538208008,78.48267364501953,178.3800048828125,384.0,31.375080108642578,56.6217041015625,70.0595932006836
2022-03-01,67.68232727050781,404.576416015625,41.60604476928711,77.27259826660156,181.6199951171875,426.7200012207031,31.312158584594727,55.8480339050293,70.42707824707031
2022-03-02,68.7762451171875,412.01904296875,41.67822265625,77.1058578491211,179.72999572753906,399.3599853515625,31.078413009643555,56.03696060180664,69.56195831298828
2022-03-03,67.1867904663086,409.96783447265625,41.09172058105469,76.77238464355469,180.8000030517578,401.760009765625,30.287288665771484,55.75807189941406,69.87030792236328
2022-03-04,66.12094116210938,406.636962890625,40.2615852355957,75.1208267211914,183.67999267578125,419.20001220703125,29.640018463134766,55.03838348388672,70.11873626708984
2022-03-07,64.74652862548828,394.649658203125,38.75470733642578,74.53329467773438,186.41000366210938,455.8399963378906,28.516263961791992,53.10421371459961,69.77607727050781
2022-03-08,64.23229217529297,391.6576232910156,38.88102722167969,75.18435668945312,191.50999450683594,450.3999938964844,28.111713409423828,52.339542388916016,69.4505844116211
2022-03-09,66.1863784790039,402.158203125,39.98186111450195,75.91484832763672,185.82000732421875,432.4800109863281,28.57919692993164,53.751930236816406,69.26215362548828
2022-03-10,65.90589904785156,400.34222412109375,39.232933044433594,76.02601623535156,186.39999389648438,413.2799987792969,27.284635543823242,53.527034759521484,68.89383697509766
2022-03-11,64.7091293334961,395.2518310546875,38.41182327270508,75.43844604492188,185.08999633789062,421.44000244140625,26.133914947509766,52.66339874267578,68.84246826171875
2022-03-14,63.381473541259766,392.3631896972656,37.4824333190918,75.27964782714844,182.3000030517578,460.9599914550781,24.38086700439453,52.7353630065918,68.20855712890625
2022-03-15,64.78392028808594,400.9915466308594,37.53657531738281,75.73220825195312,178.88999938964844,459.20001220703125,24.33591651916504,53.598995208740234,68.31991577148438
2022-03-16,66.49492645263672,409.8832092285156,40.559349060058594,77.28053283691406,180.00999450683594,415.20001220703125,29.505163192749023,54.79548263549805,68.42272186279297
2022-03-17,67.25224304199219,415.01123046875,40.35181427001953,77.77283477783203,180.88999938964844,418.3999938964844,28.417375564575195,55.30826950073242,68.4826889038086
2022-03-18,68.06566619873047,419.55670166015625,40.92930221557617,77.45520782470703,179.3000030517578,400.0,29.819814682006836,56.01896286010742,68.67970275878906
2022-03-21,68.39289855957031,419.43402099609375,40.29767608642578,76.09747314453125,180.6699981689453,416.1600036621094,28.570205688476562,56.00096893310547,67.97728729248047
2022-03-22,69.33722686767578,424.3420104980469,41.02855682373047,75.9625015258789,179.36000061035156,407.1199951171875,29.82880210876465,56.171897888183594,67.80598449707031
2022-03-23,68.97258758544922,418.8771667480469,40.75785827636719,76.02601623535156,181.80999755859375,407.8399963378906,29.640018463134766,55.83904266357422,68.11436462402344
2022-03-24,69.60836029052734,425.1914367675781,40.97441864013672,76.3277359008789,183.1300048828125,403.20001220703125,29.316373825073242,56.45077896118164,68.02870178222656
2022-03-25,69.68316650390625,427.26788330078125,40.64957809448242,76.1530532836914,182.3800048828125,403.20001220703125,28.87586212158203,56.441776275634766,67.42908477783203
2022-03-28,69.17827606201172,430.30706787109375,40.78493118286133,76.89147186279297,179.05999755859375,411.67999267578125,29.325363159179688,55.59614562988281,67.62606048583984
2022-03-29,70.4311294555664,435.63037109375,41.47971725463867,77.64578247070312,179.13999938964844,397.6000061035156,29.954660415649414,56.69367218017578,67.9259033203125
2022-03-30,70.37503051757812,432.9403991699219,41.36241149902344,77.70135498046875,180.5800018310547,400.0,29.7928466796875,56.09992218017578,68.0801010131836
2022-03-31,69.38397216796875,426.27685546875,40.73981475830078,77.6219711303711,180.64999389648438,411.20001220703125,28.741012573242188,55.42521667480469,68.13148498535156
2022-04-01,69.57096862792969,427.4849548339844,41.41655349731445,77.9033203125,179.5,400.4800109863281,29.846786499023438,55.71309280395508,67.98380279541016
2022-04-04,70.842529296875,431.1471252441406,42.147430419921875,78.20625305175781,180.3699951171875,390.8800048828125,30.862651824951172,56.162899017333984,68.03529357910156
2022-04-05,70.27220153808594,425.70111083984375,41.371437072753906,76.9468002319336,179.24000549316406,396.9599914550781,30.01759147644043,54.6965217590332,67.34837341308594
2022-04-06,68.94454193115234,421.4443664550781,40.83004379272461,76.71562957763672,179.66000366210938,390.0799865722656,29.433244705200195,53.87787628173828,67.14224243164062
2022-04-07,69.36527252197266,423.5680236816406,40.50520706176758,76.492431640625,180.33999633789062,384.79998779296875,28.992734909057617,53.68896484375,67.0048599243164
2022-04-08,68.95389556884766,422.4353942871094,40.54130935668945,75.830810546875,181.47000122070312,394.7200012207031,29.019704818725586,53.46405792236328,66.64420318603516
2022-04-11,68.36485290527344,415.21502685546875,40.0359992980957,74.9300537109375,182.3699951171875,417.6000061035156,28.32747459411621,52.62741470336914,66.33505249023438
2022-04-12,68.47704315185547,413.6766052246094,39.9096794128418,75.20904541015625,183.77000427246094,411.8399963378906,28.219593048095703,51.93470764160156,66.54974365234375
2022-04-13,68.89778900146484,418.4146423339844,40.43302536010742,75.40036010742188,184.64999389648438,393.44000244140625,28.76798439025879,52.681396484375,66.62702941894531
2022-04-14,68.28070068359375,413.20465087890625,39.9096794128418,74.69889068603516,184.0399932861328,399.8399963378906,28.44434356689453,52.53745651245117,66.17190551757812
2022-04-18,68.0376205444336,413.3745422363281,39.77433395385742,74.65901184082031,184.61000061035156,404.9599914550781,28.183635711669922,51.90773010253906,65.95723724365234
2022-04-19,69.56159973144531,420.0475769042969,39.575828552246094,74.36408996582031,181.82000732421875,395.67999267578125,27.904945373535156,51.916709899902344,65.54505920410156
2022-04-20,69.2156753540039,419.736083984375,39.341217041015625,74.8742446899414,182.7100067138672,390.239990234375,27.086854934692383,52.40251541137695,65.95723724365234
2022-04-21,67.61688232421875,413.45947265625,38.58326721191406,74.19670867919922,182.05999755859375,397.760009765625,26.286746978759766,51.970703125,65.60516357421875
2022-04-22,66.51361083984375,402.11456298828125,38.24038314819336,73.40753936767578,180.2899932861328,418.3999938964844,26.529476165771484,51.19702911376953,65.5193099975586
2022-04-25,67.08395385742188,404.4458312988281,37.960670471191406,74.26846313476562,177.0500030517578,396.79998779296875,26.232805252075195,51.51189422607422,65.93148803710938
2022-04-26,65.43839263916016,392.7326965332031,37.13052749633789,73.75828552246094,177.32000732421875,421.6000061035156,25.675424575805664,50.42335891723633,66.10321807861328
2022-04-27,64.97091674804688,393.8370056152344,37.56364059448242,73.55899810791016,175.97999572753906,435.20001220703125,26.493513107299805,50.62127685546875,65.89712524414062
