Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20980072021484,86.97107696533203,60.628761291503906,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.9227523803711,61.424713134765625,32.507354736328125,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09317016601562,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76705932617188,43.94470977783203,73.23163604736328,86.01261901855469,60.69207000732422,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00588989257812,85.8434829711914,60.303131103515625,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55349731445312,60.15842056274414,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071838378906,85.73072052001953,60.628761291503906,34.25544738769531,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62812805175781,46.12152862548828,74.19097900390625,85.55349731445312,61.49707794189453,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.468482971191406,73.44793701171875,85.26356506347656,60.882015228271484,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.3502426147461,45.45035171508789,73.63606262207031,84.51448059082031,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89865112304688,44.64310836791992,71.67029571533203,83.73323822021484,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07233428955078,44.83357620239258,71.54803466796875,84.29703521728516,59.109188079833984,34.29168701171875,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.05895233154297,84.59503936767578,58.846885681152344,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44355773925781,69.9678955078125,85.04610443115234,58.620758056640625,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30679321289062,43.817726135253906,68.48182678222656,84.47423553466797,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
