Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421081542969,85.50015258789062,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.12617492675781
2022-01-04,73.48847961425781,449.3358154296875,44.24081802368164,85.45259094238281,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.11763000488281
2022-01-05,72.17018127441406,440.7077331542969,43.51896286010742,84.63704681396484,169.05999755859375,308.6400146484375,31.680744171142578,60.813907623291016,71.869140625
2022-01-06,72.79660034179688,440.2937316894531,43.717464447021484,84.55789947509766,166.99000549316406,310.0799865722656,32.238121032714844,60.36410903930664,71.79204559326172
2022-01-07,72.57221984863281,438.552978515625,44.114498138427734,84.39157104492188,167.75,301.1199951171875,32.93034744262695,59.977256774902344,71.59495544433594
2022-01-10,71.7120361328125,438.0072326660156,44.114498138427734,84.10655212402344,168.25999450683594,295.5199890136719,32.94833755493164,59.83333206176758,71.53499603271484
2022-01-11,73.28278350830078,441.9966735839844,45.13412094116211,84.2807388305664,170.2899932861328,285.1199951171875,34.00015640258789,60.301124572753906,71.68064880371094
2022-01-12,73.75025939941406,443.1916809082031,45.8830451965332,84.10655212402344,170.74000549316406,282.0799865722656,34.75531768798828,61.16474151611328,71.65491485595703
2022-01-13,73.01165771484375,437.085205078125,45.233375549316406,83.82149505615234,170.16000366210938,299.8399963378906,33.92823791503906,60.55301284790039,71.7748794555664
2022-01-14,73.19863891601562,437.263916015625,45.21532440185547,83.08509063720703,169.6699981689453,295.20001220703125,34.269859313964844,60.481056213378906,71.38076782226562
2022-01-18,71.24453735351562,429.5201721191406,44.41226577758789,82.3169937133789,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,70.93523406982422
2022-01-19,71.12301635742188,425.0601501464844,44.601749420166016,82.87132263183594,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.10658264160156
2022-01-20,70.63682556152344,420.3555908203125,44.86342239379883,83.16426849365234,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.1837158203125
2022-01-21,69.55226135253906,412.1037902832031,44.21376037597656,83.60769653320312,171.08999633789062,371.20001220703125,34.395721435546875,58.30397415161133,71.44931030273438
2022-01-24,68.07501220703125,413.85382080078125,43.59115219116211,83.04548645019531,172.02999877929688,379.5199890136719,33.847328186035156,58.05208969116211,71.33792114257812
2022-01-25,66.77539825439453,408.8011169433594,43.50994110107422,83.1722183227539,172.5800018310547,381.760009765625,33.88328552246094,57.845176696777344,71.24365234375
2022-01-26,67.1867904663086,407.7755432128906,42.95952606201172,82.73668670654297,169.7899932861328,389.1199951171875,33.23601150512695,57.044525146484375,70.84953308105469
2022-01-27,66.25182342529297,405.7619934082031,42.463253021240234,83.20386505126953,167.60000610351562,391.8399963378906,32.64268112182617,56.23486328125,71.08086395263672
2022-01-28,67.34574127197266,415.83917236328125,42.6707878112793,83.46514892578125,167.10000610351562,367.20001220703125,32.54378128051758,56.45077896118164,71.16654205322266
2022-01-31,69.09412384033203,423.32891845703125,44.06938171386719,83.44141387939453,168.08999633789062,342.55999755859375,34.108036041259766,57.64726638793945,71.11514282226562
2022-02-01,69.50553131103516,426.1893005371094,44.340084075927734,83.65834045410156,168.22999572753906,317.44000244140625,34.33279800415039,57.665252685546875,71.08684539794922
2022-02-02,69.52422332763672,430.3293151855469,44.26789093017578,84.03975677490234,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.18981170654297
2022-02-03,67.87867736816406,420.2144470214844,43.79868698120117,83.31664276123047,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,70.88944244384766
2022-02-04,68.42095184326172,422.1903991699219,43.906959533691406,82.91935729980469,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.45174407958984
2022-02-07,68.66405487060547,420.8355407714844,43.81673049926758,82.82398223876953,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.5118179321289
2022-02-08,68.7949447631836,424.298095703125,44.24081802368164,82.60945892333984,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.28010559082031
2022-02-09,70.39374542236328,430.5080871582031,44.93561553955078,82.90342712402344,171.2100067138672,299.3599853515625,34.85421371459961,58.94269943237305,70.33160400390625
2022-02-10,69.68316650390625,422.7737121582031,44.637847900390625,81.81480407714844,170.55999755859375,327.3599853515625,34.431678771972656,58.00711441040039,69.68791198730469
2022-02-11,68.33679962158203,414.437255859375,43.96110153198242,81.3380355834961,173.80999755859375,371.8399963378906,33.847328186035156,57.539310455322266,70.14280700683594
2022-02-14,67.69168853759766,413.0823059082031,43.6543083190918,81.64793395996094,174.74000549316406,372.9599914550781,33.5236930847168,57.539310455322266,69.74800109863281
2022-02-15,69.45877075195312,419.7440185546875,44.601749420166016,81.95783233642578,173.0800018310547,342.239990234375,34.03612518310547,58.178035736083984,69.60208892822266
2022-02-16,70.20674133300781,420.2144470214844,44.92658233642578,82.19624328613281,174.86000061035156,328.4800109863281,34.25188064575195,58.18702697753906,69.6965103149414
2022-02-17,68.6546859741211,411.2380676269531,44.40324401855469,81.81480407714844,177.25,367.3599853515625,33.97318649291992,57.3323974609375,69.85096740722656
2022-02-18,67.98152160644531,408.57525634765625,43.96110153198242,81.84660339355469,177.1199951171875,375.20001220703125,33.00226974487305,57.24243927001953,69.97113037109375
2022-02-22,67.75711822509766,404.190673828125,43.338497161865234,80.8135757446289,177.49000549316406,373.760009765625,32.12125778198242,56.783634185791016,69.92826080322266
2022-02-23,67.12134552001953,397.02081298828125,42.83319854736328,79.45476531982422,178.2899932861328,395.20001220703125,31.74367332458496,56.19888687133789,69.57635498046875
2022-02-24,67.51404571533203,402.9956359863281,41.94892501831055,78.65219116210938,177.13999938964844,382.79998779296875,31.50992774963379,55.87501907348633,69.73085021972656
2022-02-25,68.67340087890625,411.8873291015625,42.72492218017578,79.5978012084961,176.5500030517578,367.20001220703125,31.662761688232422,57.17045593261719,69.79090881347656
2022-02-28,69.36527252197266,410.83343505859375,42.16548538208008,78.82701873779297,178.3800048828125,384.0,31.375085830688477,56.621700286865234,70.30584716796875
2022-03-01,67.68233489990234,404.57635498046875,41.606040954589844,77.61164093017578,181.6199951171875,426.7200012207031,31.312152862548828,55.84803771972656,70.67459869384766
2022-03-02,68.77623748779297,412.0191345214844,41.67822265625,77.44418334960938,179.72999572753906,399.3599853515625,31.078411102294922,56.03695297241211,69.80642700195312
2022-03-03,67.1867904663086,409.9678039550781,41.09172439575195,77.10922241210938,180.8000030517578,401.760009765625,30.28729248046875,55.75807571411133,70.11587524414062
2022-03-04,66.12093353271484,406.6370544433594,40.2615852355957,75.450439453125,183.67999267578125,419.20001220703125,29.6400146484375,55.03837966918945,70.36514282226562
2022-03-07,64.74653625488281,394.6496887207031,38.754703521728516,74.86029815673828,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.0213394165039
2022-03-08,64.23228454589844,391.6575927734375,38.88103103637695,75.51424407958984,191.50999450683594,450.3999938964844,28.11171531677246,52.339534759521484,69.69469451904297
2022-03-09,66.1863784790039,402.1582336425781,39.98186492919922,76.24796295166016,185.82000732421875,432.4800109863281,28.579195022583008,53.751930236816406,69.50560760498047
2022-03-10,65.9058837890625,400.34222412109375,39.232940673828125,76.35957336425781,186.39999389648438,413.2799987792969,27.284635543823242,53.52702713012695,69.13597869873047
2022-03-11,64.70912170410156,395.2519226074219,38.411827087402344,75.76945495605469,185.08999633789062,421.44000244140625,26.13391876220703,52.66339874267578,69.08436584472656
2022-03-14,63.3814811706543,392.36328125,37.4824333190918,75.60993957519531,182.3000030517578,460.9599914550781,24.380868911743164,52.73537063598633,68.44828796386719
2022-03-15,64.783935546875,400.991455078125,37.53657150268555,76.06449890136719,178.88999938964844,459.20001220703125,24.335918426513672,53.5989990234375,68.56005096435547
2022-03-16,66.49493408203125,409.8831787109375,40.55935287475586,77.61962890625,180.00999450683594,415.20001220703125,29.50516700744629,54.79548645019531,68.66320037841797
2022-03-17,67.25224304199219,415.01123046875,40.351810455322266,78.1140365600586,180.88999938964844,418.3999938964844,28.417377471923828,55.308265686035156,68.72335052490234
2022-03-18,68.06566619873047,419.5567626953125,40.92930221557617,77.7950668334961,179.3000030517578,400.0,29.819812774658203,56.018959045410156,68.92110443115234
