Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76895904541016,449.4864501953125,44.39421081542969,85.5001220703125,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.12616729736328
2022-01-04,73.48848724365234,449.3359375,44.240814208984375,85.45263671875,169.57000732421875,286.0799865722656,32.26509094238281,61.09278106689453,72.11764526367188
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,84.63700866699219,169.05999755859375,308.6400146484375,31.680742263793945,60.81391525268555,71.86913299560547
2022-01-06,72.7966079711914,440.293701171875,43.71747589111328,84.55784606933594,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,71.79199981689453
2022-01-07,72.57220458984375,438.5530090332031,44.11449432373047,84.39160919189453,167.75,301.1199951171875,32.93035125732422,59.977256774902344,71.5949478149414
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,84.1065444946289,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.53500366210938
2022-01-11,73.28278350830078,441.9967041015625,45.134117126464844,84.28073120117188,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.6806640625
2022-01-12,73.7502670288086,443.191650390625,45.88304138183594,84.1065444946289,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.65492248535156
2022-01-13,73.01165008544922,437.0851135253906,45.233375549316406,83.82148742675781,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,71.77487182617188
2022-01-14,73.19863891601562,437.2639465332031,45.21532440185547,83.08509063720703,169.6699981689453,295.20001220703125,34.26986312866211,60.481056213378906,71.38076782226562
2022-01-18,71.24454498291016,429.5201721191406,44.412261962890625,82.3170394897461,169.38999938964844,318.239990234375,33.89228439331055,59.52744674682617,70.93521881103516
2022-01-19,71.12301635742188,425.0601806640625,44.60175704956055,82.87130737304688,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.1065673828125
2022-01-20,70.63683319091797,420.35565185546875,44.86343002319336,83.16426849365234,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.18367767333984
2022-01-21,69.55226135253906,412.103759765625,44.213748931884766,83.6076889038086,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.44929504394531
2022-01-24,68.07502746582031,413.8538513183594,43.59115219116211,83.04548645019531,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.33792114257812
2022-01-25,66.77540588378906,408.8011169433594,43.509944915771484,83.17219543457031,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.24366760253906
2022-01-26,67.1867904663086,407.7755126953125,42.95952224731445,82.73667907714844,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.84955596923828
2022-01-27,66.2518310546875,405.7618408203125,42.46324920654297,83.20384979248047,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.08086395263672
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,83.46517944335938,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.16654968261719
2022-01-31,69.0941390991211,423.3289794921875,44.06938552856445,83.44142150878906,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.11515808105469
2022-02-01,69.5055160522461,426.1893005371094,44.34007263183594,83.65834045410156,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.08682250976562
2022-02-02,69.52421569824219,430.3293762207031,44.267887115478516,84.03974914550781,168.83999633789062,310.7200012207031,34.03612518310547,58.5468864440918,71.18981170654297
2022-02-03,67.878662109375,420.2144470214844,43.798683166503906,83.31666564941406,168.60000610351562,348.4800109863281,33.8293571472168,57.32340621948242,70.88943481445312
2022-02-04,68.42095947265625,422.1903991699219,43.90696334838867,82.9193115234375,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.45174407958984
2022-02-07,68.66405487060547,420.8354797363281,43.816734313964844,82.82400512695312,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.51182556152344
2022-02-08,68.7949447631836,424.2980651855469,44.240814208984375,82.60943603515625,170.6300048828125,312.0,34.26986312866211,58.14204406738281,70.28010559082031
2022-02-09,70.39373779296875,430.5081481933594,44.93560791015625,82.90342712402344,171.2100067138672,299.3599853515625,34.85421371459961,58.942710876464844,70.33159637451172
2022-02-10,69.68315887451172,422.773681640625,44.63784408569336,81.81481170654297,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.68792724609375
2022-02-11,68.33680725097656,414.4372253417969,43.96110153198242,81.33802032470703,173.80999755859375,371.8399963378906,33.84733200073242,57.539310455322266,70.14279174804688
2022-02-14,67.69166564941406,413.082275390625,43.65431213378906,81.6479263305664,174.74000549316406,372.9599914550781,33.52369689941406,57.539310455322266,69.74797821044922
2022-02-15,69.45877075195312,419.7439880371094,44.60175704956055,81.95783996582031,173.0800018310547,342.239990234375,34.03612518310547,58.178035736083984,69.60212707519531
2022-02-16,70.20674133300781,420.2144470214844,44.92658615112305,82.19622039794922,174.86000061035156,328.4800109863281,34.25187683105469,58.187034606933594,69.6965103149414
2022-02-17,68.65469360351562,411.2381591796875,44.40324020385742,81.81481170654297,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.85099792480469
2022-02-18,67.98152160644531,408.5753173828125,43.96110153198242,81.84658813476562,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,69.97113800048828
2022-02-22,67.75711822509766,404.1906433105469,43.338504791259766,80.8135757446289,177.49000549316406,373.760009765625,32.12125015258789,56.78363037109375,69.92820739746094
2022-02-23,67.121337890625,397.020751953125,42.83319854736328,79.45477294921875,178.2899932861328,395.20001220703125,31.743675231933594,56.198883056640625,69.57634735107422
2022-02-24,67.51403045654297,402.9956359863281,41.94892120361328,78.65217590332031,177.13999938964844,382.79998779296875,31.509933471679688,55.87501907348633,69.73085021972656
2022-02-25,68.67339324951172,411.8873291015625,42.724918365478516,79.59778594970703,176.5500030517578,367.20001220703125,31.662761688232422,57.17046356201172,69.79090881347656
2022-02-28,69.36527252197266,410.8335266113281,42.16548156738281,78.82701873779297,178.3800048828125,384.0,31.375083923339844,56.6217041015625,70.30584716796875
2022-03-01,67.68232727050781,404.5764465332031,41.60604476928711,77.61163330078125,181.6199951171875,426.7200012207031,31.312150955200195,55.8480339050293,70.67459869384766
