Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.8650894165039,44.62496566772461,74.20980072021484,86.598876953125,60.62874984741211,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85639190673828,44.470767974853516,73.92762756347656,86.55074310302734,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60537719726562,43.74516296386719,72.60145568847656,85.72470092773438,61.14432907104492,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52750396728516,43.944705963134766,73.23162078857422,85.64449310302734,60.69207763671875,32.480186462402344,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.0058822631836,85.47610473632812,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26782989501953,44.34379196166992,72.14057922363281,85.1873779296875,60.15842056274414,33.19572448730469,168.25999450683594,439.1357727050781,295.5199890136719
2022-01-11,72.41497039794922,45.368717193603516,73.72071075439453,85.36380767822266,60.62874984741211,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899230957031,46.12153244018555,74.19097900390625,85.1873779296875,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51013946533203,45.46849060058594,73.44795227050781,84.89864349365234,60.88201904296875,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63606262207031,84.15281677246094,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66190338134766,44.64310836791992,71.67029571533203,83.3749008178711,59.85088348388672,34.14677047729492,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54802703857422,83.93629455566406,59.10919189453125,34.29168701171875,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91293334960938,45.09661102294922,71.05895233154297,84.23302459716797,58.84688949584961,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.18125915527344,44.44356155395508,69.96790313720703,84.68211364746094,58.62076187133789,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.06875610351562,43.817726135253906,68.48181915283203,84.11273193359375,58.36750411987305,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.9735336303711,43.7360954284668,67.1744384765625,84.24103546142578,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57534790039062,43.18281936645508,67.5882797241211,83.7999496459961,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.8090591430664,42.68396759033203,66.64774322509766,84.2730712890625,56.540401458740234,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89559173583984,42.892574310302734,67.74818420410156,84.53776550292969,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84367370605469,44.298439025878906,69.50704193115234,84.5136947631836,57.96048355102539,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.81505584716797,44.57054138183594,69.92086791992188,84.73341369628906,57.97856903076172,34.590579986572266,168.22999572753906,427.2872009277344,317.44000244140625
2022-02-02,71.91912841796875,44.49798583984375,69.93968200683594,85.11975860595703,58.864986419677734,34.29168701171875,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.61568450927734,44.02634048461914,68.28430938720703,84.38732147216797,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17349243164062,44.13517761230469,68.82982635498047,83.98493957519531,58.08711242675781,34.40037536621094,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23419952392578,44.04448318481445,69.0743637084961,83.88835906982422,58.123291015625,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00005340576172,44.470767974853516,69.20604705810547,83.6710433959961,58.45794677734375,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05206298828125,45.169166564941406,70.81439208984375,83.9688491821289,59.26295471191406,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.40180969238281,44.8698616027832,70.09957885742188,82.8661880493164,58.32228469848633,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,70.8613510131836,44.189605712890625,68.74517059326172,82.38330841064453,57.8519287109375,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.46249389648438,43.881221771240234,68.09619140625,82.69718170166016,57.8519287109375,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31513977050781,44.83357620239258,69.87384033203125,83.01106262207031,58.49412536621094,34.29168701171875,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.4104995727539,45.16010284423828,70.62628936767578,83.25253295898438,58.50318145751953,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.56655883789062,44.634033203125,69.06495666503906,82.8661880493164,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68795776367188,44.189605712890625,68.38775634765625,82.8984146118164,57.55345153808594,33.25006866455078,177.1199951171875,409.6278076171875,375.20001220703125
2022-02-22,70.64461517333984,43.56376266479492,68.16202545166016,81.85208129882812,57.0921516418457,32.3624382019043,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.28911590576172,43.05583953857422,67.52244567871094,80.47583770751953,56.50422668457031,31.982023239135742,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.44518280029297,42.16696548461914,67.91749572753906,79.6629409790039,56.17860794067383,31.74652099609375,177.13999938964844,404.03387451171875,382.79998779296875
