Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864501953125,44.39421463012695,85.87570190429688,168.3300018310547,286.3999938964844,32.85843276977539,60.30111312866211,72.12619018554688
2022-01-04,73.48847961425781,449.3359069824219,44.240821838378906,85.82799530029297,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.11763763427734
2022-01-05,72.170166015625,440.70770263671875,43.518959045410156,85.00886535644531,169.05999755859375,308.6400146484375,31.680742263793945,60.813899993896484,71.8691177368164
2022-01-06,72.79659271240234,440.293701171875,43.717472076416016,84.92929077148438,166.99000549316406,310.0799865722656,32.238121032714844,60.364105224609375,71.79203033447266
2022-01-07,72.57221221923828,438.55291748046875,44.114501953125,84.7623062133789,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.594970703125
2022-01-10,71.71204376220703,438.0072937011719,44.114501953125,84.47600555419922,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.53499603271484
2022-01-11,73.28279113769531,441.9967346191406,45.134117126464844,84.65093231201172,170.2899932861328,285.1199951171875,34.000160217285156,60.30111312866211,71.68065643310547
2022-01-12,73.75027465820312,443.1916809082031,45.8830451965332,84.47600555419922,170.74000549316406,282.0799865722656,34.75532531738281,61.16474151611328,71.65496063232422
2022-01-13,73.01165008544922,437.0851745605469,45.23337936401367,84.1896743774414,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.77490234375
2022-01-14,73.19863891601562,437.2639465332031,45.21533203125,83.4500732421875,169.6699981689453,295.20001220703125,34.26985549926758,60.481048583984375,71.38072967529297
2022-01-18,71.24455261230469,429.5201721191406,44.41225814819336,82.67863464355469,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,70.93522644042969
2022-01-19,71.12301635742188,425.0601806640625,44.60175323486328,83.23535919189453,172.0800018310547,325.760009765625,34.0361213684082,58.789764404296875,71.10657501220703
2022-01-20,70.63682556152344,420.3556213378906,44.863426208496094,83.52960205078125,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.18367767333984
2022-01-21,69.55226135253906,412.10369873046875,44.213748931884766,83.97494506835938,171.08999633789062,371.20001220703125,34.39572525024414,58.303977966308594,71.44930267333984
2022-01-24,68.07501220703125,413.8537902832031,43.591148376464844,83.4103012084961,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.33795166015625
2022-01-25,66.77540588378906,408.8011474609375,43.50994110107422,83.53755187988281,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,71.24368286132812
2022-01-26,67.18679809570312,407.7755432128906,42.95952224731445,83.10016632080078,169.7899932861328,389.1199951171875,33.236019134521484,57.04452133178711,70.84952545166016
2022-01-27,66.25182342529297,405.76190185546875,42.4632453918457,83.5693588256836,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.08086395263672
2022-01-28,67.34573364257812,415.8392028808594,42.670780181884766,83.83183288574219,167.10000610351562,367.20001220703125,32.54378890991211,56.450775146484375,71.16654205322266
2022-01-31,69.09413146972656,423.3289489746094,44.06937789916992,83.80793762207031,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.11516571044922
2022-02-01,69.50552368164062,426.18927001953125,44.3400764465332,84.02583312988281,168.22999572753906,317.44000244140625,34.332786560058594,57.66524887084961,71.08680725097656
2022-02-02,69.52420806884766,430.3293762207031,44.26789855957031,84.40894317626953,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.18981170654297
2022-02-03,67.87866973876953,420.2144470214844,43.798683166503906,83.68264770507812,168.60000610351562,348.4800109863281,33.829349517822266,57.323402404785156,70.8894271850586
2022-02-04,68.42095184326172,422.19036865234375,43.906959533691406,83.2835922241211,168.86000061035156,336.0,34.144004821777344,57.77321243286133,70.4517593383789
2022-02-07,68.66403198242188,420.8354187011719,43.81673049926758,83.18782043457031,170.11000061035156,326.7200012207031,33.93722915649414,57.8091926574707,70.51183319091797
2022-02-08,68.79493713378906,424.298095703125,44.240821838378906,82.97230529785156,170.6300048828125,312.0,34.26985549926758,58.14204788208008,70.28006744384766
2022-02-09,70.39374542236328,430.508056640625,44.935611724853516,83.26761627197266,171.2100067138672,299.3599853515625,34.854209899902344,58.94270706176758,70.33158874511719
2022-02-10,69.68316650390625,422.7737731933594,44.637847900390625,82.1741943359375,170.55999755859375,327.3599853515625,34.43168258666992,58.00710678100586,69.68791961669922
2022-02-11,68.33680725097656,414.4372253417969,43.96110153198242,81.69530487060547,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.14279174804688
2022-02-14,67.69168853759766,413.0822448730469,43.65431594848633,82.00660705566406,174.74000549316406,372.9599914550781,33.52369689941406,57.539306640625,69.74800109863281
2022-02-15,69.45877075195312,419.7439880371094,44.60175323486328,82.31787109375,173.0800018310547,342.239990234375,34.0361213684082,58.178043365478516,69.60208129882812
2022-02-16,70.20674133300781,420.2144470214844,44.92658615112305,82.55728912353516,174.86000061035156,328.4800109863281,34.25188064575195,58.187034606933594,69.69651794433594
2022-02-17,68.65469360351562,411.23809814453125,44.40324020385742,82.1741943359375,177.25,367.3599853515625,33.97319412231445,57.3323974609375,69.85099029541016
2022-02-18,67.98152160644531,408.5752868652344,43.96110153198242,82.20613861083984,177.1199951171875,375.20001220703125,33.00226593017578,57.242435455322266,69.97112274169922
2022-02-22,67.75712585449219,404.1905517578125,43.33849334716797,81.1685791015625,177.49000549316406,373.760009765625,32.12125015258789,56.78363037109375,69.92823028564453
2022-02-23,67.12135314941406,397.02081298828125,42.833194732666016,79.80379486083984,178.2899932861328,395.20001220703125,31.743667602539062,56.198883056640625,69.57636260986328
2022-02-24,67.51403045654297,402.99560546875,41.94893264770508,78.9977035522461,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,69.73081970214844
2022-02-25,68.67339324951172,411.8873596191406,42.724918365478516,79.94746398925781,176.5500030517578,367.20001220703125,31.662761688232422,57.170467376708984,69.7909164428711
2022-02-28,69.36527252197266,410.8334655761719,42.16547393798828,79.17325592041016,178.3800048828125,384.0,31.375083923339844,56.6217041015625,70.30583953857422
2022-03-01,67.68233489990234,404.5763854980469,41.60603713989258,77.95257568359375,181.6199951171875,426.7200012207031,31.31215476989746,55.84803771972656,70.67461395263672
2022-03-02,68.7762451171875,412.01904296875,41.678226470947266,77.78438568115234,179.72999572753906,399.3599853515625,31.078411102294922,56.036956787109375,69.8064193725586
2022-03-03,67.18679809570312,409.96783447265625,41.09172058105469,77.44792175292969,180.8000030517578,401.760009765625,30.287290573120117,55.75807571411133,70.11587524414062
2022-03-04,66.12094116210938,406.6369934082031,40.2615852355957,75.78189086914062,183.67999267578125,419.20001220703125,29.6400146484375,55.03837966918945,70.36515808105469
2022-03-07,64.74652099609375,394.649658203125,38.75471115112305,75.18914794921875,186.41000366210938,455.8399963378906,28.51626205444336,53.104217529296875,70.02131652832031
2022-03-08,64.2322998046875,391.6576232910156,38.88103485107422,75.84596252441406,191.50999450683594,450.3999938964844,28.111717224121094,52.33954620361328,69.69467163085938
2022-03-09,66.18639373779297,402.1582336425781,39.98187255859375,76.5828628540039,185.82000732421875,432.4800109863281,28.57919692993164,53.75193786621094,69.50554656982422
2022-03-10,65.90587615966797,400.34228515625,39.232933044433594,76.69500732421875,186.39999389648438,413.2799987792969,27.284637451171875,53.52703094482422,69.1359634399414
2022-03-11,64.70913696289062,395.2518310546875,38.41182327270508,76.102294921875,185.08999633789062,421.44000244140625,26.1339168548584,52.66339874267578,69.08438110351562
2022-03-14,63.38148498535156,392.3633117675781,37.4824333190918,75.94210815429688,182.3000030517578,460.9599914550781,24.38086700439453,52.73537063598633,68.44828796386719
2022-03-15,64.78392791748047,400.99151611328125,37.53657150268555,76.39863586425781,178.88999938964844,459.20001220703125,24.33591651916504,53.5989990234375,68.5600357055664
2022-03-16,66.49491882324219,409.8831787109375,40.55934524536133,77.96057891845703,180.00999450683594,415.20001220703125,29.505165100097656,54.795494079589844,68.66320037841797
2022-03-17,67.25223541259766,415.01123046875,40.35182189941406,78.45716857910156,180.88999938964844,418.3999938964844,28.417377471923828,55.30826950073242,68.72333526611328
2022-03-18,68.06568145751953,419.5567321777344,40.92930221557617,78.13677978515625,179.3000030517578,400.0,29.81981086730957,56.01896286010742,68.92108154296875
