Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20979309082031,86.97106170654297,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92278289794922,61.424713134765625,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60144805908203,86.09317016601562,61.14432144165039,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162078857422,86.01264190673828,60.69207000732422,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56732177734375,44.34379196166992,73.00589752197266,85.84349060058594,60.30313491821289,33.177608489990234,167.75,439.682861328125,301.1199951171875
2022-01-10,72.50655364990234,44.34379196166992,72.14058685302734,85.55352020263672,60.158424377441406,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65421295166016,45.368717193603516,73.72071075439453,85.73070526123047,60.62875747680664,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812042236328,46.12153625488281,74.19099426269531,85.55352020263672,61.49707794189453,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74968719482422,45.46848678588867,73.44794464111328,85.2635498046875,60.88201904296875,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35023498535156,45.45034408569336,73.63605499267578,84.51451873779297,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67029571533203,83.73326110839844,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29705047607422,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.05894470214844,84.59502410888672,58.846885681152344,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.9678955078125,85.04611206054688,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30679321289062,43.817726135253906,68.48181915283203,84.47422790527344,58.36750030517578,34.10147476196289,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,72.21125793457031,43.7360954284668,67.17445373535156,84.60311126708984,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81181335449219,43.18281936645508,67.58828735351562,84.16012573242188,57.35445785522461,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627227783203,42.68396759033203,66.6477279663086,84.63534545898438,56.540409088134766,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13313293457031,42.8925666809082,67.7481918334961,84.90113067626953,56.75749206542969,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08099365234375,44.29844665527344,69.50703430175781,84.8769760131836,57.96047592163086,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229949951172,44.57053756713867,69.92086029052734,85.09761810302734,57.97856521606445,34.590579986572266,168.22999572753906,427.2872009277344,317.44000244140625
2022-02-02,72.15668487548828,44.49798583984375,69.9396743774414,85.48558807373047,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85223388671875,44.02634048461914,68.2843017578125,84.75003051757812,57.63485336303711,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.4085922241211,44.13518524169922,68.82981872558594,84.34591674804688,58.08710479736328,34.400367736816406,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46947479248047,44.04447937011719,69.0743637084961,84.2489242553711,58.12328338623047,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.2060546875,84.03068542480469,58.45794677734375,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81440734863281,84.32976531982422,59.26295471191406,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63436889648438,44.8698616027832,70.09957122802734,83.22235870361328,58.3222770690918,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09542846679688,44.189598083496094,68.74517059326172,82.73739624023438,57.851932525634766,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69529724121094,43.8812141418457,68.09618377685547,83.05261993408203,57.851932525634766,33.7754020690918,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54742431640625,44.833580017089844,69.87384033203125,83.36785125732422,58.49413299560547,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64308166503906,45.160099029541016,70.62628173828125,83.6103515625,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79967498779297,44.634037017822266,69.0649642944336,83.22235870361328,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92146301269531,44.189598083496094,68.38776397705078,83.25471496582031,57.55344772338867,33.25007247924805,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16202545166016,82.20392608642578,57.09215545654297,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52131652832031,43.05583572387695,67.52244567871094,80.82173156738281,56.50422668457031,31.982023239135742,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67790222167969,42.16696548461914,67.91749572753906,80.00533294677734,56.178611755371094,31.74652671813965,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73875427246094,42.946998596191406,69.08377075195312,80.96723175048828,57.48108673095703,31.90050506591797,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.2607192993164,42.384647369384766,69.77978515625,80.18318176269531,56.929344177246094,31.610668182373047,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63447570800781,41.822303771972656,68.0867919921875,78.94689178466797,56.15147018432617,31.547258377075195,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75452423095703,41.89486312866211,69.1872329711914,78.77655792236328,56.3414192199707,31.311767578125,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06818389892578,41.305301666259766,67.58828735351562,78.43582916259766,56.06102752685547,30.51470184326172,180.8000030517578,411.0239562988281,401.760009765625
2022-03-04,71.32081604003906,40.47085189819336,66.51606750488281,76.74851989746094,55.33741760253906,29.862571716308594,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97235870361328,38.956138610839844,65.1334457397461,76.148193359375,53.39274215698242,28.730375289916992,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.64122772216797,39.08312225341797,64.61613464355469,76.81340789794922,52.62392044067383,28.32279396057129,191.50999450683594,392.66650390625,450.3999938964844
2022-03-09,70.4495849609375,40.18967819213867,66.5818862915039,77.55970764160156,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972839355469,77.67328643798828,53.8178596496582,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02265167236328,38.611480712890625,65.09581756591797,77.07299041748047,52.94953918457031,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.3779296875,37.6772575378418,63.760231018066406,76.9107666015625,53.02189254760742,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49118041992188,37.73168182373047,65.17107391357422,77.37313842773438,53.890220642089844,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59574127197266,40.77016830444336,66.89228057861328,78.95499420166016,55.093204498291016,29.726699829101562,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65674591064453,40.56155014038086,67.65413665771484,79.45796203613281,55.60877990722656,28.63074493408203,180.88999938964844,416.0802917480469,418.3999938964844
2022-03-18,69.85710906982422,41.14204025268555,68.47241973876953,79.13347625732422,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14266967773438,40.50713348388672,68.8016128540039,77.74629974365234,56.30524444580078,28.78472328186035,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96842956542969,41.241817474365234,69.75157165527344,77.60839080810547,56.477088928222656,30.052776336669922,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.28208923339844,40.96971130371094,69.38475036621094,77.67328643798828,56.142425537109375,29.862571716308594,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19496154785156,41.18739318847656,70.02432250976562,77.98152923583984,56.75749206542969,29.536495208740234,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.58507537841797,40.86086654663086,70.09957122802734,77.80309295654297,56.748443603515625,29.092679977416992,182.3800048828125,428.3686828613281,403.20001220703125
2022-03-28,68.78547668457031,40.996917724609375,69.5916748046875,78.55751037597656,55.89821243286133,29.545551300048828,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.09042358398438,41.695316314697266,70.85202026367188,79.32815551757812,57.001708984375,30.179580688476562,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24725341796875,41.57741165161133,70.79559326171875,79.38494873046875,56.40473175048828,30.016544342041016,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29950714111328,40.951568603515625,69.79859161376953,79.30381774902344,55.72636032104492,28.956817626953125,180.64999389648438,427.3751220703125,411.20001220703125
2022-04-01,69.1492919921875,41.6318244934082,69.98670959472656,79.59134674072266,56.01579666137695,30.070890426635742,179.5,428.58624267578125,400.4800109863281
2022-04-04,69.20167541503906,42.36650848388672,71.2658462524414,79.90078735351562,56.46805191040039,31.094392776489258,180.3699951171875,432.2578125,390.8800048828125
