Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.3548355102539,44.62496566772461,74.20979309082031,87.39444732666016,60.62875747680664,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,73.34608459472656,44.470767974853516,73.92764282226562,87.34587860107422,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,73.09339141845703,43.74516296386719,72.60144805908203,86.51221466064453,61.14432907104492,31.918628692626953,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,73.01495361328125,43.944705963134766,73.23162078857422,86.43131256103516,60.69206619262695,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81453704833984,44.343788146972656,73.00589752197266,86.2613296508789,60.303138732910156,33.177608489990234,167.75,439.682861328125,301.1199951171875
2022-01-10,72.75352478027344,44.343788146972656,72.14057922363281,85.969970703125,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90165710449219,45.368717193603516,73.72071075439453,86.14802551269531,60.62875747680664,34.25544738769531,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.87554168701172,46.12153625488281,74.19097900390625,85.969970703125,61.49707794189453,35.01628112792969,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.99752807617188,45.46849060058594,73.44795227050781,85.6785888671875,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59667205810547,45.450347900390625,73.63605499267578,84.9258804321289,60.809654235839844,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14358520507812,44.64310836791992,71.67030334472656,84.14083099365234,59.85088348388672,34.146766662597656,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.31781768798828,44.83357620239258,71.54803466796875,84.70736694335938,59.10919952392578,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.3962631225586,45.09661865234375,71.05895233154297,85.0068359375,58.84688186645508,35.351402282714844,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.66638946533203,44.44356155395508,69.96788787841797,85.46007537841797,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.55311584472656,43.817726135253906,68.4818115234375,84.88541412353516,58.36750030517578,34.101470947265625,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,72.45726776123047,43.7360954284668,67.17444610595703,85.0149154663086,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
