Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20978546142578,450.6444396972656,44.624969482421875,86.5988998413086,168.3300018310547,286.3999938964844,33.10514450073242,60.62875747680664,72.86506652832031
2022-01-04,73.92761993408203,450.49346923828125,44.47077178955078,86.55078887939453,169.57000732421875,286.0799865722656,32.50735855102539,61.42472457885742,72.85639190673828
2022-01-05,72.60145568847656,441.84307861328125,43.74516296386719,85.72468566894531,169.05999755859375,308.6400146484375,31.918622970581055,61.14432144165039,72.60539245605469
2022-01-06,73.23162078857422,441.4279479980469,43.94470977783203,85.6445083618164,166.99000549316406,310.0799865722656,32.48017883300781,60.69207000732422,72.52749633789062
2022-01-07,73.00588989257812,439.68280029296875,44.34379577636719,85.47608947753906,167.75,301.1199951171875,33.1776123046875,60.303131103515625,72.32841491699219
2022-01-10,72.14057159423828,439.1356201171875,44.34379577636719,85.18737030029297,168.25999450683594,295.5199890136719,33.19573211669922,60.15841293334961,72.267822265625
2022-01-11,73.720703125,443.1354675292969,45.36872100830078,85.36380767822266,170.2899932861328,285.1199951171875,34.25544738769531,60.62875747680664,72.41496276855469
2022-01-12,74.19098663330078,444.33343505859375,46.12152862548828,85.18737030029297,170.74000549316406,282.0799865722656,35.01627731323242,61.49707794189453,72.38897705078125
2022-01-13,73.44795989990234,438.2112121582031,45.46848678588867,84.89866638183594,170.16000366210938,299.8399963378906,34.182987213134766,60.88201904296875,72.51018524169922
2022-01-14,73.63606262207031,438.39044189453125,45.45035171508789,84.15281677246094,169.6699981689453,295.20001220703125,34.52717971801758,60.809661865234375,72.11201477050781
2022-01-18,71.67030334472656,430.6267395019531,44.64310836791992,83.37487030029297,169.38999938964844,318.239990234375,34.146766662597656,59.85087585449219,71.66189575195312
2022-01-19,71.54803466796875,426.1552429199219,44.833580017089844,83.93628692626953,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.83500671386719
2022-01-20,71.05895233154297,421.4385681152344,45.096614837646484,84.23299407958984,171.64999389648438,339.8399963378906,35.35140609741211,58.846885681152344,71.91291809082031
2022-01-21,69.96790313720703,413.16546630859375,44.443565368652344,84.68212127685547,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,72.1812515258789
2022-01-24,68.48181915283203,414.9200134277344,43.81772232055664,84.11270141601562,172.02999877929688,379.5199890136719,34.101470947265625,58.36750030517578,72.06871795654297
2022-01-25,67.17444610595703,409.85430908203125,43.7360954284668,84.24104309082031,172.5800018310547,381.760009765625,34.137699127197266,58.15947341918945,71.97352600097656
2022-01-26,67.58829498291016,408.8260498046875,43.18281173706055,83.7999267578125,169.7899932861328,389.1199951171875,33.48556137084961,57.354454040527344,71.57534790039062
2022-01-27,66.64772033691406,406.8072814941406,42.683963775634766,84.27310180664062,167.60000610351562,391.8399963378906,32.88777542114258,56.5404052734375,71.80905151367188
2022-01-28,67.74819946289062,416.9105529785156,42.892578125,84.53777313232422,167.10000610351562,367.20001220703125,32.78813934326172,56.75748825073242,71.89561462402344
2022-01-31,69.50703430175781,424.4195556640625,44.29844665527344,84.51370239257812,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.84367370605469
2022-02-01,69.92086029052734,427.28729248046875,44.57054901123047,84.73345184326172,168.22999572753906,317.44000244140625,34.590579986572266,57.97856140136719,71.81510162353516
2022-02-02,69.9396743774414,431.4380187988281,44.49798583984375,85.11973571777344,168.83999633789062,310.7200012207031,34.291683197021484,58.86497497558594,71.9190902709961
2022-02-03,68.2843017578125,421.2969970703125,44.02634048461914,84.38735961914062,168.60000610351562,348.4800109863281,34.08336639404297,57.634857177734375,71.61566162109375
2022-02-04,68.82981872558594,423.2780456542969,44.13518142700195,83.98493957519531,168.86000061035156,336.0,34.40037536621094,58.08711242675781,71.1734848022461
2022-02-07,69.07437896728516,421.91961669921875,44.04448318481445,83.8883285522461,170.11000061035156,326.7200012207031,34.192054748535156,58.123287200927734,71.23417663574219
2022-02-08,69.20603942871094,425.39111328125,44.47077178955078,83.6710433959961,170.6300048828125,312.0,34.52717971801758,58.45795440673828,71.00006103515625
2022-02-09,70.81439208984375,431.6171875,45.16917419433594,83.96882629394531,171.2100067138672,299.3599853515625,35.11592102050781,59.26295852661133,71.0521011352539
2022-02-10,70.09956359863281,423.8628845214844,44.86985778808594,82.86622619628906,170.55999755859375,327.3599853515625,34.690208435058594,58.32228088378906,70.4018325805664
2022-02-11,68.74517059326172,415.5049133300781,44.18960189819336,82.38329315185547,173.80999755859375,371.8399963378906,34.101470947265625,57.851932525634766,70.86134338378906
2022-02-14,68.09619903564453,414.146484375,43.88121795654297,82.69720458984375,174.74000549316406,372.9599914550781,33.77540969848633,57.851932525634766,70.4625244140625
2022-02-15,69.87383270263672,420.8253479003906,44.833580017089844,83.01104736328125,173.0800018310547,342.239990234375,34.291683197021484,58.4941291809082,70.31512451171875
2022-02-16,70.62627410888672,421.2969970703125,45.16010665893555,83.25251770019531,174.86000061035156,328.4800109863281,34.50905990600586,58.503173828125,70.41051483154297
2022-02-17,69.0649642944336,412.2975769042969,44.634033203125,82.86622619628906,177.25,367.3599853515625,34.2282829284668,57.643898010253906,70.56659698486328
2022-02-18,68.38776397705078,409.6278991699219,44.18960189819336,82.89839172363281,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.68791198730469
2022-02-22,68.16204071044922,405.23187255859375,43.56376266479492,81.85210418701172,177.49000549316406,373.760009765625,32.36243438720703,57.09214782714844,70.64459228515625
2022-02-23,67.52245330810547,398.04364013671875,43.05583190917969,80.47582244873047,178.2899932861328,395.20001220703125,31.982019424438477,56.504234313964844,70.28913879394531
2022-02-24,67.91748046875,404.0339050292969,42.166969299316406,79.6629638671875,177.13999938964844,382.79998779296875,31.746524810791016,56.17860794067383,70.44519805908203
2022-02-25,69.08377838134766,412.9483947753906,42.94699478149414,80.62071228027344,176.5500030517578,367.20001220703125,31.900503158569336,57.4810905456543,70.50589752197266
2022-02-28,69.77979278564453,411.8918762207031,42.3846435546875,79.84004974365234,178.3800048828125,384.0,31.610668182373047,56.929344177246094,71.02609252929688
2022-03-01,68.08678436279297,405.61871337890625,41.822296142578125,78.6090087890625,181.6199951171875,426.7200012207031,31.547260284423828,56.15147018432617,71.39863586425781
2022-03-02,69.1872329711914,413.0804748535156,41.89486312866211,78.43940734863281,179.72999572753906,399.3599853515625,31.311765670776367,56.3414192199707,70.52156066894531
2022-03-03,67.58829498291016,411.0240173339844,41.305301666259766,78.10015106201172,180.8000030517578,401.760009765625,30.51470184326172,56.0610237121582,70.83415222167969
2022-03-04,66.51605987548828,407.68463134765625,40.470855712890625,76.42000579833984,183.67999267578125,419.20001220703125,29.862565994262695,55.33742141723633,71.08599090576172
2022-03-07,65.13343811035156,395.6664123535156,38.956146240234375,75.82231903076172,186.41000366210938,455.8399963378906,28.730379104614258,53.392738342285156,70.7386703491211
2022-03-08,64.61612701416016,392.66656494140625,39.083126068115234,76.48468780517578,191.50999450683594,450.3999938964844,28.32279396057129,52.6239128112793,70.40866088867188
2022-03-09,66.58190155029297,403.1943054199219,40.18968200683594,77.22777557373047,185.82000732421875,432.4800109863281,28.79378318786621,54.043983459472656,70.21761322021484
2022-03-10,66.29972839355469,401.3736572265625,39.436859130859375,77.34088134765625,186.39999389648438,413.2799987792969,27.489501953125,53.8178596496582,69.8442153930664
2022-03-11,65.09580993652344,396.27020263671875,38.61147689819336,76.74315643310547,185.08999633789062,421.44000244140625,26.330142974853516,52.94953536987305,69.79212188720703
2022-03-14,63.7602424621582,393.3741760253906,37.6772575378418,76.58159637451172,182.3000030517578,460.9599914550781,24.563932418823242,53.02189254760742,69.14949798583984
2022-03-15,65.17107391357422,402.0245666503906,37.73168182373047,77.0419921875,178.88999938964844,459.20001220703125,24.51864242553711,53.890220642089844,69.26241302490234
2022-03-16,66.89228820800781,410.9391174316406,40.77016830444336,78.6170883178711,180.00999450683594,415.20001220703125,29.726703643798828,55.09320068359375,69.36660766601562
2022-03-17,67.65412902832031,416.080322265625,40.561561584472656,79.11788940429688,180.88999938964844,418.3999938964844,28.630746841430664,55.60877227783203,69.4273681640625
2022-03-18,68.47241973876953,420.6376037597656,41.14204025268555,78.79481506347656,179.3000030517578,400.0,30.04371452331543,56.32332992553711,69.62712097167969
2022-03-21,68.80160522460938,420.5146484375,40.50713348388672,77.41357421875,180.6699981689453,416.1600036621094,28.78472328186035,56.30523681640625,68.9150390625
2022-03-22,69.75157165527344,425.4351806640625,41.24181365966797,77.27626037597656,179.36000061035156,407.1199951171875,30.05277442932129,56.47709655761719,68.74136352539062
2022-03-23,69.3847427368164,419.95623779296875,40.96970748901367,77.34088134765625,181.80999755859375,407.8399963378906,29.862565994262695,56.142425537109375,69.05399322509766
2022-03-24,70.02432250976562,426.2868347167969,41.18739318847656,77.64781188964844,183.1300048828125,403.20001220703125,29.5364933013916,56.75748825073242,68.9671401977539
2022-03-25,70.09956359863281,428.36865234375,40.86086654663086,77.47010040283203,182.3800048828125,403.20001220703125,29.092676162719727,56.748443603515625,68.35926818847656
2022-03-28,69.59166717529297,431.4156494140625,40.99692153930664,78.22130584716797,179.05999755859375,411.67999267578125,29.545555114746094,55.898216247558594,68.5589828491211
2022-03-29,70.8520278930664,436.7525939941406,41.6953239440918,78.98866271972656,179.13999938964844,397.6000061035156,30.179576873779297,57.001705169677734,68.86294555664062
2022-03-30,70.79557800292969,434.0557861328125,41.5774040222168,79.04519653320312,180.5800018310547,400.0,30.016544342041016,56.40473175048828,69.01922607421875
2022-03-31,69.7986068725586,427.37506103515625,40.95157241821289,78.96442413330078,180.64999389648438,411.20001220703125,28.956815719604492,55.726356506347656,69.07136535644531
2022-04-01,69.98670959472656,428.5863342285156,41.63182830810547,79.25069427490234,179.5,400.4800109863281,30.07088851928711,56.01579666137695,68.921630859375
2022-04-04,71.265869140625,432.2578125,42.36650848388672,79.55882263183594,180.3699951171875,390.8800048828125,31.09438705444336,56.468048095703125,68.9738540649414
2022-04-05,70.69212341308594,426.7978820800781,41.58646774291992,78.2775650024414,179.24000549316406,396.9599914550781,30.24298095703125,54.99371337890625,68.27743530273438
2022-04-06,69.35652923583984,422.5301208496094,41.042266845703125,78.04241180419922,179.66000366210938,390.0799865722656,29.65424346923828,54.170616149902344,68.0684585571289
2022-04-07,69.77979278564453,424.65924072265625,40.71574783325195,77.81533813476562,180.33999633789062,384.79998779296875,29.210424423217773,53.98067092895508,67.92915344238281
2022-04-08,69.36595153808594,423.5237121582031,40.75202560424805,77.14228057861328,181.47000122070312,394.7200012207031,29.237598419189453,53.75454330444336,67.56353759765625
2022-04-11,68.77340698242188,416.2847900390625,40.24409484863281,76.22596740722656,182.3699951171875,417.6000061035156,28.540176391601562,52.913360595703125,67.25013732910156
2022-04-12,68.88624572753906,414.7423400878906,40.11711883544922,76.50980377197266,183.77000427246094,411.8399963378906,28.431480407714844,52.21689224243164,67.4677963256836
2022-04-13,69.30950927734375,419.4926452636719,40.6431884765625,76.70439147949219,184.64999389648438,393.44000244140625,28.983993530273438,52.967628479003906,67.5461196899414
2022-04-14,68.68873596191406,414.2691650390625,40.11711883544922,75.99079132080078,184.0399932861328,399.8399963378906,28.657920837402344,52.82291030883789,67.08472442626953
2022-04-18,68.44419860839844,414.4395446777344,39.98106384277344,75.95024871826172,184.61000061035156,404.9599914550781,28.395254135131836,52.189754486083984,66.86711120605469
2022-04-19,69.97730255126953,421.1296691894531,39.781524658203125,75.65020751953125,181.82000732421875,395.67999267578125,28.114469528198242,52.19879913330078,66.44924926757812
2022-04-20,69.6292953491211,420.81732177734375,39.54570388793945,76.1692123413086,182.7100067138672,390.239990234375,27.29023551940918,52.68722915649414,66.86711120605469
2022-04-21,68.02094268798828,414.5246887207031,38.783809661865234,75.47991180419922,182.05999755859375,397.760009765625,26.484119415283203,52.25307083129883,66.51019287109375
2022-04-22,66.91107940673828,403.15045166015625,38.43914794921875,74.67713165283203,180.2899932861328,418.3999938964844,26.728673934936523,51.47519302368164,66.42313385009766
2022-04-25,67.48483276367188,405.48779296875,38.15797424316406,75.55292510986328,177.0500030517578,396.79998779296875,26.429773330688477,51.79177474975586,66.84102630615234
2022-04-26,65.82946014404297,393.74444580078125,37.323524475097656,75.0339126586914,177.32000732421875,421.6000061035156,25.868209838867188,50.697322845458984,67.01509094238281
2022-04-27,65.35917663574219,394.85162353515625,37.758888244628906,74.83116149902344,175.97999572753906,435.20001220703125,26.692440032958984,50.89632034301758,66.80619049072266
2022-04-28,66.57249450683594,404.8253173828125,38.3031005859375,74.96906280517578,176.92999267578125,416.6400146484375,26.900766372680664,51.82794952392578,66.7800521850586
2022-04-29,65.02998352050781,389.8648376464844,38.43914794921875,73.6958999633789,176.91000366210938,443.3599853515625,28.023893356323242,51.212890625,66.32737731933594
2022-05-02,63.33697509765625,392.2115478515625,38.38472366333008,73.29206848144531,173.6300048828125,440.0,28.141639709472656,51.19480514526367,65.98810577392578
2022-05-03,63.2523193359375,394.00946044921875,38.6659049987793,73.60147857666016,174.08999633789062,432.79998779296875,28.549226760864258,51.60182571411133,66.14510345458984
2022-05-04,63.71320343017578,406.0081481933594,39.083126068115234,74.8634262084961,175.8000030517578,397.6000061035156,28.676034927368164,52.515377044677734,66.57245635986328
2022-05-05,61.34300994873047,391.5775451660156,37.64097595214844,73.7398681640625,175.1300048828125,432.0,27.172489166259766,51.07722091674805,65.90960693359375
2022-05-06,61.10786819458008,389.2402038574219,37.12398147583008,72.74657440185547,175.4199981689453,433.1199951171875,26.330142974853516,51.276206970214844,65.6305160522461
2022-05-09,57.93819808959961,376.7778015136719,36.053707122802734,72.10337829589844,172.8800048828125,448.1600036621094,25.37004852294922,49.829002380371094,65.92704010009766
2022-05-10,58.239173889160156,377.6484680175781,36.226036071777344,72.46163177490234,171.4199981689453,432.8800048828125,25.65988540649414,49.901363372802734,66.11892700195312
2022-05-11,57.73127365112305,371.6490173339844,35.97207260131836,72.77913665771484,172.82000732421875,436.4800109863281,25.6689453125,49.35866165161133,66.3456802368164
2022-05-12,58.032257080078125,371.260986328125,35.73625946044922,72.82799530029297,170.1699981689453,430.8800048828125,25.6689453125,49.91040802001953,66.47650146484375
2022-05-13,59.97919845581055,380.13714599609375,36.72489547729492,72.70587158203125,168.7899932861328,415.5199890136719,26.81924819946289,50.9415397644043,66.23231506347656
2022-05-16,59.79108810424805,378.5946350097656,36.57978057861328,72.3150634765625,170.39999389648438,395.0400085449219,26.783018112182617,50.670196533203125,66.33697509765625
2022-05-17,61.916748046875,386.3825378417969,37.47771453857422,72.57561492919922,169.3300018310547,396.6400146484375,27.598190307617188,51.04103469848633,65.94449615478516
2022-05-18,59.79108810424805,370.80682373046875,36.57978057861328,72.11151885986328,169.4199981689453,417.44000244140625,26.828304290771484,50.5526008605957,66.2236099243164
2022-05-19,59.74406433105469,368.5357666015625,37.16026306152344,72.50233459472656,171.91000366210938,405.67999267578125,27.444215774536133,50.98676300048828,66.36311340332031
2022-05-20,59.71584701538086,368.69659423828125,37.314449310302734,72.97454833984375,172.02999877929688,400.79998779296875,27.55290412902832,51.638004302978516,66.5637435913086
2022-05-23,61.089054107666016,375.594970703125,37.59563064575195,73.02339172363281,172.8300018310547,384.9599914550781,27.489501953125,52.13547897338867,66.32823944091797
2022-05-24,59.70643997192383,372.727783203125,36.94258117675781,73.658447265625,174.1300048828125,384.4800109863281,26.438833236694336,51.93649673461914,66.8689956665039
2022-05-25,59.132694244384766,376.02081298828125,37.12398147583008,74.30976867675781,173.0800018310547,378.3999938964844,26.773958206176758,52.04503631591797,67.13934326171875
2022-05-26,60.34601593017578,383.5342102050781,37.704471588134766,74.55403137207031,172.75999450683594,372.1600036621094,27.824628829956055,52.45206069946289,67.069580078125
2022-05-27,61.32418441772461,392.94964599609375,38.13983154296875,74.6761703491211,172.85000610351562,359.3599853515625,28.023893356323242,52.768638610839844,67.26144409179688
2022-05-31,61.46527862548828,390.7447814941406,38.67497634887695,74.29352569580078,171.13999938964844,360.9599914550781,28.85718536376953,52.09930419921875,66.8777084350586
2022-06-01,61.32418441772461,387.584228515625,38.402870178222656,74.15868377685547,172.22999572753906,356.1600036621094,28.558286666870117,52.12643814086914,66.57886505126953
2022-06-02,62.114261627197266,394.9651794433594,39.06499099731445,74.87779998779297,174.35000610351562,347.20001220703125,29.382518768310547,52.660099029541016,66.6400146484375
2022-06-03,61.29597473144531,388.4832458496094,38.430084228515625,74.37112426757812,172.5800018310547,350.239990234375,28.866241455078125,51.565643310546875,66.54389190673828
2022-06-06,61.43705749511719,389.6660461425781,38.63868713378906,73.39054107666016,171.82000732421875,352.4800109863281,29.663299560546875,51.846046447753906,66.15068054199219
2022-06-07,61.502906799316406,393.4037780761719,38.7566032409668,73.82361602783203,172.94000244140625,346.7200012207031,30.116172790527344,52.00885772705078,66.37787628173828
2022-06-08,61.013816833496094,389.12664794921875,38.96521759033203,73.09635925292969,172.77999877929688,348.79998779296875,30.940406799316406,51.330474853515625,66.10697174072266
2022-06-09,59.26610565185547,379.8721618652344,38.043174743652344,72.49163818359375,172.22999572753906,370.0799865722656,29.763341903686523,50.96150588989258,66.01958465576172
2022-06-10,58.02249526977539,368.8575134277344,37.62240982055664,71.27407836914062,174.5399932861328,373.2799987792969,29.781532287597656,50.03908920288086,65.46031188964844
2022-06-13,54.62392807006836,354.8526611328125,36.305206298828125,69.3863754272461,169.92999267578125,413.44000244140625,28.480749130249023,48.64175033569336,64.4029541015625
2022-06-14,55.165042877197266,353.7833557128906,36.808311462402344,69.35369110107422,168.57000732421875,405.2799987792969,29.363096237182617,48.3129768371582,64.05341339111328
2022-06-15,56.63649368286133,358.8270263671875,37.29310607910156,71.4293212890625,170.77000427246094,383.5199890136719,29.94525909423828,48.8518180847168,64.78742218017578
2022-06-16,54.604942321777344,346.9512634277344,36.14970397949219,69.84400939941406,172.69000244140625,406.3999938964844,28.79002571105957,48.07551956176758,64.92726135253906
2022-06-17,54.98466873168945,347.69915771484375,36.28691101074219,70.21988677978516,171.27000427246094,394.55999755859375,29.31761360168457,47.54581069946289,64.96221160888672
2022-06-21,56.86433029174805,356.4520263671875,36.872337341308594,70.01559448242188,170.6300048828125,392.0,30.045326232910156,48.03898239135742,64.66510772705078
2022-06-22,56.797882080078125,355.8058166503906,36.21373748779297,70.12181854248047,171.30999755859375,381.44000244140625,29.508638381958008,47.80153274536133,65.19817352294922
2022-06-23,56.60801696777344,359.2935791015625,36.32350540161133,70.58763122558594,170.25999450683594,374.3999938964844,29.963459014892578,48.09378433227539,65.51275634765625
2022-06-24,58.09844970703125,370.7169189453125,37.18334197998047,70.67752075195312,170.08999633789062,369.9200134277344,30.782129287719727,49.043601989746094,65.3904037475586
2022-06-27,58.22186279296875,369.3008728027344,37.22908401489258,69.71324157714844,169.89999389648438,361.6000061035156,31.03683090209961,48.614356994628906,65.07585144042969
2022-06-28,57.47189712524414,361.75506591796875,37.000396728515625,69.1821060180664,169.6199951171875,364.4800109863281,31.045928955078125,48.541297912597656,65.11077117919922
2022-06-29,57.452911376953125,361.46044921875,36.85403823852539,69.43538665771484,169.49000549316406,365.44000244140625,30.87309455871582,48.322105407714844,65.48652648925781
2022-06-30,56.17131805419922,358.5238037109375,36.68024826049805,69.7214126586914,168.4600067138672,369.2799987792969,30.84580421447754,48.24904251098633,65.76616668701172
2022-07-01,56.13334655761719,362.315673828125,36.45156478881836,70.69882202148438,168.32000732421875,360.6400146484375,30.87309455871582,48.4499626159668,66.2906494140625
2022-07-05,56.24727249145508,363.0000305175781,36.16800308227539,70.14078521728516,164.75,360.79998779296875,30.727554321289062,48.13945007324219,66.40450286865234
2022-07-06,55.933998107910156,364.2259521484375,35.948463439941406,69.57455444335938,162.13999938964844,354.55999755859375,30.336408615112305,48.13031005859375,66.00171661376953
2022-07-07,57.40544509887695,369.68109130859375,36.67110061645508,69.7796859741211,162.22999572753906,357.2799987792969,30.991350173950195,48.81528091430664,65.81783294677734
2022-07-08,57.38645553588867,369.3769836425781,36.67110061645508,69.45142364501953,162.3000030517578,351.8399963378906,30.582015991210938,49.06187057495117,65.59894561767578
2022-07-11,56.88331604003906,365.1573486328125,35.69234848022461,68.86875915527344,161.42999267578125,355.3599853515625,29.263032913208008,48.39516830444336,65.84410095214844
2022-07-12,56.835845947265625,361.9261169433594,35.55514144897461,68.67182159423828,160.8300018310547,359.67999267578125,29.090206146240234,48.41343688964844,65.95793914794922
2022-07-13,57.01621627807617,360.0253601074219,35.472816467285156,68.39278411865234,161.60000610351562,358.55999755859375,28.87189292907715,48.15771484375,66.16807556152344
2022-07-14,56.24727249145508,359.1510314941406,35.15266418457031,67.19462585449219,159.3300018310547,357.1199951171875,28.462556838989258,47.68280029296875,65.95793914794922
2022-07-15,57.0067253112793,366.0126647949219,35.335609436035156,67.86756134033203,159.00999450683594,344.6400146484375,28.226049423217773,48.18511199951172,66.19432067871094
2022-07-18,57.39594650268555,362.99053955078125,35.582576751708984,67.900390625,159.16000366210938,350.55999755859375,28.771831512451172,48.27643966674805,65.9929428100586
2022-07-19,58.497161865234375,372.79815673828125,36.16800308227539,68.89340209960938,159.5399932861328,349.6000061035156,29.06291961669922,48.97053909301758,65.94042205810547
2022-07-20,59.541412353515625,375.1741027832031,36.01249694824219,69.43504333496094,158.0399932861328,345.1199951171875,28.880990982055664,49.180599212646484,65.87908172607422
2022-07-21,60.31985855102539,378.99462890625,36.42411804199219,69.82071685791016,160.27000427246094,339.20001220703125,29.117494583129883,49.80162811279297,66.42198944091797
2022-07-22,59.58888244628906,375.4783020019531,36.058231353759766,70.58391571044922,160.6699981689453,342.3999938964844,28.47165298461914,49.95689010620117,66.9648666381836
