Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624969482421875,74.20980072021484,86.97109985351562,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09710693359375,44.470767974853516,73.9276351928711,86.9227523803711,61.42473220825195,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.6014633178711,86.09317779541016,61.14431381225586,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76705169677734,43.94470977783203,73.23162078857422,86.01263427734375,60.69206619262695,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.0058822631836,85.84347534179688,60.303138732910156,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057922363281,85.55353546142578,60.158416748046875,33.19573211669922,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65416717529297,45.36872100830078,73.720703125,85.73072052001953,60.62874984741211,34.25545120239258,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62812042236328,46.12154006958008,74.19098663330078,85.55353546142578,61.49707794189453,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.74972534179688,45.46849060058594,73.44795227050781,85.26354217529297,60.88201141357422,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3501968383789,45.45035171508789,73.63606262207031,84.5145034790039,60.809669494628906,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67030334472656,83.73326110839844,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07234191894531,44.83357620239258,71.54802703857422,84.29705810546875,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15046691894531,45.096614837646484,71.05894470214844,84.5950698852539,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.9678955078125,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30683135986328,43.817726135253906,68.48181915283203,84.4742202758789,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.1744384765625,84.60311889648438,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
