Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.534793853759766,366.069091796875,35.493431091308594,72.14254760742188,171.05999755859375,223.83999633789062,27.23507308959961,50.06926727294922,64.50740051269531
2023-01-04,53.44887924194336,368.89520263671875,36.56139373779297,73.02565002441406,172.6699981689453,217.75999450683594,28.97209930419922,49.574981689453125,64.87360382080078
2023-01-05,53.267494201660156,364.6849060058594,36.449947357177734,72.36334228515625,170.52000427246094,219.52000427246094,28.907075881958008,48.90678024291992,64.80215454101562
2023-01-06,54.26029586791992,373.0478210449219,37.211456298828125,73.64552307128906,173.7100067138672,214.39999389648438,28.98138999938965,50.13333511352539,65.51673126220703
2023-01-09,54.72806167602539,372.8363342285156,37.490055084228516,73.50117492675781,174.10000610351562,215.52000427246094,28.98138999938965,50.24317932128906,65.69535827636719
2023-01-10,55.40583419799805,375.4510192871094,37.75936508178711,73.04261779785156,174.74000549316406,206.55999755859375,29.343652725219727,50.124183654785156,65.43634033203125
2023-01-11,55.8449592590332,380.19964599609375,37.917236328125,73.87478637695312,174.6199951171875,207.52000427246094,29.640899658203125,50.52693557739258,65.78466033935547
2023-01-12,56.408180236816406,381.58392333984375,38.102970123291016,74.74939727783203,176.63999938964844,197.27999877929688,29.390098571777344,51.74434280395508,66.29380798339844
2023-01-13,56.48454666137695,383.064208984375,38.35370635986328,74.57109832763672,178.75999450683594,192.32000732421875,29.80809783935547,51.964027404785156,66.07048034667969
2023-01-17,57.42961883544922,382.3625183105469,38.14011764526367,74.64750671386719,177.58999633789062,193.9199981689453,29.15787696838379,52.458309173583984,65.98117065429688
2023-01-18,57.40098571777344,376.3258361816406,37.88009262084961,75.53060150146484,177.0800018310547,200.8000030517578,28.869918823242188,52.38508224487305,66.58856964111328
2023-01-19,56.685020446777344,373.5861511230469,38.16797637939453,75.31832885742188,179.88999938964844,201.9199981689453,29.445833206176758,52.35762405395508,66.45455932617188
2023-01-20,57.124141693115234,380.5456848144531,38.75303268432617,75.14850616455078,179.2899932861328,194.72000122070312,30.179656982421875,52.95259475708008,66.1598129272461
2023-01-23,57.40098571777344,385.1117248535156,39.0316276550293,75.10602569580078,179.6300048828125,193.27999877929688,30.51405143737793,52.80613708496094,65.99906158447266
2023-01-24,57.4105224609375,384.6983947753906,39.05949020385742,75.43718719482422,180.27999877929688,185.75999450683594,30.458324432373047,53.16313171386719,66.29380798339844
2023-01-25,57.04777145385742,384.84259033203125,39.09663772583008,75.38624572753906,181.11000061035156,186.0800018310547,30.523347854614258,53.803863525390625,66.37419128417969
2023-01-26,55.98815155029297,389.0721435546875,39.468101501464844,75.38624572753906,179.47000122070312,183.1999969482422,30.922767639160156,53.69402313232422,66.2491455078125
2023-01-27,55.64448928833008,389.9660949707031,39.28236389160156,75.24188995361328,179.22000122070312,180.8000030517578,30.867036819458008,53.84047317504883,66.17767333984375
2023-01-30,54.54668045043945,385.0732727050781,38.493011474609375,74.2823715209961,178.75999450683594,185.27999877929688,29.724498748779297,53.520111083984375,65.99010467529297
2023-01-31,55.73994827270508,390.7351379394531,38.409427642822266,74.64750671386719,179.41000366210938,181.1199951171875,29.53872299194336,53.70317840576172,66.29380798339844
2023-02-01,56.828208923339844,394.8878173828125,38.8830451965332,76.06380462646484,181.6699981689453,175.67999267578125,30.19822883605957,53.88624572753906,66.71995544433594
2023-02-02,58.35559844970703,400.63616943359375,38.650875091552734,76.31095886230469,177.89999389648438,179.36000061035156,29.60374641418457,53.758094787597656,66.76473236083984
2023-02-03,57.563262939453125,396.3777770996094,37.96367263793945,75.26276397705078,173.4600067138672,181.1199951171875,28.879209518432617,53.14482116699219,66.17384338378906
2023-02-06,56.131343841552734,393.95538330078125,37.40647506713867,74.19755554199219,173.82000732421875,185.60000610351562,28.442628860473633,52.65968322753906,65.7619857788086
2023-02-07,56.665924072265625,399.1077880859375,37.555057525634766,74.26575469970703,173.97999572753906,179.83999633789062,28.684141159057617,53.42856979370117,65.67245483398438
2023-02-08,55.25310134887695,394.7436218261719,37.508628845214844,74.2231216430664,174.41000366210938,186.55999755859375,28.284719467163086,52.842750549316406,65.7888412475586
2023-02-09,54.432125091552734,391.3215026855469,37.68507385253906,73.73741149902344,173.02999877929688,192.47999572753906,28.814184188842773,52.89767074584961,65.52022552490234
2023-02-10,54.35575866699219,392.2347717285156,37.32289123535156,73.16644287109375,173.36000061035156,194.72000122070312,27.996763229370117,53.199737548828125,65.24267578125
2023-02-13,55.339012145996094,396.83917236328125,37.62935256958008,73.37097930908203,172.47999572753906,187.0399932861328,28.46120834350586,53.17227554321289,65.42173767089844
2023-02-14,55.520389556884766,396.65655517578125,37.56434631347656,73.41357421875,172.61000061035156,180.8000030517578,28.20111846923828,52.906829833984375,65.19792175292969
