Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,448.373046875,44.39421844482422,85.12664794921875,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,71.87358093261719
2022-01-04,73.48848724365234,448.222900390625,44.24081802368164,85.0793228149414,169.57000732421875,286.0799865722656,32.26509475708008,61.09279251098633,71.86503601074219
2022-01-05,72.17018127441406,439.615966796875,43.518959045410156,84.26730346679688,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,71.61743927001953
2022-01-06,72.7966079711914,439.20306396484375,43.717472076416016,84.18846893310547,166.99000549316406,310.0799865722656,32.238121032714844,60.36408615112305,71.54060363769531
2022-01-07,72.57221221923828,437.4666442871094,44.11449432373047,84.02289581298828,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.34423828125
2022-01-10,71.7120361328125,436.92230224609375,44.11449432373047,83.73912048339844,168.25999450683594,295.5199890136719,32.94832992553711,59.83332061767578,71.28447723388672
2022-01-11,73.28277587890625,440.90191650390625,45.134124755859375,83.91255950927734,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.42959594726562
2022-01-12,73.7502670288086,442.0939025878906,45.88303756713867,83.73912048339844,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.40399169921875
2022-01-13,73.01163482666016,436.0024719238281,45.233375549316406,83.45530700683594,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.5235366821289
2022-01-14,73.19864654541016,436.1806945800781,45.215335845947266,82.72215270996094,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.13077545166016
2022-01-18,71.24456024169922,428.45623779296875,44.41226577758789,81.9574203491211,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,70.68677520751953
2022-01-19,71.12300872802734,424.0073547363281,44.601749420166016,82.50927734375,172.0800018310547,325.760009765625,34.0361213684082,58.78977584838867,70.85755920410156
2022-01-20,70.63682556152344,419.3143615722656,44.86342239379883,82.80097961425781,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,70.93441009521484
2022-01-21,69.55226135253906,411.0829162597656,44.2137565612793,83.24246215820312,171.08999633789062,371.20001220703125,34.395721435546875,58.303985595703125,71.19905853271484
2022-01-24,68.07501220703125,412.82867431640625,43.59114456176758,82.6827163696289,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.08808135986328
2022-01-25,66.7754135131836,407.7884521484375,43.509944915771484,82.808837890625,172.5800018310547,381.760009765625,33.8832893371582,57.84517288208008,70.9941635131836
2022-01-26,67.18679809570312,406.76544189453125,42.95952606201172,82.37525939941406,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.60142517089844
2022-01-27,66.2518310546875,404.7568664550781,42.463253021240234,82.84039306640625,167.60000610351562,391.8399963378906,32.642669677734375,56.23486328125,70.83194732666016
2022-01-28,67.3457260131836,414.8092041015625,42.67078399658203,83.10054779052734,167.10000610351562,367.20001220703125,32.54377746582031,56.45077133178711,70.9173355102539
2022-01-31,69.0941390991211,422.28033447265625,44.069374084472656,83.07687377929688,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,70.86608123779297
2022-02-01,69.50550842285156,425.1336364746094,44.3400764465332,83.29286193847656,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,70.83787536621094
2022-02-02,69.52422332763672,429.2633972167969,44.26789093017578,83.67265319824219,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,70.94049835205078
