Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624969482421875,74.20980072021484,86.97109985351562,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92276000976562,61.424720764160156,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60145568847656,86.09315490722656,61.144325256347656,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.9447021484375,73.23162841796875,86.01262664794922,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56733703613281,44.34379577636719,73.00589752197266,85.8434829711914,60.303138732910156,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50655364990234,44.34379577636719,72.14057922363281,85.55351257324219,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65415954589844,45.368717193603516,73.72071838378906,85.73070526123047,60.62875747680664,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62811279296875,46.12153625488281,74.19098663330078,85.55351257324219,61.4970817565918,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971008300781,45.46849060058594,73.44795227050781,85.26356506347656,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35022735595703,45.45034408569336,73.63605499267578,84.51453399658203,60.80966567993164,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89864349365234,44.64310836791992,71.67029571533203,83.73322296142578,59.85087966918945,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705810546875,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
