Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20979309082031,450.6444091796875,44.624969482421875,86.59889221191406,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.8650894165039
2022-01-04,73.92762756347656,450.49346923828125,44.47077178955078,86.55076599121094,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.85643005371094
2022-01-05,72.60144805908203,441.84307861328125,43.74516296386719,85.72468566894531,169.05999755859375,308.6400146484375,31.918621063232422,61.144317626953125,72.60540008544922
2022-01-06,73.23162078857422,441.4280090332031,43.94470977783203,85.64451599121094,166.99000549316406,310.0799865722656,32.480186462402344,60.69207000732422,72.52751159667969
2022-01-07,73.00588989257812,439.6827392578125,44.343788146972656,85.47611236572266,167.75,301.1199951171875,33.1776123046875,60.30312728881836,72.32841491699219
2022-01-10,72.14057922363281,439.1356506347656,44.343788146972656,85.18737030029297,168.25999450683594,295.5199890136719,33.19572448730469,60.158416748046875,72.26781463623047
2022-01-11,73.720703125,443.1354064941406,45.36871337890625,85.36380004882812,170.2899932861328,285.1199951171875,34.255455017089844,60.62875747680664,72.41496276855469
2022-01-12,74.19099426269531,444.33349609375,46.12153244018555,85.18737030029297,170.74000549316406,282.0799865722656,35.01628112792969,61.497066497802734,72.38897705078125
2022-01-13,73.44793701171875,438.211181640625,45.46849060058594,84.89864349365234,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.51017761230469
2022-01-14,73.63607025146484,438.3904724121094,45.45035171508789,84.15279388427734,169.6699981689453,295.20001220703125,34.52717590332031,60.809654235839844,72.11198425292969
2022-01-18,71.6702880859375,430.626708984375,44.64310836791992,83.37487030029297,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.66191864013672
2022-01-19,71.54802703857422,426.1552734375,44.833580017089844,83.936279296875,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.83503723144531
2022-01-20,71.05895233154297,421.4385070800781,45.09661102294922,84.23300170898438,171.64999389648438,339.8399963378906,35.35140609741211,58.846885681152344,71.91291809082031
2022-01-21,69.9678955078125,413.1653747558594,44.44356155395508,84.68214416503906,171.08999633789062,371.20001220703125,34.65398025512695,58.620758056640625,72.18123626708984
2022-01-24,68.48181915283203,414.9200744628906,43.817726135253906,84.11268615722656,172.02999877929688,379.5199890136719,34.101470947265625,58.36750030517578,72.06871795654297
2022-01-25,67.17445373535156,409.8542785644531,43.7360954284668,84.24101257324219,172.5800018310547,381.760009765625,34.13770294189453,58.15947341918945,71.97349548339844
2022-01-26,67.58828735351562,408.8260803222656,43.18281555175781,83.79991912841797,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.57535552978516
2022-01-27,66.64775085449219,406.8072509765625,42.683963775634766,84.27311706542969,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.80905151367188
2022-01-28,67.7481918334961,416.9105529785156,42.89257049560547,84.53777313232422,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.8956298828125
2022-01-31,69.50702667236328,424.4195556640625,44.29844284057617,84.51374053955078,168.08999633789062,342.55999755859375,34.3641471862793,57.960472106933594,71.84367370605469
2022-02-01,69.92086029052734,427.2872619628906,44.5705451965332,84.73345184326172,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.81507110595703
2022-02-02,69.9396743774414,431.4380187988281,44.49798583984375,85.1197280883789,168.83999633789062,310.7200012207031,34.291683197021484,58.86497497558594,71.91911315917969
2022-02-03,68.2843017578125,421.29705810546875,44.026336669921875,84.38733673095703,168.60000610351562,348.4800109863281,34.0833625793457,57.63485336303711,71.61566162109375
2022-02-04,68.829833984375,423.2780456542969,44.13518142700195,83.98494720458984,168.86000061035156,336.0,34.40037155151367,58.08710479736328,71.17347717285156
2022-02-07,69.0743637084961,421.9196472167969,44.04448318481445,83.88835144042969,170.11000061035156,326.7200012207031,34.192054748535156,58.123291015625,71.23418426513672
2022-02-08,69.20604705810547,425.39111328125,44.47077178955078,83.6710433959961,170.6300048828125,312.0,34.52717590332031,58.457950592041016,71.00007629394531
2022-02-09,70.81439208984375,431.6171569824219,45.16917419433594,83.96883392333984,171.2100067138672,299.3599853515625,35.11591339111328,59.26295852661133,71.05210876464844
2022-02-10,70.09957122802734,423.8629150390625,44.86986541748047,82.86619567871094,170.55999755859375,327.3599853515625,34.69021224975586,58.32228469848633,70.4018325805664
2022-02-11,68.74517822265625,415.50494384765625,44.189605712890625,82.3832778930664,173.80999755859375,371.8399963378906,34.101470947265625,57.85193634033203,70.86137390136719
2022-02-14,68.09619903564453,414.1465148925781,43.881221771240234,82.69717407226562,174.74000549316406,372.9599914550781,33.7754020690918,57.85193634033203,70.46251678466797
2022-02-15,69.87384796142578,420.8254089355469,44.833580017089844,83.01103973388672,173.0800018310547,342.239990234375,34.291683197021484,58.4941291809082,70.3151626586914
2022-02-16,70.62628173828125,421.29705810546875,45.160099029541016,83.25253295898438,174.86000061035156,328.4800109863281,34.509063720703125,58.503177642822266,70.4104995727539
2022-02-17,69.06495666503906,412.2975769042969,44.634029388427734,82.86619567871094,177.25,367.3599853515625,34.2282829284668,57.643898010253906,70.56658172607422
2022-02-18,68.38777160644531,409.6279296875,44.189605712890625,82.89840698242188,177.1199951171875,375.20001220703125,33.25007247924805,57.553443908691406,70.68797302246094
2022-02-22,68.16203308105469,405.23193359375,43.56376266479492,81.85209655761719,177.49000549316406,373.760009765625,32.362430572509766,57.09215545654297,70.64461517333984
2022-02-23,67.52244567871094,398.04364013671875,43.05583953857422,80.47584533691406,178.2899932861328,395.20001220703125,31.982019424438477,56.50423049926758,70.28910064697266
2022-02-24,67.91748809814453,404.0338134765625,42.16696548461914,79.66294860839844,177.13999938964844,382.79998779296875,31.74652671813965,56.17860794067383,70.44517517089844
2022-02-25,69.08377075195312,412.948486328125,42.94699478149414,80.62069702148438,176.5500030517578,367.20001220703125,31.9005069732666,57.4810905456543,70.50585174560547
2022-02-28,69.77978515625,411.89190673828125,42.3846435546875,79.84002685546875,178.3800048828125,384.0,31.610666275024414,56.929344177246094,71.02606964111328
