Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980834960938,86.5988998413086,60.62874984741211,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.9276351928711,86.5507583618164,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60540771484375,43.74516296386719,72.60144805908203,85.7247085571289,61.144317626953125,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162078857422,85.6445083618164,60.69206619262695,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32839965820312,44.34379577636719,73.00589752197266,85.47608947753906,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.267822265625,44.34379577636719,72.14057159423828,85.1873779296875,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41496276855469,45.36872100830078,73.72071075439453,85.36385345458984,60.62874984741211,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38898468017578,46.12153244018555,74.19098663330078,85.1873779296875,61.49707794189453,35.01628494262695,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51017761230469,45.468482971191406,73.44794464111328,84.89867401123047,60.88200759887695,34.18299865722656,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11199188232422,45.450347900390625,73.63606262207031,84.15280151367188,60.80965042114258,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191864013672,44.64310836791992,71.67029571533203,83.3748779296875,59.85088348388672,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54802703857422,83.936279296875,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91291809082031,45.096614837646484,71.0589370727539,84.23301696777344,58.846885681152344,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.18126678466797,44.44356918334961,69.96790313720703,84.68212127685547,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06874084472656,43.81772994995117,68.48182678222656,84.11268615722656,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.9735107421875,43.7360954284668,67.17444610595703,84.24102783203125,58.15946578979492,34.1377067565918,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.57536315917969,43.18281936645508,67.58828735351562,83.79995727539062,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80908203125,42.68396759033203,66.6477279663086,84.27310180664062,56.5404052734375,32.88776779174805,167.60000610351562,406.80718994140625,391.8399963378906
2022-01-28,71.89561462402344,42.892578125,67.74818420410156,84.53778839111328,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84368896484375,44.29844284057617,69.50703430175781,84.5136947631836,57.96047592163086,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,71.81507873535156,44.57054901123047,69.92086791992188,84.73340606689453,57.97856903076172,34.590579986572266,168.22999572753906,427.287353515625,317.44000244140625
2022-02-02,71.91913604736328,44.497982025146484,69.9396743774414,85.11973571777344,58.86498260498047,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
