Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20980834960938,86.59886932373047,60.628761291503906,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85643005371094,44.47077178955078,73.92762756347656,86.5507583618164,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516677856445,72.60145568847656,85.72469329833984,61.14432907104492,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.5274887084961,43.94470977783203,73.23162841796875,85.64450073242188,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32841491699219,44.34379577636719,73.00588989257812,85.47611236572266,60.30314254760742,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057922363281,85.18737030029297,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41499328613281,45.36871337890625,73.72071075439453,85.36380767822266,60.628761291503906,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38898468017578,46.12153244018555,74.19097900390625,85.18737030029297,61.4970817565918,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51016235351562,45.46849060058594,73.44795227050781,84.89866638183594,60.88201141357422,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11202239990234,45.450347900390625,73.63606262207031,84.15281677246094,60.80965805053711,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66189575195312,44.64310836791992,71.67029571533203,83.37486267089844,59.850887298583984,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54803466796875,83.93627166748047,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91293334960938,45.09661102294922,71.05894470214844,84.23300170898438,58.84688186645508,35.35141372680664,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.1812744140625,44.443565368652344,69.96790313720703,84.68212890625,58.620765686035156,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.0687255859375,43.817726135253906,68.48181915283203,84.1126937866211,58.36750411987305,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97354125976562,43.73609924316406,67.17445373535156,84.24104309082031,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57534790039062,43.18281173706055,67.58828735351562,83.7999267578125,57.354461669921875,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80904388427734,42.68396759033203,66.6477279663086,84.27310180664062,56.540409088134766,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
