Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980072021484,86.59888458251953,60.628753662109375,33.10515213012695,168.3300018310547,450.64434814453125,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.9276351928711,86.55075073242188,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60539245605469,43.74516677856445,72.60147094726562,85.72472381591797,61.144317626953125,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52747344970703,43.94470977783203,73.23163604736328,85.64450073242188,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32841491699219,44.343788146972656,73.00589752197266,85.4760513305664,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26780700683594,44.343788146972656,72.14057922363281,85.1873779296875,60.158416748046875,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41496276855469,45.36871337890625,73.72071838378906,85.36383056640625,60.628753662109375,34.25545120239258,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.38899993896484,46.12152862548828,74.19097900390625,85.1873779296875,61.4970703125,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51020050048828,45.468482971191406,73.44795227050781,84.89864349365234,60.88201141357422,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11202239990234,45.450347900390625,73.63606262207031,84.15278625488281,60.809669494628906,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191864013672,44.64310836791992,71.67030334472656,83.37488555908203,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54802703857422,83.93629455566406,59.109188079833984,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91293334960938,45.096614837646484,71.0589599609375,84.2330322265625,58.84688949584961,35.35141372680664,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.1812744140625,44.44355773925781,69.96790313720703,84.68207550048828,58.620765686035156,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.0687484741211,43.817726135253906,68.48182678222656,84.11268615722656,58.36750411987305,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97352600097656,43.73609924316406,67.1744384765625,84.24102020263672,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.5753402709961,43.18281936645508,67.58829498291016,83.79991912841797,57.354461669921875,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80905151367188,42.683963775634766,66.64773559570312,84.27313995361328,56.540401458740234,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89559936523438,42.89257049560547,67.74818420410156,84.53776550292969,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,71.84368133544922,44.29844284057617,69.50702667236328,84.51368713378906,57.96048355102539,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
