Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6443786621094,44.624969482421875,86.23338317871094,168.3300018310547,286.3999938964844,33.10514831542969,60.628753662109375,72.62008666992188
2022-01-04,73.9276351928711,450.4934997558594,44.47077560424805,86.18547821044922,169.57000732421875,286.0799865722656,32.50735855102539,61.42473220825195,72.6114730834961
2022-01-05,72.60145568847656,441.84307861328125,43.74516296386719,85.3628921508789,169.05999755859375,308.6400146484375,31.918621063232422,61.14432144165039,72.36128234863281
2022-01-06,73.23162078857422,441.427978515625,43.94470977783203,85.28301239013672,166.99000549316406,310.0799865722656,32.48018264770508,60.692073822021484,72.28366088867188
2022-01-07,73.00589752197266,439.68280029296875,44.343788146972656,85.1153335571289,167.75,301.1199951171875,33.1776123046875,60.303131103515625,72.085205078125
2022-01-10,72.14057922363281,439.1357421875,44.343788146972656,84.82783508300781,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.0248031616211
2022-01-11,73.72069549560547,443.1354675292969,45.36871337890625,85.00353240966797,170.2899932861328,285.1199951171875,34.25544738769531,60.628753662109375,72.17149353027344
2022-01-12,74.19098663330078,444.33343505859375,46.12153625488281,84.82783508300781,170.74000549316406,282.0799865722656,35.01627731323242,61.4970703125,72.14559173583984
2022-01-13,73.44794464111328,438.2111511230469,45.46848678588867,84.54033660888672,170.16000366210938,299.8399963378906,34.18299102783203,60.88201141357422,72.26639556884766
2022-01-14,73.63606262207031,438.3904113769531,45.450347900390625,83.79762268066406,169.6699981689453,295.20001220703125,34.52717590332031,60.809669494628906,71.8695297241211
2022-01-18,71.67030334472656,430.6266784667969,44.64310836791992,83.02298736572266,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.42095184326172
2022-01-19,71.54803466796875,426.15521240234375,44.833580017089844,83.58201599121094,172.0800018310547,325.760009765625,34.29168701171875,59.10919189453125,71.593505859375
2022-01-20,71.0589370727539,421.4385681152344,45.09661102294922,83.87748718261719,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.6711196899414
2022-01-21,69.96788787841797,413.1654052734375,44.44356155395508,84.32472229003906,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,71.93856811523438
2022-01-24,68.48182678222656,414.9200744628906,43.81772232055664,83.75772094726562,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.826416015625
2022-01-25,67.17444610595703,409.8542785644531,43.73610305786133,83.88546752929688,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.7315444946289
2022-01-26,67.58829498291016,408.8260192871094,43.18281555175781,83.44625854492188,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.33467102050781
2022-01-27,66.64773559570312,406.8072509765625,42.68396759033203,83.91740417480469,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.56758117675781
