Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980834960938,86.97109985351562,60.62875747680664,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709167480469,44.470767974853516,73.92762756347656,86.92277526855469,61.424720764160156,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84526824951172,43.74516677856445,72.60144805908203,86.09315490722656,61.14432144165039,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01263427734375,60.69206619262695,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00588989257812,85.84347534179688,60.30314636230469,33.177616119384766,167.75,439.6827087402344,301.1199951171875
2022-01-10,72.50652313232422,44.34379196166992,72.14057922363281,85.55352020263672,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65420532226562,45.368717193603516,73.72071075439453,85.73072814941406,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19099426269531,85.55352020263672,61.4970817565918,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971008300781,45.46849060058594,73.44794464111328,85.26355743408203,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502426147461,45.45035171508789,73.63606262207031,84.5145034790039,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89864349365234,44.64310836791992,71.67029571533203,83.7332534790039,59.85087585449219,34.146759033203125,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.07233428955078,44.833580017089844,71.54802703857422,84.29703521728516,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15049743652344,45.09661102294922,71.05894470214844,84.59503173828125,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.046142578125,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.4818115234375,84.47423553466797,58.36750411987305,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.17444610595703,84.60311889648438,58.15946578979492,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81179809570312,43.18281555175781,67.58828735351562,84.16010284423828,57.35446548461914,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04625701904297,42.68396759033203,66.64773559570312,84.63532257080078,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.7481918334961,84.90113830566406,56.75749588012695,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08099365234375,44.298439025878906,69.50702667236328,84.87693786621094,57.960479736328125,34.3641357421875,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229187011719,44.57054901123047,69.92086791992188,85.09764099121094,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15670013427734,44.49798583984375,69.93968200683594,85.48558807373047,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.28431701660156,84.75006866455078,57.63486099243164,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.829833984375,84.34589385986328,58.08710479736328,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46947479248047,44.04447937011719,69.0743637084961,84.2489242553711,58.123294830322266,34.192047119140625,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23461151123047,44.470767974853516,69.20604705810547,84.03067016601562,58.45794677734375,34.52717590332031,170.6300048828125,425.3910827636719,312.0
2022-02-09,71.28680419921875,45.16917419433594,70.81440734863281,84.32975006103516,59.26295471191406,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63440704345703,44.86985778808594,70.09957885742188,83.22236633300781,58.32228469848633,34.690208435058594,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.0954360961914,44.189605712890625,68.74516296386719,82.73735809326172,57.85193634033203,34.101478576660156,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.881221771240234,68.09619903564453,83.05265045166016,57.85193634033203,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.5473861694336,44.833580017089844,69.87384033203125,83.36786651611328,58.49413299560547,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62628936767578,83.61036682128906,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.63404083251953,69.0649642944336,83.22236633300781,57.64390563964844,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92144775390625,44.189605712890625,68.38777160644531,83.25469970703125,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87794494628906,43.56376647949219,68.16201782226562,82.20392608642578,57.0921630859375,32.36243438720703,177.49000549316406,405.2318420410156,373.760009765625
2022-02-23,70.52131652832031,43.05583190917969,67.5224609375,80.82173156738281,56.50423049926758,31.982023239135742,178.2899932861328,398.043701171875,395.20001220703125
2022-02-24,70.6778793334961,42.16696548461914,67.91748809814453,80.0053482055664,56.17860412597656,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73877716064453,42.94699478149414,69.0837631225586,80.96720886230469,57.48108673095703,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26068878173828,42.38465118408203,69.77978515625,80.18318176269531,56.929344177246094,31.610668182373047,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.6344985961914,41.82229995727539,68.08678436279297,78.94688415527344,56.15147399902344,31.547264099121094,181.6199951171875,405.6186218261719,426.7200012207031
2022-03-02,70.75450897216797,41.894859313964844,69.1872329711914,78.77653503417969,56.3414192199707,31.311769485473633,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.58828735351562,78.43582916259766,56.0610237121582,30.514707565307617,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.3208236694336,40.470855712890625,66.51605224609375,76.7485122680664,55.33742141723633,29.862565994262695,183.67999267578125,407.6846923828125,419.20001220703125
2022-03-07,70.97232055664062,38.956146240234375,65.1334457397461,76.1482162475586,53.39274215698242,28.730375289916992,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.6412353515625,39.08312225341797,64.61612701416016,76.81340789794922,52.6239128112793,28.32279396057129,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.44955444335938,40.18968200683594,66.58189392089844,77.55972290039062,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07492065429688,39.43686294555664,66.29972839355469,77.67327117919922,53.81785202026367,27.489500045776367,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02267456054688,38.611480712890625,65.0958251953125,77.07299041748047,52.94953536987305,26.330141067504883,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.37791442871094,37.67726135253906,63.7602424621582,76.91075134277344,53.02190017700195,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49118041992188,37.73168182373047,65.17106628417969,77.37313842773438,53.89022445678711,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
