Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62497329711914,74.20980834960938,86.97109985351562,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09706115722656,44.47077560424805,73.9276351928711,86.92276000976562,61.42472839355469,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60145568847656,86.09315490722656,61.14432144165039,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.944705963134766,73.23163604736328,86.01264953613281,60.69207000732422,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732177734375,44.34379196166992,73.00588989257812,85.8434829711914,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057922363281,85.5534896850586,60.158416748046875,33.19573211669922,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.65416717529297,45.36872100830078,73.72071075439453,85.730712890625,60.628753662109375,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19097900390625,85.5534896850586,61.497074127197266,35.01628112792969,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.74971771240234,45.46849060058594,73.44795989990234,85.26356506347656,60.88201904296875,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63605499267578,84.5145034790039,60.80966567993164,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67030334472656,83.73326110839844,59.85087966918945,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07234191894531,44.833580017089844,71.54802703857422,84.29705810546875,59.10919189453125,34.29167938232422,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.05894470214844,84.59507751464844,58.84688949584961,35.35141372680664,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.41970825195312,44.44356155395508,69.96788787841797,85.04612731933594,58.62076187133789,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30682373046875,43.81772232055664,68.48181915283203,84.47422790527344,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.17444610595703,84.60309600830078,58.159461975097656,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81181335449219,43.18281936645508,67.58828735351562,84.16011810302734,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04624938964844,42.683963775634766,66.64773559570312,84.6353530883789,56.5404052734375,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311004638672,42.892578125,67.74817657470703,84.90113067626953,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08101654052734,44.298439025878906,69.50703430175781,84.87696075439453,57.96047592163086,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05233764648438,44.57054901123047,69.92086791992188,85.09760284423828,57.97856521606445,34.590572357177734,168.22999572753906,427.287353515625,317.44000244140625
2022-02-02,72.15669250488281,44.49798583984375,69.93968200683594,85.48563385009766,58.86498260498047,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.28431701660156,84.75004577636719,57.63485336303711,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.4085922241211,44.13518524169922,68.82982635498047,84.34588623046875,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437133789062,84.24893951416016,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23458862304688,44.47077560424805,69.20604705810547,84.03068542480469,58.45794677734375,34.52717971801758,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439208984375,84.32975006103516,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63438415527344,44.8698616027832,70.09956359863281,83.22236633300781,58.32228469848633,34.69020462036133,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09540557861328,44.18960189819336,68.74517059326172,82.73737335205078,57.851932525634766,34.101478576660156,173.80999755859375,415.5049743652344,371.8399963378906
2022-02-14,70.69526672363281,43.881221771240234,68.09619140625,83.0526123046875,57.851932525634766,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54740905761719,44.833580017089844,69.87384796142578,83.36785888671875,58.4941291809082,34.29167938232422,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.64308166503906,45.16010284423828,70.62627410888672,83.61036682128906,58.50318145751953,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79964447021484,44.634037017822266,69.06495666503906,83.22236633300781,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
