Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.0690612792969,35.49342727661133,72.45388793945312,171.05999755859375,223.83999633789062,27.23507308959961,50.06926727294922,64.72099304199219
2023-01-04,53.448875427246094,368.8951416015625,36.5613899230957,73.34077453613281,172.6699981689453,217.75999450683594,28.97209930419922,49.574974060058594,65.08841705322266
2023-01-05,53.26749801635742,364.6848449707031,36.449951171875,72.67562103271484,170.52000427246094,219.52000427246094,28.907075881958008,48.906776428222656,65.01673126220703
2023-01-06,54.26029586791992,373.04779052734375,37.21145248413086,73.96334075927734,173.7100067138672,214.39999389648438,28.981388092041016,50.133338928222656,65.7336654663086
2023-01-09,54.728057861328125,372.8363952636719,37.49005126953125,73.8183822631836,174.10000610351562,215.52000427246094,28.981388092041016,50.24317932128906,65.91288757324219
2023-01-10,55.40583801269531,375.45098876953125,37.75936508178711,73.35787200927734,174.74000549316406,206.55999755859375,29.343656539916992,50.124183654785156,65.65302276611328
2023-01-11,55.8449592590332,380.1996765136719,37.917236328125,74.19361114501953,174.6199951171875,207.52000427246094,29.640899658203125,50.52693557739258,66.00251007080078
2023-01-12,56.40817642211914,381.58380126953125,38.10296630859375,75.07196807861328,176.63999938964844,197.27999877929688,29.390098571777344,51.74434280395508,66.51333618164062
2023-01-13,56.48454666137695,383.06427001953125,38.35370635986328,74.89290618896484,178.75999450683594,192.32000732421875,29.80809783935547,51.96402359008789,66.2892837524414
2023-01-17,57.42961502075195,382.36248779296875,38.14011764526367,74.96965789794922,177.58999633789062,193.9199981689453,29.157875061035156,52.45831298828125,66.19966888427734
2023-01-18,57.40098190307617,376.32574462890625,37.880088806152344,75.85655975341797,177.0800018310547,200.8000030517578,28.869918823242188,52.38507843017578,66.80907440185547
2023-01-19,56.68501663208008,373.586181640625,38.16796875,75.64337921142578,179.88999938964844,201.9199981689453,29.445833206176758,52.35762023925781,66.67465209960938
2023-01-20,57.12413787841797,380.5457763671875,38.753028869628906,75.47280883789062,179.2899932861328,194.72000122070312,30.179656982421875,52.95259094238281,66.37891387939453
2023-01-23,57.40098190307617,385.1117248535156,39.0316276550293,75.43013000488281,179.6300048828125,193.27999877929688,30.514053344726562,52.8061408996582,66.21760559082031
2023-01-24,57.410526275634766,384.69842529296875,39.05949020385742,75.76274108886719,180.27999877929688,185.75999450683594,30.458322525024414,53.163124084472656,66.51333618164062
2023-01-25,57.047767639160156,384.84259033203125,39.09663009643555,75.71159362792969,181.11000061035156,186.0800018310547,30.523345947265625,53.803863525390625,66.593994140625
2023-01-26,55.9881477355957,389.0721740722656,39.46809768676758,75.71159362792969,179.47000122070312,183.1999969482422,30.92276954650879,53.69402313232422,66.46852111816406
2023-01-27,55.64448928833008,389.96612548828125,39.28236770629883,75.56661224365234,179.22000122070312,180.8000030517578,30.867034912109375,53.840476989746094,66.39683532714844
2023-01-30,54.54668045043945,385.07330322265625,38.493003845214844,74.60294342041016,178.75999450683594,185.27999877929688,29.724498748779297,53.52010726928711,66.20861053466797
2023-01-31,55.739952087402344,390.7351989746094,38.409427642822266,74.96965789794922,179.41000366210938,181.1199951171875,29.538721084594727,53.70317077636719,66.51333618164062
2023-02-01,56.828208923339844,394.8878479003906,38.8830451965332,76.3920669555664,181.6699981689453,175.67999267578125,30.19823455810547,53.88624572753906,66.94092559814453
2023-02-02,58.35559844970703,400.63616943359375,38.650875091552734,76.64024353027344,177.89999389648438,179.36000061035156,29.603744506835938,53.758094787597656,66.98583984375
2023-02-03,57.563262939453125,396.3777770996094,37.96367263793945,75.58757019042969,173.4600067138672,181.1199951171875,28.879209518432617,53.14481735229492,66.39295959472656
2023-02-06,56.13133239746094,393.9553527832031,37.40646743774414,74.51777648925781,173.82000732421875,185.60000610351562,28.442630767822266,52.65968322753906,65.97976684570312
2023-02-07,56.665924072265625,399.1076965332031,37.5550537109375,74.58622741699219,173.97999572753906,179.83999633789062,28.68414306640625,53.428565979003906,65.8899154663086
2023-02-08,55.25309371948242,394.7435607910156,37.50862503051758,74.54341888427734,174.41000366210938,186.55999755859375,28.284719467163086,52.84275817871094,66.0067138671875
2023-02-09,54.43212127685547,391.32147216796875,37.68506622314453,74.05560302734375,173.02999877929688,192.47999572753906,28.814186096191406,52.89767837524414,65.7371826171875
2023-02-10,54.35575485229492,392.23468017578125,37.32289505004883,73.4822006225586,173.36000061035156,194.72000122070312,27.996763229370117,53.199737548828125,65.4587173461914
2023-02-13,55.339012145996094,396.8391418457031,37.629356384277344,73.68761444091797,172.47999572753906,187.0399932861328,28.46120834350586,53.17227554321289,65.63839721679688
2023-02-14,55.5203857421875,396.65655517578125,37.56433868408203,73.73039245605469,172.61000061035156,180.8000030517578,28.201120376586914,52.90682601928711,65.413818359375
2023-02-15,55.93087387084961,397.94464111328125,37.248600006103516,73.51643371582031,170.88999938964844,177.1199951171875,27.978185653686523,52.38507843017578,65.27008819580078
2023-02-16,54.794883728027344,392.4654235839844,37.25788497924805,73.03717041015625,170.75,186.8800048828125,27.996763229370117,52.21116638183594,65.01856994628906
2023-02-17,54.54668045043945,391.4848937988281,36.84927749633789,73.06285858154297,171.25999450683594,186.72000122070312,27.43014144897461,52.19285583496094,65.16228485107422
2023-02-21,52.494258880615234,383.63134765625,36.384944915771484,71.95882415771484,170.6199951171875,201.27999877929688,27.114316940307617,51.5521240234375,64.59636688232422
2023-02-22,53.0574836730957,383.102783203125,36.208499908447266,72.24126434326172,169.66000366210938,195.52000427246094,26.882097244262695,51.16767883300781,64.74009704589844
2023-02-23,52.71381759643555,385.140625,36.384944915771484,73.39663696289062,169.57000732421875,188.63999938964844,26.733470916748047,51.68027114868164,64.97366333007812
2023-02-24,51.749664306640625,381.0263366699219,35.567726135253906,72.89167785644531,168.35000610351562,196.0,25.925338745117188,50.911376953125,64.61434173583984
2023-02-27,50.947784423828125,382.3240966796875,35.753456115722656,73.25968170166016,169.00999450683594,188.47999572753906,26.26902961730957,51.39651107788086,64.7221450805664
2023-02-28,51.67329025268555,380.9110412597656,35.502716064453125,72.95159912109375,169.77999877929688,184.63999938964844,25.971782684326172,51.204288482666016,64.74009704589844
2023-03-01,52.07422637939453,379.44989013671875,36.264217376708984,72.46931457519531,170.75999450683594,186.39999389648438,27.049293518066406,51.28667068481445,64.35655212402344
2023-03-02,52.10287094116211,382.40093994140625,36.394229888916016,72.20281982421875,170.66000366210938,179.52000427246094,27.541606903076172,51.34159469604492,64.22149658203125
2023-03-03,52.53244400024414,388.5338439941406,36.71926498413086,73.31178283691406,172.49000549316406,174.39999389648438,27.504451751708984,52.52238845825195,64.7166976928711
2023-03-06,53.487060546875,388.8029479980469,36.58925247192383,73.01949310302734,171.6199951171875,171.36000061035156,27.197917938232422,52.52238845825195,64.56365966796875
2023-03-07,52.82837677001953,382.8431091308594,35.9763298034668,72.71863555908203,168.6199951171875,175.0800018310547,26.705604553222656,52.0555534362793,64.4916000366211
2023-03-08,53.391597747802734,383.4679870605469,36.12491989135742,72.37474060058594,168.5399932861328,172.1999969482422,26.417648315429688,52.6963005065918,64.43756866455078
