Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20979309082031,86.59889221191406,60.62875747680664,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85645294189453,44.470767974853516,73.9276351928711,86.55073547363281,61.42471694946289,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60537719726562,43.74515914916992,72.60144805908203,85.72471618652344,61.144325256347656,31.918624877929688,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52750396728516,43.944705963134766,73.23162078857422,85.64452362060547,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32842254638672,44.343788146972656,73.00588989257812,85.47606658935547,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.2678451538086,44.343788146972656,72.14057159423828,85.18736267089844,60.15842056274414,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41497802734375,45.36871337890625,73.720703125,85.36383056640625,60.62875747680664,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38900756835938,46.12153244018555,74.19098663330078,85.18736267089844,61.49707794189453,35.01628494262695,170.74000549316406,444.33355712890625,282.0799865722656
2022-01-13,72.51019287109375,45.46849060058594,73.44795227050781,84.8986587524414,60.88201141357422,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11203002929688,45.45034408569336,73.63604736328125,84.15281677246094,60.80965805053711,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.6618881225586,44.643104553222656,71.67030334472656,83.37487030029297,59.85087966918945,34.146766662597656,169.38999938964844,430.62677001953125,318.239990234375
2022-01-19,71.83502960205078,44.83357620239258,71.54803466796875,83.93626403808594,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91293334960938,45.09660720825195,71.0589370727539,84.2330093383789,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.18124389648438,44.44356155395508,69.9678955078125,84.68209075927734,58.620765686035156,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.0687255859375,43.81772232055664,68.48182678222656,84.11270141601562,58.367496490478516,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97354888916016,43.73609924316406,67.17444610595703,84.24102783203125,58.15947341918945,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
