Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.62497329711914,86.59889221191406,168.3300018310547,286.3999938964844,33.10514831542969,60.62874984741211,72.86506652832031
2022-01-04,73.9276351928711,450.4934387207031,44.47077178955078,86.55077362060547,169.57000732421875,286.0799865722656,32.50735092163086,61.42471694946289,72.85640716552734
2022-01-05,72.60144805908203,441.8429870605469,43.74516296386719,85.72472381591797,169.05999755859375,308.6400146484375,31.918617248535156,61.144325256347656,72.60540771484375
2022-01-06,73.23162078857422,441.4280090332031,43.94470977783203,85.64449310302734,166.99000549316406,310.0799865722656,32.48019027709961,60.692073822021484,72.52750396728516
2022-01-07,73.00589752197266,439.6827697753906,44.34379196166992,85.47608947753906,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.32839965820312
2022-01-10,72.14057159423828,439.13568115234375,44.34379196166992,85.1873550415039,168.25999450683594,295.5199890136719,33.19573211669922,60.158416748046875,72.26782989501953
2022-01-11,73.72071075439453,443.13543701171875,45.368717193603516,85.36382293701172,170.2899932861328,285.1199951171875,34.255455017089844,60.62874984741211,72.41495513916016
2022-01-12,74.19099426269531,444.3334655761719,46.12153625488281,85.1873550415039,170.74000549316406,282.0799865722656,35.01627731323242,61.497066497802734,72.38900756835938
2022-01-13,73.44795227050781,438.2112121582031,45.46848678588867,84.8986587524414,170.16000366210938,299.8399963378906,34.1829948425293,60.88201904296875,72.51016235351562
2022-01-14,73.63606262207031,438.3903503417969,45.45035171508789,84.15282440185547,169.6699981689453,295.20001220703125,34.52717590332031,60.809661865234375,72.11203002929688
2022-01-18,71.67029571533203,430.626708984375,44.64310836791992,83.37489318847656,169.38999938964844,318.239990234375,34.146759033203125,59.850887298583984,71.66190338134766
2022-01-19,71.54803466796875,426.1552429199219,44.83358383178711,83.93628692626953,172.0800018310547,325.760009765625,34.291683197021484,59.109188079833984,71.83503723144531
2022-01-20,71.05892944335938,421.4385681152344,45.09661865234375,84.23297882080078,171.64999389648438,339.8399963378906,35.35141372680664,58.84688949584961,71.91291809082031
2022-01-21,69.9678955078125,413.1654357910156,44.44356155395508,84.68212127685547,171.08999633789062,371.20001220703125,34.65398406982422,58.620758056640625,72.1812515258789
2022-01-24,68.4818115234375,414.9200744628906,43.817726135253906,84.11270904541016,172.02999877929688,379.5199890136719,34.10147476196289,58.36750793457031,72.06873321533203
2022-01-25,67.17444610595703,409.85430908203125,43.7360954284668,84.24105072021484,172.5800018310547,381.760009765625,34.1377067565918,58.15946960449219,71.9735336303711
2022-01-26,67.58829498291016,408.8260498046875,43.18281555175781,83.79995727539062,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.5753402709961
2022-01-27,66.64773559570312,406.8072814941406,42.683963775634766,84.27313232421875,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.80906677246094
2022-01-28,67.74818420410156,416.9104919433594,42.89257049560547,84.53777313232422,167.10000610351562,367.20001220703125,32.78813552856445,56.75748825073242,71.89559936523438
2022-01-31,69.50702667236328,424.4195251464844,44.29844665527344,84.51372528076172,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.84366607666016
2022-02-01,69.92086029052734,427.2872619628906,44.5705451965332,84.73341369628906,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.81507873535156
2022-02-02,69.93968200683594,431.4380187988281,44.49798583984375,85.11973571777344,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.91915130615234
2022-02-03,68.28429412841797,421.2970275878906,44.02634048461914,84.3873519897461,168.60000610351562,348.4800109863281,34.08335876464844,57.634857177734375,71.61566925048828
2022-02-04,68.829833984375,423.2780456542969,44.13517761230469,83.98490142822266,168.86000061035156,336.0,34.400367736816406,58.08710861206055,71.17345428466797
2022-02-07,69.0743637084961,421.9196472167969,44.04448699951172,83.88835906982422,170.11000061035156,326.7200012207031,34.192054748535156,58.123287200927734,71.2341537475586
2022-02-08,69.20604705810547,425.3911437988281,44.47077178955078,83.67105865478516,170.6300048828125,312.0,34.52717590332031,58.45795440673828,71.00008392333984
2022-02-09,70.81439971923828,431.61724853515625,45.1691780090332,83.96883392333984,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,71.05209350585938
2022-02-10,70.09957122802734,423.8629150390625,44.8698616027832,82.86624145507812,170.55999755859375,327.3599853515625,34.69021224975586,58.3222770690918,70.40181732177734
2022-02-11,68.74517822265625,415.5048522949219,44.18960189819336,82.38327026367188,173.80999755859375,371.8399963378906,34.10147476196289,57.85193634033203,70.86135864257812
2022-02-14,68.09619903564453,414.14654541015625,43.8812141418457,82.69718933105469,174.74000549316406,372.9599914550781,33.77540969848633,57.85193634033203,70.46253204345703
2022-02-15,69.87384033203125,420.82537841796875,44.83358383178711,83.01107788085938,173.0800018310547,342.239990234375,34.291683197021484,58.4941291809082,70.31517028808594
2022-02-16,70.62628173828125,421.2970275878906,45.16010665893555,83.25251007080078,174.86000061035156,328.4800109863281,34.50905990600586,58.50318145751953,70.41050720214844
2022-02-17,69.0649642944336,412.2975158691406,44.63404083251953,82.86624145507812,177.25,367.3599853515625,34.2282829284668,57.64390182495117,70.56658172607422
2022-02-18,68.38776397705078,409.6278991699219,44.18960189819336,82.89839935302734,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.68794250488281
2022-02-22,68.16203308105469,405.2319030761719,43.563758850097656,81.85211181640625,177.49000549316406,373.760009765625,32.3624382019043,57.09215545654297,70.64459991455078
2022-02-23,67.52245330810547,398.0436706542969,43.05583953857422,80.47583770751953,178.2899932861328,395.20001220703125,31.982019424438477,56.50422668457031,70.28913116455078
2022-02-24,67.91748809814453,404.03387451171875,42.166969299316406,79.66297912597656,177.13999938964844,382.79998779296875,31.74652671813965,56.17860794067383,70.44518280029297
2022-02-25,69.08377075195312,412.9484558105469,42.94699478149414,80.62071228027344,176.5500030517578,367.20001220703125,31.90050506591797,57.48108673095703,70.50588989257812
2022-02-28,69.77979278564453,411.8919372558594,42.384647369384766,79.83999633789062,178.3800048828125,384.0,31.61066436767578,56.929344177246094,71.02606964111328
2022-03-01,68.0867919921875,405.61865234375,41.82229995727539,78.60900115966797,181.6199951171875,426.7200012207031,31.54726219177246,56.1514778137207,71.39864349365234
2022-03-02,69.1872329711914,413.0805358886719,41.894859313964844,78.43940734863281,179.72999572753906,399.3599853515625,31.311767578125,56.3414192199707,70.52153778076172
2022-03-03,67.58829498291016,411.0240478515625,41.3053092956543,78.10013580322266,180.8000030517578,401.760009765625,30.514705657958984,56.06102752685547,70.83415222167969
2022-03-04,66.51605987548828,407.6845703125,40.470855712890625,76.4200439453125,183.67999267578125,419.20001220703125,29.862565994262695,55.33742141723633,71.08598327636719
2022-03-07,65.1334457397461,395.6664123535156,38.95615005493164,75.82233428955078,186.41000366210938,455.8399963378906,28.730379104614258,53.39274215698242,70.7386703491211
2022-03-08,64.61612701416016,392.66650390625,39.08312225341797,76.48465728759766,191.50999450683594,450.3999938964844,28.32279396057129,52.62391662597656,70.40865325927734
2022-03-09,66.58190155029297,403.1943664550781,40.18968200683594,77.227783203125,185.82000732421875,432.4800109863281,28.79378318786621,54.04398727416992,70.21762084960938
2022-03-10,66.29972839355469,401.3736267089844,39.43685531616211,77.34088897705078,186.39999389648438,413.2799987792969,27.489501953125,53.81786346435547,69.84422302246094
2022-03-11,65.0958251953125,396.2701110839844,38.61147689819336,76.74313354492188,185.08999633789062,421.44000244140625,26.330141067504883,52.94953918457031,69.7921142578125
2022-03-14,63.76024627685547,393.3740539550781,37.67726135253906,76.58159637451172,182.3000030517578,460.9599914550781,24.563928604125977,53.02189636230469,69.1495132446289
2022-03-15,65.17107391357422,402.0245666503906,37.7316780090332,77.04199981689453,178.88999938964844,459.20001220703125,24.51864242553711,53.89022445678711,69.2624282836914
2022-03-16,66.89229583740234,410.9390869140625,40.770164489746094,78.6170883178711,180.00999450683594,415.20001220703125,29.726699829101562,55.093204498291016,69.36658477783203
2022-03-17,67.65412902832031,416.0802917480469,40.561561584472656,79.11788177490234,180.88999938964844,418.3999938964844,28.630748748779297,55.608768463134766,69.42737579345703
2022-03-18,68.472412109375,420.63763427734375,41.14204025268555,78.79481506347656,179.3000030517578,400.0,30.043712615966797,56.32332992553711,69.62712860107422
2022-03-21,68.80162048339844,420.51458740234375,40.50713348388672,77.41354370117188,180.6699981689453,416.1600036621094,28.784725189208984,56.305233001708984,68.9150619506836
2022-03-22,69.75157165527344,425.4351501464844,41.24181365966797,77.2762451171875,179.36000061035156,407.1199951171875,30.052776336669922,56.47709274291992,68.74137878417969
2022-03-23,69.3847427368164,419.95623779296875,40.969703674316406,77.34088897705078,181.80999755859375,407.8399963378906,29.862565994262695,56.14242935180664,69.0539779663086
2022-03-24,70.02433013916016,426.2867736816406,41.18739700317383,77.64778137207031,183.1300048828125,403.20001220703125,29.536495208740234,56.75748825073242,68.96714782714844
2022-03-25,70.09957122802734,428.36865234375,40.860862731933594,77.47013092041016,182.3800048828125,403.20001220703125,29.092679977416992,56.74844741821289,68.3592758178711
2022-03-28,69.5916748046875,431.4156188964844,40.996917724609375,78.22127532958984,179.05999755859375,411.67999267578125,29.545557022094727,55.89821243286133,68.55900573730469
2022-03-29,70.85202026367188,436.75262451171875,41.69532012939453,78.98866271972656,179.13999938964844,397.6000061035156,30.17957878112793,57.001712799072266,68.86289978027344
2022-03-30,70.79558563232422,434.0557556152344,41.57740783691406,79.04519653320312,180.5800018310547,400.0,30.016544342041016,56.40473556518555,69.01930236816406
2022-03-31,69.7986068725586,427.37506103515625,40.951576232910156,78.96442413330078,180.64999389648438,411.20001220703125,28.956815719604492,55.726356506347656,69.07135772705078
2022-04-01,69.9867172241211,428.5863037109375,41.631832122802734,79.25068664550781,179.5,400.4800109863281,30.070890426635742,56.01580047607422,68.9216079711914
2022-04-04,71.26585388183594,432.2578125,42.36650466918945,79.55882263183594,180.3699951171875,390.8800048828125,31.094390869140625,56.468055725097656,68.97384643554688
2022-04-05,70.69212341308594,426.7978515625,41.58647918701172,78.27760314941406,179.24000549316406,396.9599914550781,30.24298095703125,54.99371337890625,68.27740478515625
2022-04-06,69.3565444946289,422.5301513671875,41.04227066040039,78.04239654541016,179.66000366210938,390.0799865722656,29.654245376586914,54.170616149902344,68.0684814453125
2022-04-07,69.77979278564453,424.6591491699219,40.71574401855469,77.81536102294922,180.33999633789062,384.79998779296875,29.210424423217773,53.98067092895508,67.9291763305664
2022-04-08,69.3659439086914,423.5237121582031,40.75202941894531,77.14228820800781,181.47000122070312,394.7200012207031,29.23759651184082,53.75454330444336,67.56356048583984
2022-04-11,68.77340698242188,416.2847595214844,40.24409484863281,76.22595977783203,182.3699951171875,417.6000061035156,28.540170669555664,52.91335678100586,67.25016021728516
2022-04-12,68.88626098632812,414.7423400878906,40.11711883544922,76.509765625,183.77000427246094,411.8399963378906,28.431482315063477,52.216888427734375,67.4677734375
2022-04-13,69.30951690673828,419.4925231933594,40.643192291259766,76.70438385009766,184.64999389648438,393.44000244140625,28.983985900878906,52.96762466430664,67.54617309570312
2022-04-14,68.68873596191406,414.26922607421875,40.11711883544922,75.99079895019531,184.0399932861328,399.8399963378906,28.65791893005371,52.82291030883789,67.08475494384766
2022-04-18,68.4441909790039,414.4394836425781,39.98106384277344,75.95023345947266,184.61000061035156,404.9599914550781,28.39525032043457,52.189754486083984,66.86711120605469
2022-04-19,69.97730255126953,421.1296691894531,39.78152847290039,75.65021514892578,181.82000732421875,395.67999267578125,28.114471435546875,52.19879913330078,66.44926452636719
2022-04-20,69.62928771972656,420.8173828125,39.54570388793945,76.16918182373047,182.7100067138672,390.239990234375,27.29023551940918,52.68722915649414,66.86711120605469
2022-04-21,68.02095031738281,414.5246276855469,38.7838134765625,75.47993469238281,182.05999755859375,397.760009765625,26.484119415283203,52.25307083129883,66.51019287109375
2022-04-22,66.91107940673828,403.15045166015625,38.439144134521484,74.67711639404297,180.2899932861328,418.3999938964844,26.728670120239258,51.47520065307617,66.42310333251953
2022-04-25,67.48483276367188,405.4877624511719,38.15797424316406,75.55293273925781,177.0500030517578,396.79998779296875,26.429773330688477,51.79177474975586,66.84099578857422
2022-04-26,65.82943725585938,393.7445373535156,37.323524475097656,75.033935546875,177.32000732421875,421.6000061035156,25.86821174621582,50.69731903076172,67.01510620117188
2022-04-27,65.35917663574219,394.8516845703125,37.75889587402344,74.8311996459961,175.97999572753906,435.20001220703125,26.692441940307617,50.89631271362305,66.8061752319336
2022-04-28,66.57249450683594,404.82537841796875,38.303096771240234,74.96904754638672,176.92999267578125,416.6400146484375,26.900766372680664,51.82794952392578,66.78005981445312
2022-04-29,65.02998352050781,389.8647766113281,38.439144134521484,73.6959228515625,176.91000366210938,443.3599853515625,28.023895263671875,51.212890625,66.32740020751953
2022-05-02,63.33697509765625,392.2115173339844,38.38472366333008,73.29207611083984,173.6300048828125,440.0,28.14164161682129,51.19479751586914,65.98809051513672
2022-05-03,63.25232696533203,394.0094299316406,38.6659049987793,73.60144805908203,174.08999633789062,432.79998779296875,28.54922866821289,51.60183334350586,66.14509582519531
2022-05-04,63.713199615478516,406.0081787109375,39.08312225341797,74.8634262084961,175.8000030517578,397.6000061035156,28.676036834716797,52.515377044677734,66.57245635986328
2022-05-05,61.3430061340332,391.57757568359375,37.64097595214844,73.73987579345703,175.1300048828125,432.0,27.1724910736084,51.07722091674805,65.90959930419922
2022-05-06,61.10786056518555,389.2402038574219,37.123985290527344,72.74657440185547,175.4199981689453,433.1199951171875,26.330141067504883,51.276206970214844,65.63052368164062
2022-05-09,57.938194274902344,376.77783203125,36.0537109375,72.10337829589844,172.8800048828125,448.1600036621094,25.37005043029785,49.829002380371094,65.92704772949219
2022-05-10,58.239173889160156,377.6484069824219,36.226043701171875,72.46163940429688,171.4199981689453,432.8800048828125,25.659889221191406,49.901363372802734,66.11892700195312
2022-05-11,57.73127746582031,371.64898681640625,35.97208023071289,72.77916717529297,172.82000732421875,436.4800109863281,25.668947219848633,49.358665466308594,66.34569549560547
2022-05-12,58.032257080078125,371.2610168457031,35.73625564575195,72.82801818847656,170.1699981689453,430.8800048828125,25.668947219848633,49.91040802001953,66.47653198242188
2022-05-13,59.97920227050781,380.13714599609375,36.72489547729492,72.70588684082031,168.7899932861328,415.5199890136719,26.81924819946289,50.94154357910156,66.23230743408203
2022-05-16,59.79108428955078,378.5946960449219,36.579776763916016,72.31505584716797,170.39999389648438,395.0400085449219,26.783018112182617,50.67019271850586,66.33698272705078
2022-05-17,61.91674041748047,386.3824462890625,37.477718353271484,72.57559967041016,169.3300018310547,396.6400146484375,27.598194122314453,51.041038513183594,65.94449615478516
2022-05-18,59.79108428955078,370.8067626953125,36.579776763916016,72.11153411865234,169.4199981689453,417.44000244140625,26.828304290771484,50.552608489990234,66.22360229492188
2022-05-19,59.74406051635742,368.5357666015625,37.16026306152344,72.5023422241211,171.91000366210938,405.67999267578125,27.444215774536133,50.98677062988281,66.36312103271484
2022-05-20,59.715850830078125,368.6966247558594,37.31444549560547,72.97452545166016,172.02999877929688,400.79998779296875,27.552906036376953,51.63800811767578,66.56372833251953
2022-05-23,61.08905792236328,375.594970703125,37.59563064575195,73.02342224121094,172.8300018310547,384.9599914550781,27.489501953125,52.13547897338867,66.3282241821289
2022-05-24,59.70643615722656,372.7277526855469,36.94257736206055,73.65845489501953,174.1300048828125,384.4800109863281,26.438831329345703,51.936492919921875,66.86897277832031
2022-05-25,59.1327018737793,376.02081298828125,37.123985290527344,74.30976867675781,173.0800018310547,378.3999938964844,26.77396011352539,52.0450325012207,67.13936614990234
2022-05-26,60.34601593017578,383.5341491699219,37.7044677734375,74.55404663085938,172.75999450683594,372.1600036621094,27.824626922607422,52.452064514160156,67.06959533691406
2022-05-27,61.32419204711914,392.9496154785156,38.139835357666016,74.6761703491211,172.85000610351562,359.3599853515625,28.023895263671875,52.768638610839844,67.26146697998047
2022-05-31,61.465274810791016,390.7447814941406,38.67497253417969,74.29352569580078,171.13999938964844,360.9599914550781,28.85718536376953,52.099300384521484,66.87771606445312
2022-06-01,61.32419204711914,387.584228515625,38.402870178222656,74.15865325927734,172.22999572753906,356.1600036621094,28.558286666870117,52.12643814086914,66.57884216308594
2022-06-02,62.11426544189453,394.9652404785156,39.06498336791992,74.87777709960938,174.35000610351562,347.20001220703125,29.382516860961914,52.66009521484375,66.6400375366211
2022-06-03,61.29597854614258,388.4831848144531,38.430076599121094,74.37113952636719,172.5800018310547,350.239990234375,28.866241455078125,51.565650939941406,66.54389953613281
2022-06-06,61.43706512451172,389.66607666015625,38.63868713378906,73.39053344726562,171.82000732421875,352.4800109863281,29.66330337524414,51.84604263305664,66.1506576538086
2022-06-07,61.50290298461914,393.4037780761719,38.7566032409668,73.82365417480469,172.94000244140625,346.7200012207031,30.11617660522461,52.00885772705078,66.37786102294922
2022-06-08,61.013816833496094,389.12664794921875,38.96521759033203,73.09637451171875,172.77999877929688,348.79998779296875,30.94040870666504,51.330482482910156,66.10698699951172
2022-06-09,59.26611328125,379.8720703125,38.04317855834961,72.49163055419922,172.22999572753906,370.0799865722656,29.76333999633789,50.961509704589844,66.01960754394531
2022-06-10,58.022499084472656,368.8574523925781,37.62240982055664,71.2740249633789,174.5399932861328,373.2799987792969,29.781532287597656,50.03908920288086,65.4603271484375
