Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62497329711914,74.20979309082031,86.97105407714844,60.628761291503906,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09710693359375,44.47077941894531,73.9276351928711,86.9227523803711,61.424720764160156,32.50735092163086,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74516296386719,72.60144805908203,86.09317016601562,61.14432907104492,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705169677734,43.94470977783203,73.23161315917969,86.01263427734375,60.692073822021484,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56735229492188,44.34379959106445,73.00589752197266,85.8434829711914,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50651550292969,44.34379959106445,72.14057159423828,85.55349731445312,60.158424377441406,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65420532226562,45.36872100830078,73.72071075439453,85.730712890625,60.628761291503906,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19099426269531,85.55349731445312,61.49707794189453,35.01628112792969,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44794464111328,85.26359558105469,60.88200378417969,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502197265625,45.45035171508789,73.63607025146484,84.51449584960938,60.80966567993164,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67030334472656,83.73324584960938,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54802703857422,84.29702758789062,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.0589370727539,84.59504699707031,58.84687805175781,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41969299316406,44.443565368652344,69.9678955078125,85.04608154296875,58.62076187133789,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48181915283203,84.47425842285156,58.36750030517578,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.1744384765625,84.60310363769531,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58829498291016,84.16011810302734,57.354461669921875,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.0462417602539,42.68396759033203,66.64773559570312,84.63534545898438,56.540409088134766,32.88777160644531,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,72.13308715820312,42.892578125,67.74818420410156,84.90111541748047,56.757484436035156,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50702667236328,84.87696838378906,57.96047592163086,34.3641471862793,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.05231475830078,44.5705451965332,69.92086791992188,85.09764862060547,57.97856140136719,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15668487548828,44.49798583984375,69.9396743774414,85.48562622070312,58.86497497558594,34.291683197021484,168.83999633789062,431.4378967285156,310.7200012207031
