Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.394222259521484,85.8757095336914,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.37871551513672
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,85.8280029296875,169.57000732421875,286.0799865722656,32.26509094238281,61.092796325683594,72.37010192871094
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,85.00882720947266,169.05999755859375,308.6400146484375,31.680747985839844,60.813907623291016,72.12075805664062
2022-01-06,72.79659271240234,440.29364013671875,43.71747589111328,84.92932891845703,166.99000549316406,310.0799865722656,32.238128662109375,60.36410140991211,72.04337310791016
2022-01-07,72.57221221923828,438.552978515625,44.11449432373047,84.7623062133789,167.75,301.1199951171875,32.930355072021484,59.97725296020508,71.84561920166016
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,84.4759750366211,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,71.7854232788086
2022-01-11,73.28277587890625,441.9966735839844,45.13412094116211,84.65098571777344,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.93161010742188
2022-01-12,73.7502670288086,443.19171142578125,45.88304901123047,84.4759750366211,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.9057846069336
2022-01-13,73.01164245605469,437.0851135253906,45.23337936401367,84.18971252441406,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,72.02616119384766
2022-01-14,73.19864654541016,437.26397705078125,45.21532440185547,83.45006561279297,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.63066101074219
2022-01-18,71.24454498291016,429.5201721191406,44.412261962890625,82.67861938476562,169.38999938964844,318.239990234375,33.89228820800781,59.52744674682617,71.18357849121094
2022-01-19,71.12300109863281,425.0601501464844,44.60174560546875,83.2353286743164,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35552978515625
2022-01-20,70.6368408203125,420.3556213378906,44.86341857910156,83.52959442138672,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.43292236328125
2022-01-21,69.5522689819336,412.1037292480469,44.2137565612793,83.97496032714844,171.08999633789062,371.20001220703125,34.395713806152344,58.303977966308594,71.69944763183594
2022-01-24,68.07501983642578,413.85382080078125,43.59115219116211,83.41027069091797,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.58769226074219
2022-01-25,66.775390625,408.8011474609375,43.50993728637695,83.53756713867188,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.49311828613281
2022-01-26,67.1867904663086,407.7755432128906,42.95952606201172,83.1001205444336,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.09759521484375
2022-01-27,66.25182342529297,405.76202392578125,42.46324920654297,83.56936645507812,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,71.32971954345703
2022-01-28,67.34573364257812,415.83917236328125,42.670780181884766,83.83181762695312,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.41571044921875
2022-01-31,69.09413146972656,423.32891845703125,44.06937789916992,83.80793762207031,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.3641128540039
2022-02-01,69.5055160522461,426.1893005371094,44.34006881713867,84.02583312988281,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.3357162475586
2022-02-02,69.52421569824219,430.32940673828125,44.26789093017578,84.40890502929688,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,71.43905639648438
2022-02-03,67.87866973876953,420.2145080566406,43.79867935180664,83.68264770507812,168.60000610351562,348.4800109863281,33.8293571472168,57.32340621948242,71.13764190673828
2022-02-04,68.42095947265625,422.19036865234375,43.906959533691406,83.28353881835938,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.69841003417969
2022-02-07,68.6640396118164,420.83551025390625,43.816734313964844,83.18780517578125,170.11000061035156,326.7200012207031,33.93722915649414,57.8091926574707,70.75867462158203
2022-02-08,68.7949447631836,424.298095703125,44.24081802368164,82.97232055664062,170.6300048828125,312.0,34.26986312866211,58.14204788208008,70.52616119384766
2022-02-09,70.39373779296875,430.5080871582031,44.93560791015625,83.26763916015625,171.2100067138672,299.3599853515625,34.85421371459961,58.94270706176758,70.57783508300781
2022-02-10,69.68315887451172,422.77374267578125,44.637840270996094,82.17418670654297,170.55999755859375,327.3599853515625,34.431678771972656,58.007110595703125,69.9319076538086
2022-02-11,68.33679962158203,414.43719482421875,43.96110153198242,81.6953125,173.80999755859375,371.8399963378906,33.847328186035156,57.539310455322266,70.38838195800781
2022-02-14,67.69168090820312,413.0823059082031,43.65431213378906,82.00659942626953,174.74000549316406,372.9599914550781,33.52368927001953,57.539310455322266,69.99221801757812
2022-02-15,69.4587631225586,419.7439880371094,44.60174560546875,82.31783294677734,173.0800018310547,342.239990234375,34.0361213684082,58.178035736083984,69.84577941894531
2022-02-16,70.20674133300781,420.2145080566406,44.92658615112305,82.55731201171875,174.86000061035156,328.4800109863281,34.25188064575195,58.187034606933594,69.94050598144531
2022-02-17,68.65470123291016,411.2380676269531,44.40324020385742,82.17418670654297,177.25,367.3599853515625,33.97319412231445,57.33238983154297,70.09555053710938
2022-02-18,67.98152923583984,408.5753479003906,43.96110153198242,82.20613098144531,177.1199951171875,375.20001220703125,33.00226974487305,57.24243927001953,70.21609497070312
2022-02-22,67.75713348388672,404.1906433105469,43.3385009765625,81.16856384277344,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,70.17305755615234
2022-02-23,67.1213607788086,397.0208740234375,42.83320236206055,79.80381774902344,178.2899932861328,395.20001220703125,31.743675231933594,56.19887924194336,69.81993103027344
2022-02-24,67.5140380859375,402.99566650390625,41.94892501831055,78.99769592285156,177.13999938964844,382.79998779296875,31.509931564331055,55.87502670288086,69.97496795654297
2022-02-25,68.67338562011719,411.8872985839844,42.724918365478516,79.9474868774414,176.5500030517578,367.20001220703125,31.662765502929688,57.17046356201172,70.03523254394531
2022-02-28,69.36528015136719,410.8335266113281,42.16548538208008,79.17327117919922,178.3800048828125,384.0,31.37508201599121,56.621700286865234,70.5519790649414
2022-03-01,67.68231964111328,404.576416015625,41.60604476928711,77.95259094238281,181.6199951171875,426.7200012207031,31.312150955200195,55.84803771972656,70.92206573486328
2022-03-02,68.7762451171875,412.01904296875,41.67822265625,77.78434753417969,179.72999572753906,399.3599853515625,31.078407287597656,56.03695297241211,70.05082702636719
2022-03-03,67.1867904663086,409.96783447265625,41.09172058105469,77.44793701171875,180.8000030517578,401.760009765625,30.28728675842285,55.75807189941406,70.36134338378906
2022-03-04,66.12092590332031,406.6369934082031,40.26158142089844,75.78187561035156,183.67999267578125,419.20001220703125,29.640016555786133,55.03837585449219,70.61148834228516
2022-03-07,64.74652862548828,394.649658203125,38.75470733642578,75.18917846679688,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.26647186279297
2022-03-08,64.23229217529297,391.6576232910156,38.88103485107422,75.8459701538086,191.50999450683594,450.3999938964844,28.111717224121094,52.33953857421875,69.9386978149414
2022-03-09,66.1863784790039,402.1582336425781,39.98186492919922,76.58284759521484,185.82000732421875,432.4800109863281,28.579193115234375,53.751930236816406,69.74889373779297
2022-03-10,65.90587615966797,400.3421936035156,39.23293685913086,76.69501495361328,186.39999389648438,413.2799987792969,27.284635543823242,53.52702713012695,69.37801361083984
2022-03-11,64.7091293334961,395.251953125,38.41182327270508,76.10230255126953,185.08999633789062,421.44000244140625,26.133913040161133,52.66339874267578,69.32624816894531
2022-03-14,63.3814697265625,392.36322021484375,37.48242950439453,75.94209289550781,182.3000030517578,460.9599914550781,24.380868911743164,52.73536682128906,68.68791198730469
2022-03-15,64.78392028808594,400.9914855957031,37.53656768798828,76.3986587524414,178.88999938964844,459.20001220703125,24.33591651916504,53.5989990234375,68.8000717163086
2022-03-16,66.49492645263672,409.8831787109375,40.55935287475586,77.9605712890625,180.00999450683594,415.20001220703125,29.505163192749023,54.79548645019531,68.90359497070312
2022-03-17,67.25224304199219,415.0111999511719,40.35181427001953,78.45721435546875,180.88999938964844,418.3999938964844,28.417375564575195,55.30826187133789,68.96397399902344
2022-03-18,68.06566619873047,419.5567321777344,40.92930221557617,78.13680267333984,179.3000030517578,400.0,29.819808959960938,56.018959045410156,69.1623306274414
2022-03-21,68.39290618896484,419.4339904785156,40.29767608642578,76.76707458496094,180.6699981689453,416.1600036621094,28.570205688476562,56.00096893310547,68.45503997802734
2022-03-22,69.33721923828125,424.3419189453125,41.02855682373047,76.63093566894531,179.36000061035156,407.1199951171875,29.82880210876465,56.17189407348633,68.28253173828125
2022-03-23,68.97257995605469,418.8771667480469,40.75785827636719,76.69501495361328,181.80999755859375,407.8399963378906,29.640016555786133,55.83903884887695,68.59305572509766
2022-03-24,69.60835266113281,425.1914978027344,40.97441864013672,76.99939727783203,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.50679016113281
2022-03-25,69.68315887451172,427.2679748535156,40.64958190917969,76.82315826416016,182.3800048828125,403.20001220703125,28.875864028930664,56.44178009033203,67.90299224853516
2022-03-28,69.17826843261719,430.30706787109375,40.78493118286133,77.56806182861328,179.05999755859375,411.67999267578125,29.325363159179688,55.59614562988281,68.10138702392578
2022-03-29,70.43113708496094,435.63037109375,41.47972106933594,78.32901763916016,179.13999938964844,397.6000061035156,29.95466423034668,56.693668365478516,68.40328216552734
2022-03-30,70.37503051757812,432.9403991699219,41.3624153137207,78.38511657714844,180.5800018310547,400.0,29.7928466796875,56.09992218017578,68.55856323242188
