Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.624969482421875,74.20980072021484,87.39444732666016,60.628761291503906,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34608459472656,44.470767974853516,73.92762756347656,87.34586334228516,61.42471694946289,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,73.0933837890625,43.74516296386719,72.60144805908203,86.51225280761719,61.144325256347656,31.918624877929688,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,73.01496887207031,43.9447021484375,73.23162078857422,86.43125915527344,60.692073822021484,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81452178955078,44.34379196166992,73.00588989257812,86.2613296508789,60.303131103515625,33.177616119384766,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.75355529785156,44.34379196166992,72.14057922363281,85.9699478149414,60.158416748046875,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.90166473388672,45.36872100830078,73.72071075439453,86.14802551269531,60.628761291503906,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87556457519531,46.12153625488281,74.19098663330078,85.9699478149414,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.9975357055664,45.46849060058594,73.44794464111328,85.6785659790039,60.88201904296875,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59667205810547,45.450347900390625,73.63606262207031,84.92589569091797,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14354705810547,44.643104553222656,71.67029571533203,84.14083099365234,59.85087966918945,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.31787109375,44.83357620239258,71.54801940917969,84.70736694335938,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.39627838134766,45.096614837646484,71.05894470214844,85.0068359375,58.846885681152344,35.35141372680664,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.66638946533203,44.44356155395508,69.96790313720703,85.46006774902344,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.5531005859375,43.817726135253906,68.48181915283203,84.88542175292969,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45723724365234,43.7360954284668,67.17445373535156,85.01493835449219,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.0564193725586,43.18281936645508,67.58828735351562,84.56974029541016,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29168701171875,42.683963775634766,66.64774322509766,85.04728698730469,56.540409088134766,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.37882232666016,42.892574310302734,67.74817657470703,85.31438446044922,56.75748825073242,32.78814697265625,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.32655334472656,44.29844284057617,69.50702667236328,85.29007720947266,57.960479736328125,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.29774475097656,44.57054901123047,69.92086791992188,85.51182556152344,57.97856903076172,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.40247344970703,44.49798583984375,69.93968200683594,85.90168762207031,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,72.09697723388672,44.026336669921875,68.2843017578125,85.16259765625,57.63485336303711,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.65182495117188,44.13518142700195,68.82982635498047,84.75645446777344,58.08711242675781,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.71296691894531,44.04447937011719,69.07437133789062,84.65898132324219,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.47727966308594,44.470767974853516,69.20604705810547,84.439697265625,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.52963256835938,45.16917037963867,70.81439971923828,84.74021911621094,59.26295471191406,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.87500762939453,44.86985397338867,70.09957885742188,83.62747192382812,58.32228088378906,34.69021224975586,170.55999755859375,423.8630065917969,327.3599853515625
2022-02-11,71.33763122558594,44.18960189819336,68.74516296386719,83.14012145996094,57.851932525634766,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.93608856201172,43.881221771240234,68.09619903564453,83.45691680908203,57.851932525634766,33.77540969848633,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.7877197265625,44.83357620239258,69.87384033203125,83.77366638183594,58.49413299560547,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.8837661743164,45.16010284423828,70.62628173828125,84.01732635498047,58.503177642822266,34.50905990600586,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,71.04083251953125,44.63404083251953,69.06495666503906,83.62747192382812,57.643898010253906,34.22828674316406,177.25,412.2974853515625,367.3599853515625
