Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.62496566772461,74.20980834960938,86.97107696533203,60.62874984741211,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09710693359375,44.47077560424805,73.9276351928711,86.92276000976562,61.42472839355469,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84524536132812,43.74515914916992,72.60145568847656,86.09315490722656,61.144317626953125,31.91861343383789,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23162841796875,86.01263427734375,60.69206619262695,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56732177734375,44.343788146972656,73.00589752197266,85.84349822998047,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50654602050781,44.343788146972656,72.14057159423828,85.55352783203125,60.158416748046875,33.19572067260742,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.36871337890625,73.72071075439453,85.73072814941406,60.62874984741211,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19098663330078,85.55352783203125,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74974060058594,45.468482971191406,73.44794464111328,85.26353454589844,60.88201141357422,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.51449584960938,60.809654235839844,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67030334472656,83.7332534790039,59.85089111328125,34.14677047729492,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231140136719,44.83357620239258,71.54803466796875,84.29701232910156,59.109195709228516,34.291683197021484,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.05894470214844,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41972351074219,44.44356155395508,69.9678955078125,85.04606628417969,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.3067855834961,43.817726135253906,68.48182678222656,84.4742431640625,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.17444610595703,84.60313415527344,58.15946960449219,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58830261230469,84.16011810302734,57.354454040527344,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462875366211,42.683963775634766,66.64773559570312,84.63533782958984,56.540401458740234,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13310241699219,42.89257049560547,67.74818420410156,84.90110778808594,56.75748825073242,32.78813552856445,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08099365234375,44.29844284057617,69.50701904296875,84.87694549560547,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05233764648438,44.57054138183594,69.9208755493164,85.0976333618164,57.97856903076172,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15670776367188,44.49798583984375,69.93968200683594,85.48560333251953,58.86498260498047,34.291683197021484,168.83999633789062,431.43804931640625,310.7200012207031
2022-02-03,71.85220336914062,44.02634048461914,68.28429412841797,84.75006103515625,57.63485336303711,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.4085922241211,44.13517761230469,68.8298110961914,84.34590148925781,58.08710861206055,34.40037536621094,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.469482421875,44.04447937011719,69.07437133789062,84.24891662597656,58.12328338623047,34.19205093383789,170.11000061035156,421.9197082519531,326.7200012207031
2022-02-08,71.23461151123047,44.47077560424805,69.20604705810547,84.03068542480469,58.45794677734375,34.52717208862305,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28679656982422,45.16917037963867,70.81439971923828,84.32974243164062,59.2629508972168,35.11592102050781,171.2100067138672,431.6172790527344,299.3599853515625
2022-02-10,70.6343765258789,44.8698616027832,70.09956359863281,83.22238159179688,58.32228088378906,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09544372558594,44.189605712890625,68.74517059326172,82.73737335205078,57.8519401550293,34.10147476196289,173.80999755859375,415.50482177734375,371.8399963378906
2022-02-14,70.69527435302734,43.88121795654297,68.09619140625,83.05259704589844,57.8519401550293,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54742431640625,44.83357620239258,69.87384033203125,83.36785888671875,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62628936767578,83.61034393310547,58.50318145751953,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79967498779297,44.634033203125,69.0649642944336,83.22238159179688,57.64390182495117,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92147064208984,44.189605712890625,68.38776397705078,83.25468444824219,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796020507812,43.56376266479492,68.16202545166016,82.20389556884766,57.09215545654297,32.3624382019043,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52131652832031,43.05583953857422,67.52245330810547,80.82169342041016,56.50422668457031,31.982023239135742,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.6778793334961,42.16696548461914,67.91749572753906,80.00534057617188,56.17860412597656,31.74652099609375,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73878479003906,42.946998596191406,69.0837631225586,80.96722412109375,57.48108673095703,31.90050506591797,176.5500030517578,412.9483947753906,367.20001220703125
2022-02-28,71.26069641113281,42.3846435546875,69.77978515625,80.18317413330078,56.92934799194336,31.610668182373047,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63446044921875,41.82229995727539,68.08678436279297,78.94688415527344,56.15147018432617,31.547264099121094,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.7545166015625,41.89485549926758,69.1872329711914,78.77655792236328,56.34142303466797,31.311771392822266,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.0681381225586,41.305301666259766,67.58830261230469,78.43584442138672,56.06101989746094,30.51470375061035,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32080841064453,40.47085189819336,66.51605224609375,76.74851989746094,55.337425231933594,29.862564086914062,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97233581542969,38.956146240234375,65.13343811035156,76.14820098876953,53.39274215698242,28.730377197265625,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.64122772216797,39.083126068115234,64.61613464355469,76.81338500976562,52.6239128112793,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.4495849609375,40.18967819213867,66.58190155029297,77.55973052978516,54.04397964477539,28.793779373168945,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.074951171875,39.436859130859375,66.29972839355469,77.67332458496094,53.81785583496094,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02268981933594,38.61148452758789,65.0958023071289,77.07300567626953,52.94954299926758,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.3779525756836,37.67725372314453,63.76022720336914,76.91073608398438,53.02189254760742,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49119567871094,37.7316780090332,65.17105865478516,77.37316131591797,53.890220642089844,24.518644332885742,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59573364257812,40.770164489746094,66.89228820800781,78.95499420166016,55.09320831298828,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.6567153930664,40.561553955078125,67.65411376953125,79.45795440673828,55.60877227783203,28.630748748779297,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.85713195800781,41.14204406738281,68.472412109375,79.13348388671875,56.32332992553711,30.043716430664062,179.3000030517578,420.6375427246094,400.0
