Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575103759766,44.624961853027344,74.20980072021484,86.9710693359375,60.628761291503906,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.92762756347656,86.9227523803711,61.42472457885742,32.507354736328125,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.0931625366211,61.144309997558594,31.91862678527832,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76709747314453,43.94470977783203,73.23162078857422,86.01264190673828,60.69207000732422,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56731414794922,44.34379196166992,73.0058822631836,85.84349822998047,60.30314254760742,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057922363281,85.55351257324219,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.720703125,85.73074340820312,60.628761291503906,34.25545883178711,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12152862548828,74.19099426269531,85.55351257324219,61.49707794189453,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44795227050781,85.26354217529297,60.88201904296875,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35023498535156,45.45034408569336,73.63607025146484,84.51447296142578,60.809669494628906,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67030334472656,83.73320007324219,59.85089111328125,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54802703857422,84.29707336425781,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15045166015625,45.09660720825195,71.05894470214844,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.41966247558594,44.44356155395508,69.96790313720703,85.04608154296875,58.620758056640625,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.48181915283203,84.47425079345703,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21126556396484,43.73609161376953,67.17444610595703,84.60310363769531,58.15946960449219,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.811767578125,43.18281555175781,67.58828735351562,84.16011047363281,57.354461669921875,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627227783203,42.683963775634766,66.6477279663086,84.63532257080078,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74818420410156,84.90113067626953,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50703430175781,84.87694549560547,57.96047592163086,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05229949951172,44.57054138183594,69.92086029052734,85.09761047363281,57.97856140136719,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15668487548828,44.497982025146484,69.93968200683594,85.48561096191406,58.8649787902832,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85223388671875,44.026336669921875,68.2843017578125,84.75004577636719,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40861511230469,44.13517761230469,68.82982635498047,84.34590148925781,58.08711242675781,34.400367736816406,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46947479248047,44.04448318481445,69.07437133789062,84.24890899658203,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.20604705810547,84.03063201904297,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28679656982422,45.169166564941406,70.81439208984375,84.32974243164062,59.26295471191406,35.115909576416016,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343765258789,44.86985778808594,70.09957122802734,83.22237396240234,58.32228088378906,34.69021224975586,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.0954360961914,44.189605712890625,68.74517059326172,82.7374038696289,57.851932525634766,34.101478576660156,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.69526672363281,43.8812141418457,68.09619140625,83.05262756347656,57.851932525634766,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.5473861694336,44.833580017089844,69.87384033203125,83.36788177490234,58.4941291809082,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64309692382812,45.16011047363281,70.62627410888672,83.61035919189453,58.5031852722168,34.509056091308594,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.634037017822266,69.0649642944336,83.22237396240234,57.64390182495117,34.22827911376953,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92149353027344,44.189605712890625,68.38776397705078,83.25471496582031,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796783447266,43.56376647949219,68.16204071044922,82.20393371582031,57.09215545654297,32.3624382019043,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52132415771484,43.05583572387695,67.52245330810547,80.82171630859375,56.50422668457031,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91748046875,80.0053482055664,56.17860794067383,31.746522903442383,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.7387924194336,42.94698715209961,69.08377838134766,80.96723175048828,57.4810905456543,31.9005126953125,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77979278564453,80.18315124511719,56.929344177246094,31.610660552978516,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63448333740234,41.822303771972656,68.08678436279297,78.9468765258789,56.15147399902344,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450134277344,41.89486312866211,69.1872329711914,78.77655029296875,56.3414192199707,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06815338134766,41.3053092956543,67.58828735351562,78.43582153320312,56.06101989746094,30.514699935913086,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.3208236694336,40.470855712890625,66.51606750488281,76.74850463867188,55.33742141723633,29.862571716308594,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97234344482422,38.956146240234375,65.1334457397461,76.14820861816406,53.39274215698242,28.73038101196289,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.64125061035156,39.08312225341797,64.61613464355469,76.81341552734375,52.6239128112793,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44957733154297,40.18967819213867,66.58189392089844,77.55976104736328,54.043983459472656,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.07494354248047,39.43685531616211,66.29973602294922,77.67327880859375,53.8178596496582,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.0226821899414,38.611480712890625,65.09581756591797,77.07299041748047,52.94953918457031,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.3779296875,37.67726135253906,63.7602424621582,76.9107437133789,53.02189636230469,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4912109375,37.7316780090332,65.17106628417969,77.37315368652344,53.89022445678711,24.518644332885742,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59574890136719,40.770164489746094,66.89228057861328,78.95499420166016,55.09320831298828,29.726701736450195,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65673828125,40.56155776977539,67.65412139892578,79.45793914794922,55.60877227783203,28.630746841430664,180.88999938964844,416.0802917480469,418.3999938964844
2022-03-18,69.85713195800781,41.14204025268555,68.472412109375,79.13343811035156,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.1427001953125,40.507137298583984,68.8016128540039,77.74629211425781,56.305240631103516,28.784725189208984,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,68.96845245361328,41.2418098449707,69.75157928466797,77.60839080810547,56.47709274291992,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.2820816040039,40.96970748901367,69.38475036621094,77.67327880859375,56.14242935180664,29.862571716308594,181.80999755859375,419.9562683105469,407.8399963378906
