Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.62496566772461,74.20980834960938,86.97109985351562,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92762756347656,86.9227523803711,61.42472839355469,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60144805908203,86.09318542480469,61.144325256347656,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162078857422,86.01260375976562,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.84346771240234,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50652313232422,44.34379196166992,72.14057159423828,85.55353546142578,60.15841293334961,33.19572067260742,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65420532226562,45.368717193603516,73.72071075439453,85.730712890625,60.628753662109375,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62811279296875,46.12153625488281,74.19099426269531,85.55353546142578,61.4970817565918,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971008300781,45.468482971191406,73.44794464111328,85.26355743408203,60.88200759887695,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35023498535156,45.45034408569336,73.63605499267578,84.51449584960938,60.809661865234375,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.6702880859375,83.73322296142578,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07233428955078,44.83358383178711,71.54802703857422,84.29704284667969,59.109195709228516,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15052032470703,45.096614837646484,71.05894470214844,84.59503936767578,58.846885681152344,35.35141372680664,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.419677734375,44.44356155395508,69.96788787841797,85.04608917236328,58.62075424194336,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.4818115234375,84.47425079345703,58.36750411987305,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21125030517578,43.7360954284668,67.17445373535156,84.60311126708984,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58829498291016,84.16012573242188,57.354461669921875,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.64774322509766,84.63536071777344,56.540401458740234,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13309478759766,42.892574310302734,67.7481918334961,84.90111541748047,56.75749206542969,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08102416992188,44.29844284057617,69.50702667236328,84.876953125,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05228424072266,44.5705451965332,69.92086791992188,85.0976333618164,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15670013427734,44.49798583984375,69.9396743774414,85.48560333251953,58.8649787902832,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224151611328,44.026336669921875,68.2843017578125,84.75005340576172,57.634857177734375,34.08335494995117,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.4085922241211,44.13517379760742,68.829833984375,84.34589385986328,58.08710479736328,34.4003791809082,168.86000061035156,423.2780456542969,336.0
