Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20978546142578,450.6444091796875,44.62496566772461,86.2333755493164,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.62007141113281
2022-01-04,73.92762756347656,450.4935302734375,44.47077178955078,86.1854476928711,169.57000732421875,286.0799865722656,32.507354736328125,61.42471694946289,72.61143493652344
2022-01-05,72.6014404296875,441.8430480957031,43.74516296386719,85.36288452148438,169.05999755859375,308.6400146484375,31.918622970581055,61.14432144165039,72.36125946044922
2022-01-06,73.23161315917969,441.4279479980469,43.944705963134766,85.2830581665039,166.99000549316406,310.0799865722656,32.480186462402344,60.69207000732422,72.28363800048828
2022-01-07,73.00589752197266,439.68280029296875,44.34379196166992,85.1153564453125,167.75,301.1199951171875,33.1776123046875,60.30312728881836,72.08523559570312
2022-01-10,72.14057159423828,439.1356506347656,44.34379196166992,84.82782745361328,168.25999450683594,295.5199890136719,33.19572067260742,60.158416748046875,72.02481079101562
2022-01-11,73.720703125,443.13543701171875,45.36871337890625,85.00352478027344,170.2899932861328,285.1199951171875,34.255455017089844,60.62875747680664,72.17147827148438
2022-01-12,74.19099426269531,444.3334655761719,46.12153625488281,84.82782745361328,170.74000549316406,282.0799865722656,35.01627731323242,61.4970703125,72.14559173583984
2022-01-13,73.44794464111328,438.2112121582031,45.46849060058594,84.54034423828125,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.26638793945312
2022-01-14,73.63605499267578,438.3904113769531,45.45035171508789,83.79764556884766,169.6699981689453,295.20001220703125,34.52717971801758,60.80965805053711,71.86956787109375
2022-01-18,71.67030334472656,430.6266784667969,44.64310836791992,83.0229721069336,169.38999938964844,318.239990234375,34.14676284790039,59.85087966918945,71.42096710205078
2022-01-19,71.54803466796875,426.15521240234375,44.83358383178711,83.58200073242188,172.0800018310547,325.760009765625,34.29167938232422,59.109195709228516,71.59349060058594
2022-01-20,71.0589599609375,421.4385070800781,45.096614837646484,83.87747955322266,171.64999389648438,339.8399963378906,35.35141372680664,58.84688949584961,71.6711654663086
2022-01-21,69.9678955078125,413.1654357910156,44.443565368652344,84.32469177246094,171.08999633789062,371.20001220703125,34.65398025512695,58.620758056640625,71.93856048583984
2022-01-24,68.48180389404297,414.9200744628906,43.81772994995117,83.75770568847656,172.02999877929688,379.5199890136719,34.101470947265625,58.36750030517578,71.826416015625
2022-01-25,67.1744613647461,409.8543395996094,43.73609161376953,83.88550567626953,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.73152923583984
2022-01-26,67.58828735351562,408.8260498046875,43.182823181152344,83.44622039794922,169.7899932861328,389.1199951171875,33.485565185546875,57.354461669921875,71.33467102050781
2022-01-27,66.6477279663086,406.8072509765625,42.68396759033203,83.91743469238281,167.60000610351562,391.8399963378906,32.88777160644531,56.540409088134766,71.56764221191406
2022-01-28,67.7481918334961,416.9104919433594,42.892574310302734,84.18095397949219,167.10000610351562,367.20001220703125,32.78813552856445,56.757484436035156,71.65386962890625
2022-01-31,69.50703430175781,424.41949462890625,44.29844665527344,84.15701293945312,168.08999633789062,342.55999755859375,34.36414337158203,57.96047592163086,71.60210418701172
2022-02-01,69.92086029052734,427.2873229980469,44.5705451965332,84.37580871582031,168.22999572753906,317.44000244140625,34.590579986572266,57.97856521606445,71.5736083984375
2022-02-02,69.9396743774414,431.4379577636719,44.49798583984375,84.76051330566406,168.83999633789062,310.7200012207031,34.29167938232422,58.864986419677734,71.67732238769531
2022-02-03,68.2843017578125,421.2970275878906,44.026344299316406,84.03118133544922,168.60000610351562,348.4800109863281,34.08335494995117,57.634857177734375,71.37487030029297
2022-02-04,68.82982635498047,423.2780456542969,44.13518142700195,83.63044738769531,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.93416595458984
2022-02-07,69.07437133789062,421.91961669921875,44.04448318481445,83.53425598144531,170.11000061035156,326.7200012207031,34.192054748535156,58.123291015625,70.99467468261719
2022-02-08,69.20604705810547,425.3911437988281,44.47077178955078,83.31790161132812,170.6300048828125,312.0,34.52717971801758,58.45794677734375,70.7613296508789
2022-02-09,70.81439971923828,431.6171875,45.16917037963867,83.61442565917969,171.2100067138672,299.3599853515625,35.11591720581055,59.26295471191406,70.81317901611328
2022-02-10,70.09957122802734,423.8630065917969,44.8698616027832,82.51644897460938,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.16510009765625
2022-02-11,68.74517822265625,415.5048828125,44.189598083496094,82.03560638427734,173.80999755859375,371.8399963378906,34.101470947265625,57.85193634033203,70.62308502197266
2022-02-14,68.09619903564453,414.14642333984375,43.88121795654297,82.34813690185547,174.74000549316406,372.9599914550781,33.77540588378906,57.85193634033203,70.2256088256836
2022-02-15,69.87384033203125,420.82537841796875,44.83358383178711,82.66072082519531,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.0787124633789
2022-02-16,70.62627410888672,421.2970275878906,45.16010284423828,82.901123046875,174.86000061035156,328.4800109863281,34.50905990600586,58.503177642822266,70.17376708984375
2022-02-17,69.06495666503906,412.29754638671875,44.634037017822266,82.51644897460938,177.25,367.3599853515625,34.2282829284668,57.64390563964844,70.32927703857422
2022-02-18,68.38777160644531,409.62786865234375,44.189598083496094,82.54850769042969,177.1199951171875,375.20001220703125,33.25007247924805,57.55345153808594,70.45027923583984
2022-02-22,68.16204833984375,405.2319030761719,43.563758850097656,81.5066146850586,177.49000549316406,373.760009765625,32.3624382019043,57.09215545654297,70.40708923339844
2022-02-23,67.52245330810547,398.0436706542969,43.05583572387695,80.13616943359375,178.2899932861328,395.20001220703125,31.982019424438477,56.50423049926758,70.05279541015625
2022-02-24,67.91748809814453,404.0338134765625,42.166969299316406,79.32673645019531,177.13999938964844,382.79998779296875,31.74652671813965,56.17860794067383,70.20832061767578
2022-02-25,69.08377838134766,412.9484558105469,42.94699478149414,80.28044891357422,176.5500030517578,367.20001220703125,31.90050506591797,57.4810905456543,70.26879119873047
2022-02-28,69.77979278564453,411.8919372558594,42.384647369384766,79.50303649902344,178.3800048828125,384.0,31.610668182373047,56.929344177246094,70.78726196289062
2022-03-01,68.08677673339844,405.61871337890625,41.82229995727539,78.2772216796875,181.6199951171875,426.7200012207031,31.547264099121094,56.15147018432617,71.15856170654297
2022-03-02,69.18722534179688,413.0805358886719,41.894859313964844,78.10830688476562,179.72999572753906,399.3599853515625,31.311765670776367,56.3414192199707,70.28441619873047
2022-03-03,67.58828735351562,411.02410888671875,41.30530548095703,77.77052307128906,180.8000030517578,401.760009765625,30.51470947265625,56.06102752685547,70.59596252441406
2022-03-04,66.51605224609375,407.68463134765625,40.470855712890625,76.09752655029297,183.67999267578125,419.20001220703125,29.86256217956543,55.337425231933594,70.84699249267578
2022-03-07,65.13345336914062,395.6663818359375,38.956146240234375,75.5022964477539,186.41000366210938,455.8399963378906,28.730379104614258,53.39274215698242,70.50080871582031
2022-03-08,64.61613464355469,392.6665344238281,39.083126068115234,76.16185760498047,191.50999450683594,450.3999938964844,28.322790145874023,52.623924255371094,70.17192077636719
2022-03-09,66.58189392089844,403.19427490234375,40.18968200683594,76.90181732177734,185.82000732421875,432.4800109863281,28.793781280517578,54.04397964477539,69.98152160644531
2022-03-10,66.29972839355469,401.37359619140625,39.436859130859375,77.0144271850586,186.39999389648438,413.2799987792969,27.489500045776367,53.81785583496094,69.60939025878906
2022-03-11,65.09581756591797,396.2701110839844,38.611480712890625,76.41923522949219,185.08999633789062,421.44000244140625,26.330141067504883,52.94953918457031,69.55743408203125
2022-03-14,63.760231018066406,393.3740539550781,37.67726135253906,76.25836181640625,182.3000030517578,460.9599914550781,24.56393051147461,53.02189254760742,68.91702270507812
2022-03-15,65.17106628417969,402.0245361328125,37.7316780090332,76.71686553955078,178.88999938964844,459.20001220703125,24.51864242553711,53.89022445678711,69.029541015625
2022-03-16,66.89228057861328,410.93914794921875,40.77016830444336,78.28530883789062,180.00999450683594,415.20001220703125,29.72670555114746,55.093204498291016,69.13337707519531
2022-03-17,67.65412902832031,416.08038330078125,40.561561584472656,78.78397369384766,180.88999938964844,418.3999938964844,28.630746841430664,55.60877227783203,69.1939468383789
2022-03-18,68.47241973876953,420.6375427246094,41.14204406738281,78.46221923828125,179.3000030517578,400.0,30.04371452331543,56.323333740234375,69.39299011230469
2022-03-21,68.80160522460938,420.5146179199219,40.507137298583984,77.0867919921875,180.6699981689453,416.1600036621094,28.784725189208984,56.30523681640625,68.6833267211914
2022-03-22,69.75157165527344,425.4352111816406,41.24181365966797,76.9500961303711,179.36000061035156,407.1199951171875,30.052770614624023,56.47709274291992,68.51020812988281
2022-03-23,69.38475799560547,419.9562683105469,40.96970748901367,77.0144271850586,181.80999755859375,407.8399963378906,29.86256217956543,56.14242935180664,68.82180786132812
2022-03-24,70.02433013916016,426.28680419921875,41.18739318847656,77.32011413574219,183.1300048828125,403.20001220703125,29.5364990234375,56.757484436035156,68.73526763916016
2022-03-25,70.09957122802734,428.3686218261719,40.86086654663086,77.14310455322266,182.3800048828125,403.20001220703125,29.092676162719727,56.74844741821289,68.12944030761719
2022-03-28,69.59165954589844,431.4156494140625,40.99692153930664,77.89115142822266,179.05999755859375,411.67999267578125,29.545555114746094,55.89821243286133,68.32847595214844
2022-03-29,70.85202026367188,436.75262451171875,41.69532012939453,78.6552505493164,179.13999938964844,397.6000061035156,30.17957878112793,57.001705169677734,68.63138580322266
2022-03-30,70.79558563232422,434.0557556152344,41.57740783691406,78.71157836914062,180.5800018310547,400.0,30.016542434692383,56.40473175048828,68.78717803955078
2022-03-31,69.79859924316406,427.3751220703125,40.951568603515625,78.631103515625,180.64999389648438,411.20001220703125,28.956817626953125,55.726356506347656,68.83912658691406
2022-04-01,69.98670196533203,428.5863037109375,41.631832122802734,78.91618347167969,179.5,400.4800109863281,30.070890426635742,56.01580047607422,68.68987274169922
2022-04-04,71.26586151123047,432.2578430175781,42.36650466918945,79.22303771972656,180.3699951171875,390.8800048828125,31.094385147094727,56.468048095703125,68.74195861816406
2022-04-05,70.69212341308594,426.7978515625,41.58647918701172,77.94718170166016,179.24000549316406,396.9599914550781,30.24298095703125,54.993717193603516,68.0478286743164
2022-04-06,69.35652923583984,422.5301208496094,41.04226303100586,77.71299743652344,179.66000366210938,390.0799865722656,29.654245376586914,54.170616149902344,67.8395767211914
2022-04-07,69.77979278564453,424.6593017578125,40.71574783325195,77.4869155883789,180.33999633789062,384.79998779296875,29.210426330566406,53.98066329956055,67.70079040527344
2022-04-08,69.3659439086914,423.52374267578125,40.75202560424805,76.81671905517578,181.47000122070312,394.7200012207031,29.237600326538086,53.75454330444336,67.33639526367188
2022-04-11,68.77339935302734,416.28472900390625,40.24410629272461,75.90424346923828,182.3699951171875,417.6000061035156,28.540170669555664,52.91335678100586,67.02405548095703
2022-04-12,68.8862533569336,414.7423400878906,40.11711883544922,76.18688201904297,183.77000427246094,411.8399963378906,28.431480407714844,52.216888427734375,67.24098205566406
2022-04-13,69.30950927734375,419.4926452636719,40.643184661865234,76.38066864013672,184.64999389648438,393.44000244140625,28.98398780822754,52.96763229370117,67.31901550292969
2022-04-14,68.6887435913086,414.2691955566406,40.11711883544922,75.67009735107422,184.0399932861328,399.8399963378906,28.65791893005371,52.82290267944336,66.85919189453125
2022-04-18,68.44419860839844,414.43951416015625,39.98106384277344,75.62969207763672,184.61000061035156,404.9599914550781,28.395252227783203,52.18975830078125,66.64226531982422
2022-04-19,69.977294921875,421.129638671875,39.78152084350586,75.3309555053711,181.82000732421875,395.67999267578125,28.114471435546875,52.19879913330078,66.22584533691406
