Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864196777344,44.39421844482422,85.50011444091797,168.3300018310547,286.3999938964844,32.85843276977539,60.30111312866211,72.12617492675781
2022-01-04,73.48848724365234,449.33587646484375,44.24081802368164,85.45260620117188,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,72.11762237548828
2022-01-05,72.17017364501953,440.7076416015625,43.51896286010742,84.63705444335938,169.05999755859375,308.6400146484375,31.680742263793945,60.813899993896484,71.86915588378906
2022-01-06,72.7966079711914,440.2936706542969,43.71747970581055,84.5578842163086,166.99000549316406,310.0799865722656,32.238128662109375,60.36410140991211,71.79203033447266
2022-01-07,72.57221221923828,438.5530090332031,44.1144905090332,84.3915786743164,167.75,301.1199951171875,32.930355072021484,59.97725296020508,71.59498596191406
2022-01-10,71.71202850341797,438.0072021484375,44.1144905090332,84.10652923583984,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,71.53495788574219
2022-01-11,73.28279876708984,441.9967041015625,45.13411331176758,84.2807388305664,170.2899932861328,285.1199951171875,34.00016784667969,60.30111312866211,71.68065643310547
2022-01-12,73.75025939941406,443.19171142578125,45.88304138183594,84.10652923583984,170.74000549316406,282.0799865722656,34.75532531738281,61.16474914550781,71.65494537353516
2022-01-13,73.01164245605469,437.0851745605469,45.23337173461914,83.82147979736328,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.7748794555664
2022-01-14,73.19863891601562,437.263916015625,45.215335845947266,83.08509063720703,169.6699981689453,295.20001220703125,34.26985549926758,60.481048583984375,71.38076782226562
2022-01-18,71.24454498291016,429.5201110839844,44.412261962890625,82.31702423095703,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,70.93522644042969
2022-01-19,71.12300872802734,425.0601501464844,44.601749420166016,82.87130737304688,172.0800018310547,325.760009765625,34.03611755371094,58.789764404296875,71.1065673828125
2022-01-20,70.63683319091797,420.3556213378906,44.86341857910156,83.16427612304688,171.64999389648438,339.8399963378906,35.087947845458984,58.52887725830078,71.1837158203125
2022-01-21,69.55225372314453,412.1037902832031,44.21375274658203,83.607666015625,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.44929504394531
2022-01-24,68.07501220703125,413.8538513183594,43.591156005859375,83.04549407958984,172.02999877929688,379.5199890136719,33.84733200073242,58.05208206176758,71.33792114257812
2022-01-25,66.77540588378906,408.8011169433594,43.509944915771484,83.17219543457031,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.24368286132812
2022-01-26,67.18679809570312,407.7755432128906,42.95952224731445,82.7366943359375,169.7899932861328,389.1199951171875,33.23601150512695,57.04451370239258,70.84953308105469
2022-01-27,66.25183868408203,405.761962890625,42.46324920654297,83.20386505126953,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.08087921142578
2022-01-28,67.34573364257812,415.8392333984375,42.67078399658203,83.46514129638672,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.16654205322266
2022-01-31,69.09413146972656,423.3288879394531,44.06937789916992,83.44139099121094,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.1151351928711
2022-02-01,69.5055160522461,426.1893005371094,44.3400764465332,83.65833282470703,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,71.0868148803711
2022-02-02,69.52421569824219,430.329345703125,44.26789474487305,84.03975677490234,168.83999633789062,310.7200012207031,34.03611755371094,58.54688262939453,71.18982696533203
2022-02-03,67.87866973876953,420.2145080566406,43.798683166503906,83.31664276123047,168.60000610351562,348.4800109863281,33.829349517822266,57.323402404785156,70.88941192626953
2022-02-04,68.42095947265625,422.1903991699219,43.90696334838867,82.9193344116211,168.86000061035156,336.0,34.14400100708008,57.7732048034668,70.4517593383789
2022-02-07,68.66405487060547,420.83544921875,43.81673049926758,82.82401275634766,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.5118179321289
2022-02-08,68.7949447631836,424.2981262207031,44.24081802368164,82.60942077636719,170.6300048828125,312.0,34.26985549926758,58.14204406738281,70.28009796142578
2022-02-09,70.39373779296875,430.50811767578125,44.93560791015625,82.9034194946289,171.2100067138672,299.3599853515625,34.854209899902344,58.942710876464844,70.33155822753906
2022-02-10,69.68316650390625,422.7737731933594,44.637840270996094,81.8148422241211,170.55999755859375,327.3599853515625,34.431678771972656,58.007110595703125,69.68795013427734
2022-02-11,68.33680725097656,414.4372863769531,43.96110534667969,81.33802032470703,173.80999755859375,371.8399963378906,33.84733200073242,57.539302825927734,70.14278411865234
2022-02-14,67.69168090820312,413.08233642578125,43.65431213378906,81.64793395996094,174.74000549316406,372.9599914550781,33.5236930847168,57.539302825927734,69.74800109863281
2022-02-15,69.45877838134766,419.7439880371094,44.601749420166016,81.95787048339844,173.0800018310547,342.239990234375,34.03611755371094,58.17803192138672,69.60211944580078
2022-02-16,70.20673370361328,420.2145080566406,44.92658615112305,82.19621276855469,174.86000061035156,328.4800109863281,34.25188446044922,58.18702697753906,69.69650268554688
2022-02-17,68.6546859741211,411.23809814453125,44.40324401855469,81.8148422241211,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.85099029541016
2022-02-18,67.98152160644531,408.5752258300781,43.96110534667969,81.8465805053711,177.1199951171875,375.20001220703125,33.00227355957031,57.24243927001953,69.97113037109375
2022-02-22,67.75713348388672,404.1907043457031,43.338497161865234,80.8135757446289,177.49000549316406,373.760009765625,32.121253967285156,56.783626556396484,69.92823028564453
2022-02-23,67.121337890625,397.0208740234375,42.83319854736328,79.45475769042969,178.2899932861328,395.20001220703125,31.743669509887695,56.19888687133789,69.57638549804688
2022-02-24,67.51402282714844,402.9956359863281,41.94892883300781,78.6521987915039,177.13999938964844,382.79998779296875,31.509933471679688,55.87502670288086,69.73082733154297
2022-02-25,68.67339324951172,411.8874206542969,42.724918365478516,79.5978012084961,176.5500030517578,367.20001220703125,31.662761688232422,57.17046356201172,69.7908935546875
2022-02-28,69.36528015136719,410.83343505859375,42.16547775268555,78.82701873779297,178.3800048828125,384.0,31.37508773803711,56.6217041015625,70.30582427978516
2022-03-01,67.68232727050781,404.5763854980469,41.60604476928711,77.61163330078125,181.6199951171875,426.7200012207031,31.312158584594727,55.8480339050293,70.67462158203125
2022-03-02,68.7762451171875,412.01904296875,41.678226470947266,77.44418334960938,179.72999572753906,399.3599853515625,31.078414916992188,56.036956787109375,69.80643463134766
2022-03-03,67.18679809570312,409.9679260253906,41.09172058105469,77.10922241210938,180.8000030517578,401.760009765625,30.287296295166016,55.758079528808594,70.11587524414062
2022-03-04,66.12092590332031,406.6369934082031,40.26158142089844,75.45044708251953,183.67999267578125,419.20001220703125,29.640012741088867,55.03837966918945,70.36512756347656
2022-03-07,64.74653625488281,394.64971923828125,38.75471115112305,74.86030578613281,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.02131652832031
2022-03-08,64.2322998046875,391.6575622558594,38.881038665771484,75.51425170898438,191.50999450683594,450.3999938964844,28.11171531677246,52.339542388916016,69.69470977783203
2022-03-09,66.1863784790039,402.158203125,39.98186492919922,76.2479248046875,185.82000732421875,432.4800109863281,28.57919692993164,53.751930236816406,69.50556945800781
2022-03-10,65.90589904785156,400.3423156738281,39.23293685913086,76.35958099365234,186.39999389648438,413.2799987792969,27.284635543823242,53.527034759521484,69.13594818115234
2022-03-11,64.70912170410156,395.2519226074219,38.41181945800781,75.76946258544922,185.08999633789062,421.44000244140625,26.133914947509766,52.66340637207031,69.0843734741211
2022-03-14,63.381465911865234,392.36322021484375,37.48244094848633,75.60994720458984,182.3000030517578,460.9599914550781,24.380863189697266,52.73537063598633,68.44827270507812
2022-03-15,64.78392791748047,400.99151611328125,37.53657150268555,76.06449890136719,178.88999938964844,459.20001220703125,24.335914611816406,53.598995208740234,68.56000518798828
2022-03-16,66.49491882324219,409.8831787109375,40.55935287475586,77.61959838867188,180.00999450683594,415.20001220703125,29.505165100097656,54.79548645019531,68.66317749023438
2022-03-17,67.25225067138672,415.01116943359375,40.35182571411133,78.11407470703125,180.88999938964844,418.3999938964844,28.417375564575195,55.308265686035156,68.72335815429688
2022-03-18,68.065673828125,419.5567321777344,40.92930221557617,77.7950439453125,179.3000030517578,400.0,29.81981086730957,56.018959045410156,68.92105865478516
2022-03-21,68.39291381835938,419.43402099609375,40.297672271728516,76.4313735961914,180.6699981689453,416.1600036621094,28.570207595825195,56.00096130371094,68.2162094116211
2022-03-22,69.33722686767578,424.34197998046875,41.0285530090332,76.29576873779297,179.36000061035156,407.1199951171875,29.82880401611328,56.17189407348633,68.0442886352539
2022-03-23,68.97257995605469,418.87713623046875,40.75785827636719,76.35958099365234,181.80999755859375,407.8399963378906,29.640012741088867,55.83903884887695,68.35374450683594
2022-03-24,69.60835266113281,425.1914978027344,40.974422454833984,76.66263580322266,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.2677993774414
2022-03-25,69.68316650390625,427.2679443359375,40.64958190917969,76.4871597290039,182.3800048828125,403.20001220703125,28.875864028930664,56.441776275634766,67.66605377197266
2022-03-28,69.17826843261719,430.30712890625,40.784934997558594,77.22883605957031,179.05999755859375,411.67999267578125,29.325361251831055,55.59614181518555,67.86377716064453
2022-03-29,70.4311294555664,435.6302795410156,41.47971725463867,77.98645782470703,179.13999938964844,397.6000061035156,29.954666137695312,56.69367218017578,68.16463470458984
2022-03-30,70.37503051757812,432.9403991699219,41.3624153137207,78.04228210449219,180.5800018310547,400.0,29.79283905029297,56.09992218017578,68.3193588256836
2022-03-31,69.38396453857422,426.2768859863281,40.739810943603516,77.96251678466797,180.64999389648438,411.20001220703125,28.741012573242188,55.42521667480469,68.37094116210938
2022-04-01,69.57096099853516,427.4849853515625,41.416561126708984,78.24514770507812,179.5,400.4800109863281,29.846786499023438,55.71308898925781,68.22270965576172
2022-04-04,70.84252166748047,431.1471252441406,42.14743423461914,78.54937744140625,180.3699951171875,390.8800048828125,30.862653732299805,56.162899017333984,68.2744140625
2022-04-05,70.27218627929688,425.7011413574219,41.371437072753906,77.2844009399414,179.24000549316406,396.9599914550781,30.017595291137695,54.69652557373047,67.58503723144531
2022-04-06,68.94453430175781,421.4443664550781,40.83004379272461,77.05223846435547,179.66000366210938,390.0799865722656,29.43324851989746,53.87787628173828,67.37824249267578
2022-04-07,69.36528015136719,423.5680236816406,40.505210876464844,76.82803344726562,180.33999633789062,384.79998779296875,28.992733001708984,53.68895721435547,67.24036407470703
2022-04-08,68.95387268066406,422.4354553222656,40.54130554199219,76.16354370117188,181.47000122070312,394.7200012207031,29.01970100402832,53.46406173706055,66.87843322753906
2022-04-11,68.36485290527344,415.215087890625,40.03600311279297,75.25879669189453,182.3699951171875,417.6000061035156,28.32747459411621,52.62741470336914,66.56819152832031
2022-04-12,68.47704315185547,413.6766052246094,39.9096794128418,75.53903198242188,183.77000427246094,411.8399963378906,28.219593048095703,51.934715270996094,66.78362274169922
2022-04-13,68.89777374267578,418.4146728515625,40.433021545410156,75.7311782836914,184.64999389648438,393.44000244140625,28.767982482910156,52.681392669677734,66.86117553710938
2022-04-14,68.28069305419922,413.2046813964844,39.9096794128418,75.02665710449219,184.0399932861328,399.8399963378906,28.44434356689453,52.53746032714844,66.40448760986328
2022-04-18,68.0376205444336,413.37451171875,39.77433395385742,74.98661041259766,184.61000061035156,404.9599914550781,28.183639526367188,51.90772247314453,66.18904876708984
2022-04-19,69.56160736083984,420.0475769042969,39.5758171081543,74.69038391113281,181.82000732421875,395.67999267578125,27.904945373535156,51.91672134399414,65.7754135131836
2022-04-20,69.2156753540039,419.7360534667969,39.34121322631836,75.2027816772461,182.7100067138672,390.239990234375,27.08685302734375,52.40251159667969,66.18904876708984
2022-04-21,67.61688232421875,413.45953369140625,38.5832633972168,74.52224731445312,182.05999755859375,397.760009765625,26.286746978759766,51.970699310302734,65.83574676513672
