Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20980072021484,86.97108459472656,60.628753662109375,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09709930419922,44.47077560424805,73.9276351928711,86.92278289794922,61.424720764160156,32.50735855102539,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84524536132812,43.74516677856445,72.60144805908203,86.09320068359375,61.14432144165039,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76708984375,43.94470977783203,73.23162078857422,86.01261901855469,60.69206619262695,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56735229492188,44.34379577636719,73.0058822631836,85.84347534179688,60.303138732910156,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.50654602050781,44.34379577636719,72.14057159423828,85.55352020263672,60.158424377441406,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65416717529297,45.36871337890625,73.72071075439453,85.73069763183594,60.628753662109375,34.25545883178711,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.62812805175781,46.12153625488281,74.19097900390625,85.55352020263672,61.497074127197266,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44793701171875,85.26356506347656,60.88201141357422,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.5145034790039,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89860534667969,44.64310836791992,71.67030334472656,83.73323059082031,59.85087966918945,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54803466796875,84.29705047607422,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.0589370727539,84.59503936767578,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.4197006225586,44.443565368652344,69.96790313720703,85.04608154296875,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30682373046875,43.817726135253906,68.48181915283203,84.47425079345703,58.36750411987305,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609161376953,67.1744384765625,84.60311889648438,58.15946960449219,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81182098388672,43.18281555175781,67.58828735351562,84.16012573242188,57.354461669921875,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462875366211,42.683963775634766,66.64773559570312,84.63531494140625,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311767578125,42.89257049560547,67.74818420410156,84.9011001586914,56.75748825073242,32.78813934326172,167.10000610351562,416.9104309082031,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50702667236328,84.87694549560547,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05233764648438,44.5705451965332,69.92086791992188,85.09762573242188,57.97856903076172,34.59058380126953,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15668487548828,44.49798583984375,69.9396743774414,85.48562622070312,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.2843017578125,84.7500228881836,57.63486099243164,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40857696533203,44.13517761230469,68.82982635498047,84.34587097167969,58.08711624145508,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04447555541992,69.07437133789062,84.24893951416016,58.123287200927734,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.2345962524414,44.47077560424805,69.2060546875,84.0306625366211,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28681182861328,45.16917419433594,70.81439208984375,84.3297348022461,59.26295471191406,35.115909576416016,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63440704345703,44.86985778808594,70.09957885742188,83.22236633300781,58.3222770690918,34.690216064453125,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09541320800781,44.189605712890625,68.74517059326172,82.73741149902344,57.851932525634766,34.101478576660156,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.69527435302734,43.88121795654297,68.09619140625,83.05262756347656,57.851932525634766,33.77540588378906,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.54741668701172,44.833580017089844,69.87384796142578,83.36785125732422,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64311218261719,45.16010665893555,70.62628173828125,83.61036682128906,58.503177642822266,34.50905990600586,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.06497955322266,83.22236633300781,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92142486572266,44.189605712890625,68.38776397705078,83.25471496582031,57.55345153808594,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796020507812,43.563758850097656,68.16203308105469,82.20391845703125,57.0921516418457,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.52132415771484,43.05583953857422,67.5224609375,80.82171630859375,56.50422668457031,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67790222167969,42.166969299316406,67.91748809814453,80.00535583496094,56.17860794067383,31.74652862548828,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73876953125,42.94699478149414,69.08377075195312,80.96722412109375,57.48109436035156,31.90050506591797,176.5500030517578,412.9485168457031,367.20001220703125
2022-02-28,71.26073455810547,42.384647369384766,69.77978515625,80.18315887451172,56.929344177246094,31.610668182373047,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63447570800781,41.822303771972656,68.08678436279297,78.94688415527344,56.15147018432617,31.547260284423828,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.7544937133789,41.89485549926758,69.18722534179688,78.77656555175781,56.34141540527344,31.311769485473633,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06817626953125,41.305301666259766,67.58828735351562,78.43582916259766,56.0610237121582,30.514705657958984,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32081604003906,40.470848083496094,66.51606750488281,76.74850463867188,55.33741760253906,29.862565994262695,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232055664062,38.95614242553711,65.13343811035156,76.148193359375,53.392738342285156,28.730377197265625,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.64125061035156,39.0831298828125,64.61613464355469,76.81341552734375,52.62391662597656,28.322792053222656,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44956970214844,40.1896858215332,66.58189392089844,77.55972290039062,54.043983459472656,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07492065429688,39.43685531616211,66.29973602294922,77.67328643798828,53.81785583496094,27.489503860473633,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02265167236328,38.61148452758789,65.09581756591797,77.072998046875,52.94954299926758,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.37793731689453,37.67726135253906,63.7602424621582,76.91075897216797,53.021888732910156,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.4912109375,37.73167419433594,65.17105865478516,77.37313079833984,53.890220642089844,24.518644332885742,178.88999938964844,402.02459716796875,459.20001220703125
2022-03-16,69.59574890136719,40.77016830444336,66.89228057861328,78.95498657226562,55.093204498291016,29.72670555114746,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65670013427734,40.561553955078125,67.65413665771484,79.45793914794922,55.6087760925293,28.630748748779297,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.85712432861328,41.14204788208008,68.47241973876953,79.13347625732422,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14268493652344,40.50713348388672,68.8016128540039,77.7463150024414,56.30523681640625,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96846008300781,41.241817474365234,69.75157928466797,77.60841369628906,56.47709274291992,30.05277442932129,179.36000061035156,425.43524169921875,407.1199951171875
2022-03-23,69.2820816040039,40.96970748901367,69.3847427368164,77.67328643798828,56.14242935180664,29.862565994262695,181.80999755859375,419.9562072753906,407.8399963378906
2022-03-24,69.19497680664062,41.18739318847656,70.02433013916016,77.98155212402344,56.75748825073242,29.5364990234375,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.5850830078125,40.86086654663086,70.09957885742188,77.80309295654297,56.748443603515625,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78543853759766,40.99692153930664,69.5916748046875,78.5575180053711,55.898216247558594,29.54555320739746,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.09040832519531,41.6953239440918,70.85202026367188,79.32811737060547,57.00170135498047,30.179580688476562,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24724578857422,41.57740783691406,70.79557800292969,79.38494110107422,56.40473175048828,30.016542434692383,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29953002929688,40.951568603515625,69.79859161376953,79.30379486083984,55.72636413574219,28.95681381225586,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14930725097656,41.6318359375,69.98670959472656,79.59130859375,56.01579666137695,30.07088851928711,179.5,428.5862731933594,400.4800109863281
2022-04-04,69.20170593261719,42.36650466918945,71.26586151123047,79.9007797241211,56.468048095703125,31.094390869140625,180.3699951171875,432.25775146484375,390.8800048828125
2022-04-05,68.50294494628906,41.58647537231445,70.69212341308594,78.6140365600586,54.993709564208984,30.242982864379883,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.2933349609375,41.04227066040039,69.35653686523438,78.37783813476562,54.17061233520508,29.654245376586914,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.15357208251953,40.71574783325195,69.77978515625,78.14981079101562,53.98067092895508,29.210426330566406,180.33999633789062,424.6593017578125,384.79998779296875
2022-04-08,67.78675842285156,40.75202941894531,69.36595153808594,77.473876953125,53.754547119140625,29.23759651184082,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.4722900390625,40.24409866333008,68.77339172363281,76.55360412597656,52.91335678100586,28.54017448425293,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.69065856933594,40.11711883544922,68.8862533569336,76.83861541748047,52.216896057128906,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.76925659179688,40.643192291259766,69.30950927734375,77.0340805053711,52.96763229370117,28.983991622924805,184.64999389648438,419.4925842285156,393.44000244140625
