Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.48638916015625,44.39421844482422,86.23335266113281,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.62007141113281
2022-01-04,73.48848724365234,449.3359069824219,44.240814208984375,86.18548583984375,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.61143493652344
2022-01-05,72.17018127441406,440.7076110839844,43.518959045410156,85.3628921508789,169.05999755859375,308.6400146484375,31.680749893188477,60.813899993896484,72.36125183105469
2022-01-06,72.79660034179688,440.29364013671875,43.71747589111328,85.2830581665039,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,72.28363800048828
2022-01-07,72.57220458984375,438.5530090332031,44.11449432373047,85.11534118652344,167.75,301.1199951171875,32.93035125732422,59.977264404296875,72.085205078125
2022-01-10,71.71204376220703,438.0072326660156,44.11449432373047,84.82782745361328,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,72.02482604980469
2022-01-11,73.28278350830078,441.9966735839844,45.13412094116211,85.00349426269531,170.2899932861328,285.1199951171875,34.00015640258789,60.301124572753906,72.17147064208984
2022-01-12,73.7502670288086,443.1917419433594,45.883052825927734,84.82782745361328,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,72.1456298828125
2022-01-13,73.01163482666016,437.0851135253906,45.23337173461914,84.54032897949219,170.16000366210938,299.8399963378906,33.92824935913086,60.553009033203125,72.26640319824219
2022-01-14,73.19863891601562,437.263916015625,45.21532440185547,83.79759979248047,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.86954498291016
2022-01-18,71.24455261230469,429.5201721191406,44.412261962890625,83.02299499511719,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.42098999023438
2022-01-19,71.12300109863281,425.0602722167969,44.60174560546875,83.58199310302734,172.0800018310547,325.760009765625,34.03612518310547,58.789764404296875,71.5934829711914
2022-01-20,70.63682556152344,420.3555603027344,44.863426208496094,83.87748718261719,171.64999389648438,339.8399963378906,35.08795166015625,58.528873443603516,71.67111206054688
2022-01-21,69.5522689819336,412.10369873046875,44.213748931884766,84.32469177246094,171.08999633789062,371.20001220703125,34.395713806152344,58.30398178100586,71.93856048583984
2022-01-24,68.07501220703125,413.8537902832031,43.59115219116211,83.75769805908203,172.02999877929688,379.5199890136719,33.847328186035156,58.05208969116211,71.826416015625
2022-01-25,66.77540588378906,408.8011474609375,43.509944915771484,83.88549041748047,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.73153686523438
2022-01-26,67.1867904663086,407.7754821777344,42.95952606201172,83.44624328613281,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.33468627929688
2022-01-27,66.25183868408203,405.7619323730469,42.4632453918457,83.91742706298828,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.5676040649414
2022-01-28,67.34574890136719,415.8392639160156,42.6707763671875,84.18097686767578,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.65384674072266
2022-01-31,69.0941390991211,423.32891845703125,44.069374084472656,84.15702056884766,168.08999633789062,342.55999755859375,34.1080436706543,57.64725875854492,71.60211944580078
2022-02-01,69.50550842285156,426.18927001953125,44.3400764465332,84.37580871582031,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,71.57363891601562
2022-02-02,69.52421569824219,430.3293151855469,44.26789474487305,84.76049041748047,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.67729187011719
2022-02-03,67.87866973876953,420.2144470214844,43.79869079589844,84.03119659423828,168.60000610351562,348.4800109863281,33.82935333251953,57.32340621948242,71.37486267089844
2022-02-04,68.42095947265625,422.1903991699219,43.906959533691406,83.63045501708984,168.86000061035156,336.0,34.14400100708008,57.7732048034668,70.93415069580078
2022-02-07,68.66404724121094,420.83551025390625,43.81673049926758,83.5342788696289,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.99465942382812
2022-02-08,68.7949447631836,424.2981262207031,44.240814208984375,83.31790161132812,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.76136016845703
2022-02-09,70.39373779296875,430.5081481933594,44.935604095458984,83.61444091796875,171.2100067138672,299.3599853515625,34.85420608520508,58.94269943237305,70.81319427490234
2022-02-10,69.68315124511719,422.7737731933594,44.63784408569336,82.51644897460938,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,70.16512298583984
2022-02-11,68.33680725097656,414.4371643066406,43.96110153198242,82.03559112548828,173.80999755859375,371.8399963378906,33.847328186035156,57.539306640625,70.62307739257812
2022-02-14,67.69168853759766,413.0822448730469,43.654319763183594,82.34815216064453,174.74000549316406,372.9599914550781,33.52369689941406,57.539306640625,70.22560119628906
2022-02-15,69.45875549316406,419.7439880371094,44.60174560546875,82.66072082519531,173.0800018310547,342.239990234375,34.03612518310547,58.17803192138672,70.07868194580078
2022-02-16,70.20673370361328,420.2144470214844,44.92658615112305,82.90113830566406,174.86000061035156,328.4800109863281,34.25188064575195,58.18702697753906,70.17376708984375
2022-02-17,68.65469360351562,411.23809814453125,44.403236389160156,82.51644897460938,177.25,367.3599853515625,33.97319412231445,57.3323974609375,70.32929229736328
2022-02-18,67.98151397705078,408.5753173828125,43.96110153198242,82.54850769042969,177.1199951171875,375.20001220703125,33.00226593017578,57.242431640625,70.45027923583984
2022-02-22,67.75711822509766,404.1905822753906,43.33849334716797,81.50663757324219,177.49000549316406,373.760009765625,32.12125015258789,56.78363037109375,70.4070816040039
2022-02-23,67.12135314941406,397.0208435058594,42.83320236206055,80.13615417480469,178.2899932861328,395.20001220703125,31.743675231933594,56.198883056640625,70.05277252197266
2022-02-24,67.51403045654297,402.99560546875,41.94892120361328,79.32672119140625,177.13999938964844,382.79998779296875,31.50993537902832,55.875022888183594,70.20832061767578
2022-02-25,68.67338562011719,411.8873291015625,42.72492599487305,80.28044891357422,176.5500030517578,367.20001220703125,31.66276741027832,57.170467376708984,70.2688217163086
2022-02-28,69.36528015136719,410.83349609375,42.16548156738281,79.5030288696289,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.78727722167969
2022-03-01,67.68232727050781,404.576416015625,41.606040954589844,78.2772445678711,181.6199951171875,426.7200012207031,31.312156677246094,55.84803771972656,71.1585693359375
2022-03-02,68.77622985839844,412.0190734863281,41.678226470947266,78.10834503173828,179.72999572753906,399.3599853515625,31.07841682434082,56.03695297241211,70.284423828125
2022-03-03,67.1867904663086,409.9677734375,41.09172058105469,77.77049255371094,180.8000030517578,401.760009765625,30.28729248046875,55.75807189941406,70.59598541259766
2022-03-04,66.12094116210938,406.63702392578125,40.2615852355957,76.09750366210938,183.67999267578125,419.20001220703125,29.6400146484375,55.03837966918945,70.84700012207031
2022-03-07,64.74652862548828,394.6496887207031,38.754703521728516,75.5022964477539,186.41000366210938,455.8399963378906,28.516265869140625,53.10420608520508,70.50079345703125
2022-03-08,64.23230743408203,391.65753173828125,38.88103103637695,76.16184997558594,191.50999450683594,450.3999938964844,28.111713409423828,52.339542388916016,70.17194366455078
2022-03-09,66.1863784790039,402.158203125,39.98186492919922,76.90181732177734,185.82000732421875,432.4800109863281,28.57919692993164,53.75192642211914,69.9815444946289
2022-03-10,65.9058837890625,400.3422546386719,39.232933044433594,77.01445007324219,186.39999389648438,413.2799987792969,27.284639358520508,53.527034759521484,69.609375
2022-03-11,64.7091293334961,395.2519226074219,38.411827087402344,76.41924285888672,185.08999633789062,421.44000244140625,26.133914947509766,52.66339874267578,69.55748748779297
2022-03-14,63.3814811706543,392.3632507324219,37.4824333190918,76.25839233398438,182.3000030517578,460.9599914550781,24.380870819091797,52.73536682128906,68.91699981689453
2022-03-15,64.783935546875,400.9915466308594,37.53657150268555,76.71684265136719,178.88999938964844,459.20001220703125,24.335914611816406,53.5989990234375,69.02953338623047
2022-03-16,66.49491882324219,409.8831787109375,40.559349060058594,78.2853012084961,180.00999450683594,415.20001220703125,29.505163192749023,54.79548263549805,69.13336181640625
2022-03-17,67.25225067138672,415.01123046875,40.3518180847168,78.7839584350586,180.88999938964844,418.3999938964844,28.417377471923828,55.308265686035156,69.19395446777344
2022-03-18,68.065673828125,419.556640625,40.92930603027344,78.46218872070312,179.3000030517578,400.0,29.81981086730957,56.018959045410156,69.39299011230469
2022-03-21,68.39291381835938,419.43402099609375,40.29767990112305,77.0868148803711,180.6699981689453,416.1600036621094,28.570205688476562,56.00096893310547,68.68334197998047
2022-03-22,69.33721923828125,424.3420104980469,41.02855682373047,76.95011138916016,179.36000061035156,407.1199951171875,29.82880210876465,56.17189025878906,68.51023864746094
2022-03-23,68.97258758544922,418.8771667480469,40.75785446166992,77.01445007324219,181.80999755859375,407.8399963378906,29.6400146484375,55.83903884887695,68.82177734375
2022-03-24,69.60836029052734,425.1914367675781,40.97441864013672,77.32008361816406,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.7352523803711
2022-03-25,69.68315124511719,427.26788330078125,40.64958190917969,77.14311981201172,182.3800048828125,403.20001220703125,28.875864028930664,56.44178009033203,68.12939453125
2022-03-28,69.17827606201172,430.3070373535156,40.784934997558594,77.89115905761719,179.05999755859375,411.67999267578125,29.325363159179688,55.59614562988281,68.32848358154297
2022-03-29,70.4311294555664,435.63037109375,41.47971725463867,78.6552505493164,179.13999938964844,397.6000061035156,29.95466423034668,56.69367218017578,68.63139343261719
2022-03-30,70.37503814697266,432.94036865234375,41.3624153137207,78.71155548095703,180.5800018310547,400.0,29.79283905029297,56.09992980957031,68.78718566894531
2022-03-31,69.38396453857422,426.27679443359375,40.739810943603516,78.63114166259766,180.64999389648438,411.20001220703125,28.741012573242188,55.42521286010742,68.83912658691406
2022-04-01,69.57096862792969,427.48504638671875,41.41655731201172,78.91617584228516,179.5,400.4800109863281,29.846782684326172,55.71309280395508,68.68987274169922
2022-04-04,70.84252166748047,431.1470642089844,42.14743423461914,79.22303009033203,180.3699951171875,390.8800048828125,30.862655639648438,56.162899017333984,68.74192810058594
2022-04-05,70.2721939086914,425.7010803222656,41.371437072753906,77.9471664428711,179.24000549316406,396.9599914550781,30.017593383789062,54.69652557373047,68.04784393310547
2022-04-06,68.94452667236328,421.44439697265625,40.830047607421875,77.71300506591797,179.66000366210938,390.0799865722656,29.433246612548828,53.87787628173828,67.83959197998047
2022-04-07,69.36528015136719,423.56805419921875,40.50521469116211,77.4869384765625,180.33999633789062,384.79998779296875,28.992733001708984,53.688961029052734,67.70079040527344
2022-04-08,68.95388793945312,422.4354553222656,40.54130554199219,76.81668853759766,181.47000122070312,394.7200012207031,29.019702911376953,53.46406173706055,67.33635711669922
2022-04-11,68.36486053466797,415.2149963378906,40.03600311279297,75.90424346923828,182.3699951171875,417.6000061035156,28.327476501464844,52.627418518066406,67.02403259277344
2022-04-12,68.47705841064453,413.6766052246094,39.90967559814453,76.18685913085938,183.77000427246094,411.8399963378906,28.219594955444336,51.93471145629883,67.24095153808594
2022-04-13,68.89778137207031,418.4147033691406,40.433021545410156,76.38064575195312,184.64999389648438,393.44000244140625,28.767986297607422,52.681396484375,67.31903839111328
2022-04-14,68.28070831298828,413.2046203613281,39.90967559814453,75.67005157470703,184.0399932861328,399.8399963378906,28.4443416595459,52.53746032714844,66.85919952392578
2022-04-18,68.03760528564453,413.37457275390625,39.77433395385742,75.62970733642578,184.61000061035156,404.9599914550781,28.183635711669922,51.90773010253906,66.64229583740234
2022-04-19,69.56161499023438,420.0474548339844,39.5758171081543,75.33090209960938,181.82000732421875,395.67999267578125,27.90494728088379,51.91672134399414,66.2258071899414
2022-04-20,69.21568298339844,419.7360534667969,39.34122085571289,75.84770202636719,182.7100067138672,390.239990234375,27.086854934692383,52.40251541137695,66.64229583740234
2022-04-21,67.61688995361328,413.45947265625,38.58327102661133,75.16136169433594,182.05999755859375,397.760009765625,26.286746978759766,51.97069549560547,66.28655242919922
2022-04-22,66.51363372802734,402.11456298828125,38.24038314819336,74.36193084716797,180.2899932861328,418.3999938964844,26.52947425842285,51.197025299072266,66.19981384277344
2022-04-25,67.08394622802734,404.44580078125,37.960670471191406,75.2340316772461,177.0500030517578,396.79998779296875,26.232807159423828,51.51189041137695,66.61626434326172
2022-04-26,65.43840789794922,392.732666015625,37.13052749633789,74.71724700927734,177.32000732421875,421.6000061035156,25.675424575805664,50.423362731933594,66.789794921875
2022-04-27,64.97091674804688,393.8370361328125,37.56364059448242,74.51538848876953,175.97999572753906,435.20001220703125,26.493513107299805,50.62127685546875,66.58154296875
2022-04-28,66.17704010009766,403.7850341796875,38.105037689208984,74.65261840820312,176.92999267578125,416.6400146484375,26.700284957885742,51.54788589477539,66.5555191040039
2022-04-29,64.6436767578125,388.8629150390625,38.24038314819336,73.38485717773438,176.91000366210938,443.3599853515625,27.815048217773438,50.93614196777344,66.10437774658203
2022-05-02,62.96073532104492,391.2037353515625,38.18624496459961,72.98271179199219,173.6300048828125,440.0,27.931913375854492,50.91815185546875,65.7662582397461
2022-05-03,62.8765983581543,392.99700927734375,38.46596145629883,73.29080200195312,174.08999633789062,432.79998779296875,28.336462020874023,51.32297134399414,65.92268371582031
2022-05-04,63.3347282409668,404.96490478515625,38.88103103637695,74.54743957519531,175.8000030517578,397.6000061035156,28.462324142456055,52.231590270996094,66.3486099243164
2022-05-05,60.978607177734375,390.57135009765625,37.44634246826172,73.42863464355469,175.1300048828125,432.0,26.969985961914062,50.80120849609375,65.68799591064453
2022-05-06,60.744869232177734,388.2400817871094,36.93202209472656,72.43952941894531,175.4199981689453,433.1199951171875,26.133914947509766,50.99911117553711,65.40984344482422
2022-05-09,57.59402847290039,375.8096923828125,35.86728286743164,71.79905700683594,172.8800048828125,448.1600036621094,25.180978775024414,49.559730529785156,65.70536804199219
2022-05-10,57.893211364746094,376.67791748046875,36.038719177246094,72.15576934814453,171.4199981689453,432.8800048828125,25.468656539916992,49.6317024230957,65.8966293334961
2022-05-11,57.388328552246094,370.6940002441406,35.78607177734375,72.47196960449219,172.82000732421875,436.4800109863281,25.477645874023438,49.09193420410156,66.12261199951172
2022-05-12,57.68752670288086,370.3070068359375,35.55147171020508,72.52062225341797,170.1699981689453,430.8800048828125,25.477645874023438,49.64069747924805,66.25299835205078
