Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35482025146484,44.624961853027344,74.20980072021484,87.3944091796875,60.62874984741211,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.3460693359375,44.470767974853516,73.9276351928711,87.34587097167969,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,73.09335327148438,43.74516677856445,72.60144805908203,86.51223754882812,61.14431381225586,31.918622970581055,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01496124267578,43.944705963134766,73.23162841796875,86.43128204345703,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81453704833984,44.34379196166992,73.00588989257812,86.26134490966797,60.303138732910156,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75355529785156,44.34379196166992,72.14057159423828,85.969970703125,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.72071838378906,86.14802551269531,60.62874984741211,34.25545120239258,170.2899932861328,443.1353454589844,285.1199951171875
2022-01-12,72.87552642822266,46.12152862548828,74.19098663330078,85.969970703125,61.4970817565918,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99752807617188,45.46848678588867,73.44795227050781,85.67861938476562,60.88200759887695,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.59667205810547,45.450347900390625,73.63605499267578,84.92588806152344,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14354705810547,44.64310836791992,71.67029571533203,84.14082336425781,59.85088348388672,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31783294677734,44.83357620239258,71.54803466796875,84.70735931396484,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.39625549316406,45.09661102294922,71.05894470214844,85.00682067871094,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.6664047241211,44.443565368652344,69.9678955078125,85.4600601196289,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.55309295654297,43.817726135253906,68.4818115234375,84.88543701171875,58.36750411987305,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.4572525024414,43.7360954284668,67.17444610595703,85.01493835449219,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.0564193725586,43.18281555175781,67.58828735351562,84.56978607177734,57.35445785522461,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29169464111328,42.68396759033203,66.64773559570312,85.04730987548828,56.540401458740234,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.37882995605469,42.892578125,67.74818420410156,85.31439971923828,56.75749206542969,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.32655334472656,44.29844665527344,69.50703430175781,85.29008483886719,57.96047592163086,34.36414337158203,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.29776000976562,44.5705451965332,69.9208755493164,85.5118179321289,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.40248107910156,44.49798583984375,69.9396743774414,85.90168762207031,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,72.09700012207031,44.026344299316406,68.28429412841797,85.16260528564453,57.634857177734375,34.08335876464844,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.65180206298828,44.13517761230469,68.82982635498047,84.7564697265625,58.08711242675781,34.400367736816406,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.71292877197266,44.04447937011719,69.07437896728516,84.65900421142578,58.123287200927734,34.192054748535156,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.47727966308594,44.470767974853516,69.20604705810547,84.43968963623047,58.457950592041016,34.52717971801758,170.6300048828125,425.39111328125,312.0
2022-02-09,71.5296401977539,45.16917037963867,70.81438446044922,84.74022674560547,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.87501525878906,44.8698616027832,70.09957122802734,83.62744903564453,58.32227325439453,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.33763122558594,44.189598083496094,68.74517059326172,83.14014434814453,57.85193634033203,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.93611907958984,43.88121795654297,68.09619903564453,83.4568862915039,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.78771209716797,44.83357620239258,69.87384033203125,83.77365112304688,58.4941291809082,34.291683197021484,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.88372039794922,45.16010284423828,70.62628936767578,84.017333984375,58.503177642822266,34.509056091308594,174.86000061035156,421.2970886230469,328.4800109863281
2022-02-17,71.04086303710938,44.634037017822266,69.0649642944336,83.62744903564453,57.64390182495117,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,71.1630630493164,44.189598083496094,68.38776397705078,83.6599349975586,57.55344772338867,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,71.1194076538086,43.56376266479492,68.16203308105469,82.60408020019531,57.0921516418457,32.3624382019043,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.76152801513672,43.05583572387695,67.52244567871094,81.21513366699219,56.50422668457031,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.91865539550781,42.166969299316406,67.91748046875,80.39476013183594,56.17860794067383,31.74652671813965,177.13999938964844,404.0337829589844,382.79998779296875
2022-02-25,70.97976684570312,42.946990966796875,69.08377075195312,81.361328125,57.4810905456543,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.50343322753906,42.384647369384766,69.77978515625,80.5734634399414,56.929344177246094,31.610666275024414,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.87850189208984,41.82229995727539,68.08679962158203,79.3311767578125,56.15147399902344,31.547260284423828,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.99552154541016,41.89486312866211,69.18724060058594,79.15998077392578,56.34142303466797,31.311765670776367,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.31024169921875,41.305301666259766,67.58828735351562,78.817626953125,56.06101608276367,30.514705657958984,180.8000030517578,411.0240783691406,401.760009765625
2022-03-04,71.56378936767578,40.47085189819336,66.51605987548828,77.12210845947266,55.33741760253906,29.862564086914062,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,71.21410369873047,38.956138610839844,65.1334457397461,76.51887512207031,53.39274597167969,28.73038101196289,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.88187408447266,39.08312225341797,64.61614227294922,77.18733215332031,52.6239128112793,28.32279396057129,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.6895980834961,40.18968200683594,66.5818862915039,77.93721008300781,54.043983459472656,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
