Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10580444335938,44.62497329711914,74.20980072021484,86.97111511230469,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09707641601562,44.47077560424805,73.9276351928711,86.92277526855469,61.42472839355469,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09317779541016,61.144317626953125,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162841796875,86.01262664794922,60.69206619262695,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56731414794922,44.34379577636719,73.00590515136719,85.84347534179688,60.30314254760742,33.177616119384766,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50657653808594,44.34379577636719,72.14057159423828,85.55352783203125,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65416717529297,45.368717193603516,73.72071075439453,85.7306900024414,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12152862548828,74.19097900390625,85.55352783203125,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74972534179688,45.46849060058594,73.44795227050781,85.26356506347656,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.5145034790039,60.809654235839844,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.67029571533203,83.73323822021484,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07230377197266,44.83357620239258,71.54803466796875,84.29703521728516,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15049743652344,45.09661102294922,71.05894470214844,84.59503936767578,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41972351074219,44.44356155395508,69.9678955078125,85.04606628417969,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30682373046875,43.81772994995117,68.48181915283203,84.47422790527344,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21129608154297,43.7360954284668,67.17445373535156,84.60311889648438,58.15946578979492,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58829498291016,84.16010284423828,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.6477279663086,84.63529968261719,56.540409088134766,32.88776397705078,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13314056396484,42.892574310302734,67.74818420410156,84.90113830566406,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100128173828,44.29844665527344,69.50702667236328,84.876953125,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05228424072266,44.5705451965332,69.92086791992188,85.09761047363281,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15666961669922,44.49798583984375,69.93968200683594,85.48560333251953,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.2843017578125,84.75005340576172,57.63485336303711,34.0833625793457,168.60000610351562,421.297119140625,348.4800109863281
2022-02-04,71.40857696533203,44.13517761230469,68.82981872558594,84.34588623046875,58.08711242675781,34.40037536621094,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437133789062,84.24891662597656,58.123287200927734,34.192047119140625,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.234619140625,44.47077560424805,69.20604705810547,84.03067016601562,58.457950592041016,34.52717590332031,170.6300048828125,425.39105224609375,312.0
2022-02-09,71.28680419921875,45.16917419433594,70.81438446044922,84.32975006103516,59.26295471191406,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957122802734,83.2223892211914,58.32228088378906,34.690208435058594,170.55999755859375,423.8630065917969,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.73741149902344,57.851932525634766,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69529724121094,43.8812141418457,68.09619903564453,83.05264282226562,57.851932525634766,33.77540588378906,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.54740905761719,44.83357620239258,69.87384796142578,83.36786651611328,58.4941291809082,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62628173828125,83.61038208007812,58.503177642822266,34.50906753540039,174.86000061035156,421.297119140625,328.4800109863281
2022-02-17,70.79969024658203,44.63404083251953,69.0649642944336,83.2223892211914,57.643898010253906,34.2282829284668,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92147827148438,44.18960189819336,68.38776397705078,83.25472259521484,57.55345153808594,33.25006866455078,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.87799072265625,43.56376266479492,68.16203308105469,82.20391082763672,57.09215545654297,32.36243438720703,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.52130126953125,43.05583572387695,67.52245330810547,80.82174682617188,56.50422286987305,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
