Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20980072021484,86.9710922241211,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09707641601562,44.470767974853516,73.9276351928711,86.92276763916016,61.424720764160156,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.09318542480469,61.14432144165039,31.918615341186523,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162078857422,86.01263427734375,60.692081451416016,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56733703613281,44.34379577636719,73.00588989257812,85.8434829711914,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50651550292969,44.34379577636719,72.14057159423828,85.55355072021484,60.158424377441406,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.36871337890625,73.72071075439453,85.73072814941406,60.628753662109375,34.255455017089844,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19099426269531,85.55355072021484,61.49707794189453,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971008300781,45.468482971191406,73.44795989990234,85.26358795166016,60.88201141357422,34.18299865722656,170.16000366210938,438.2112731933594,299.8399963378906
2022-01-14,72.35025024414062,45.45034408569336,73.63607025146484,84.51451110839844,60.80965805053711,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67029571533203,83.73322296142578,59.85087966918945,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54803466796875,84.29706573486328,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.05894470214844,84.59506225585938,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356918334961,69.9678955078125,85.04610443115234,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.48181915283203,84.47419738769531,58.36750411987305,34.10146713256836,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.17444610595703,84.60310363769531,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81180572509766,43.18281936645508,67.58828735351562,84.16011047363281,57.354461669921875,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04629516601562,42.683963775634766,66.64773559570312,84.63533020019531,56.540409088134766,32.88777160644531,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,72.13311767578125,42.892574310302734,67.74817657470703,84.90115356445312,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08099365234375,44.29844284057617,69.50701904296875,84.87694549560547,57.96047592163086,34.3641357421875,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.57054901123047,69.9208755493164,85.09762573242188,57.97856140136719,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15670776367188,44.49798583984375,69.9396743774414,85.48564147949219,58.8649787902832,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85223388671875,44.02634048461914,68.2843017578125,84.75008392333984,57.63485336303711,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40859985351562,44.13517761230469,68.82981872558594,84.34588623046875,58.08710861206055,34.400367736816406,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04447937011719,69.07437896728516,84.2489242553711,58.123291015625,34.192054748535156,170.11000061035156,421.9197082519531,326.7200012207031
2022-02-08,71.23458862304688,44.470767974853516,69.20604705810547,84.0306625366211,58.45796203613281,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28678894042969,45.16917419433594,70.81439971923828,84.3297348022461,59.2629508972168,35.11592102050781,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63440704345703,44.8698616027832,70.09957122802734,83.22233581542969,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.0954360961914,44.189598083496094,68.74517822265625,82.73737335205078,57.85193634033203,34.10146713256836,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69527435302734,43.8812141418457,68.09619140625,83.05261993408203,57.85193634033203,33.77540969848633,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54742431640625,44.83357620239258,69.87383270263672,83.36788177490234,58.49413299560547,34.291683197021484,173.0800018310547,420.8254089355469,342.239990234375
2022-02-16,70.64312744140625,45.160099029541016,70.62628936767578,83.6103515625,58.503170013427734,34.50906753540039,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.79966735839844,44.634037017822266,69.0649642944336,83.22233581542969,57.64390563964844,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92143249511719,44.189598083496094,68.38777160644531,83.25468444824219,57.55344772338867,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87797546386719,43.56376266479492,68.16203308105469,82.20391845703125,57.09215545654297,32.36243438720703,177.49000549316406,405.23199462890625,373.760009765625
2022-02-23,70.52134704589844,43.05583572387695,67.5224609375,80.82170104980469,56.50423049926758,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67786407470703,42.16696548461914,67.91749572753906,80.00534057617188,56.17860794067383,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.7387924194336,42.94699478149414,69.08377838134766,80.96723175048828,57.48108673095703,31.900508880615234,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26072692871094,42.3846435546875,69.77977752685547,80.18316650390625,56.92934036254883,31.610668182373047,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08678436279297,78.94690704345703,56.15147399902344,31.547264099121094,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.7545394897461,41.89486312866211,69.18722534179688,78.77655029296875,56.3414192199707,31.3117733001709,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06816101074219,41.3053092956543,67.58828735351562,78.43582916259766,56.0610237121582,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32085418701172,40.47085189819336,66.51605987548828,76.74850463867188,55.33742141723633,29.86256217956543,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232818603516,38.95615005493164,65.13343811035156,76.14820861816406,53.392738342285156,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.64125061035156,39.083126068115234,64.61612701416016,76.81340789794922,52.62391662597656,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.44957733154297,40.18968200683594,66.58190155029297,77.5597152709961,54.04398727416992,28.793781280517578,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.074951171875,39.43686294555664,66.29972076416016,77.67328643798828,53.8178596496582,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02265930175781,38.611480712890625,65.0958251953125,77.07299041748047,52.94953918457031,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37796020507812,37.67726516723633,63.76022720336914,76.91075134277344,53.02189254760742,24.56393051147461,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49119567871094,37.73168182373047,65.17107391357422,77.37316131591797,53.890220642089844,24.518646240234375,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59575653076172,40.770172119140625,66.89228820800781,78.95500183105469,55.09320068359375,29.726703643798828,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65673065185547,40.56155776977539,67.65412139892578,79.45796203613281,55.60877227783203,28.630746841430664,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.85714721679688,41.14204025268555,68.47241973876953,79.13346099853516,56.32332229614258,30.043716430664062,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14269256591797,40.507137298583984,68.8016128540039,77.74629974365234,56.30523681640625,28.784727096557617,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96846771240234,41.2418098449707,69.75157165527344,77.60838317871094,56.477088928222656,30.052770614624023,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.2820816040039,40.96970748901367,69.38475036621094,77.67328643798828,56.142425537109375,29.86256217956543,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.19495391845703,41.18739318847656,70.02433013916016,77.98155212402344,56.75748825073242,29.536495208740234,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.58507537841797,40.86086654663086,70.09957122802734,77.80309295654297,56.748443603515625,29.09267807006836,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.78546905517578,40.99692153930664,69.5916748046875,78.5574951171875,55.89820861816406,29.545555114746094,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.09043884277344,41.695316314697266,70.85201263427734,79.32816314697266,57.001705169677734,30.179576873779297,179.13999938964844,436.7526550292969,397.6000061035156
2022-03-30,69.24722290039062,41.57741165161133,70.79557800292969,79.38492584228516,56.404727935791016,30.016544342041016,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.29953002929688,40.95157241821289,69.79859924316406,79.30382537841797,55.72635269165039,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.1492919921875,41.631832122802734,69.98670196533203,79.59131622314453,56.01579666137695,30.070890426635742,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.20169830322266,42.36650466918945,71.26585388183594,79.90078735351562,56.468055725097656,31.094388961791992,180.3699951171875,432.25787353515625,390.8800048828125
2022-04-05,68.50294494628906,41.58647918701172,70.69210815429688,78.61399841308594,54.993709564208984,30.24298095703125,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.2933578491211,41.04227066040039,69.35653686523438,78.37784576416016,54.170616149902344,29.65424346923828,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.15360260009766,40.71575164794922,69.77977752685547,78.14981079101562,53.98066711425781,29.21042823791504,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.7867431640625,40.75202560424805,69.3659439086914,77.47386932373047,53.754539489746094,29.237598419189453,181.47000122070312,423.5237731933594,394.7200012207031
2022-04-11,67.4722900390625,40.244102478027344,68.77339172363281,76.55357360839844,52.913360595703125,28.540172576904297,182.3699951171875,416.28466796875,417.6000061035156
2022-04-12,67.6906967163086,40.117122650146484,68.88626098632812,76.83863830566406,52.216888427734375,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.76924896240234,40.643192291259766,69.30951690673828,77.03406524658203,52.96762466430664,28.983989715576172,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.3063735961914,40.117122650146484,68.68873596191406,76.31741333007812,52.82291030883789,28.657917022705078,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.08802032470703,39.9810676574707,68.4441909790039,76.27670288085938,52.18975067138672,28.39525032043457,184.61000061035156,414.4395446777344,404.9599914550781
2022-04-19,66.66876220703125,39.78152084350586,69.97731018066406,75.9753646850586,52.19879913330078,28.114473342895508,181.82000732421875,421.1296081542969,395.67999267578125
2022-04-20,67.08802032470703,39.54570388793945,69.6292953491211,76.49658966064453,52.687225341796875,27.290237426757812,182.7100067138672,420.8174133300781,390.239990234375
2022-04-21,66.72991180419922,38.783809661865234,68.02095031738281,75.80435943603516,52.25307083129883,26.484121322631836,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.64254760742188,38.43914794921875,66.91107940673828,74.99807739257812,51.47520065307617,26.728673934936523,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,67.06177520751953,38.15797424316406,67.48483276367188,75.87763977050781,51.791770935058594,26.429773330688477,177.0500030517578,405.48779296875,396.79998779296875
2022-04-26,67.23648071289062,37.323524475097656,65.8294448852539,75.35639953613281,50.697330474853516,25.86821174621582,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02686309814453,37.75889205932617,65.35918426513672,75.15283203125,50.89631652832031,26.692441940307617,175.97999572753906,394.8516540527344,435.20001220703125
2022-04-28,67.00064849853516,38.303096771240234,66.57249450683594,75.29125213623047,51.82795333862305,26.900766372680664,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.54646301269531,38.43914794921875,65.02997589111328,74.01266479492188,51.212890625,28.023895263671875,176.91000366210938,389.86474609375,443.3599853515625
2022-05-02,66.20608520507812,38.384727478027344,63.33697509765625,73.60710144042969,51.194801330566406,28.141643524169922,173.6300048828125,392.2115783691406,440.0
2022-05-03,66.36357879638672,38.6659049987793,63.25232696533203,73.9178237915039,51.601829528808594,28.54922866821289,174.08999633789062,394.0094909667969,432.79998779296875
2022-05-04,66.7923812866211,39.083126068115234,63.71320343017578,75.18522644042969,52.515377044677734,28.676034927368164,175.8000030517578,406.0082092285156,397.6000061035156
2022-05-05,66.12733459472656,37.64098358154297,61.34300231933594,74.05680847167969,51.07722091674805,27.1724910736084,175.1300048828125,391.5775451660156,432.0
2022-05-06,65.84730529785156,37.12398910522461,61.107872009277344,73.05925750732422,51.27621078491211,26.330141067504883,175.4199981689453,389.2402648925781,433.1199951171875
2022-05-09,66.14485931396484,36.053707122802734,57.93819808959961,72.41328430175781,49.82899856567383,25.37004852294922,172.8800048828125,376.77783203125,448.1600036621094
2022-05-10,66.33734130859375,36.226036071777344,58.239166259765625,72.77305603027344,49.90135955810547,25.65988540649414,171.4199981689453,377.6484069824219,432.8800048828125
2022-05-11,66.56488037109375,35.972076416015625,57.73127746582031,73.0919418334961,49.358665466308594,25.668943405151367,172.82000732421875,371.64898681640625,436.4800109863281
2022-05-12,66.69610595703125,35.73625183105469,58.032257080078125,73.14100646972656,49.91040802001953,25.668943405151367,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.45110321044922,36.72490310668945,59.97920608520508,73.01837921142578,50.94154739379883,26.81924819946289,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.55609130859375,36.579776763916016,59.79109573364258,72.62591552734375,50.67019271850586,26.783018112182617,170.39999389648438,378.5946044921875,395.0400085449219
2022-05-17,66.16233825683594,37.477718353271484,61.916748046875,72.88752746582031,51.04104232788086,27.598190307617188,169.3300018310547,386.38250732421875,396.6400146484375
2022-05-18,66.44233703613281,36.579776763916016,59.79109573364258,72.42149353027344,50.55260467529297,26.828306198120117,169.4199981689453,370.80682373046875,417.44000244140625
2022-05-19,66.58235931396484,37.1602668762207,59.74406433105469,72.81395721435547,50.98676681518555,27.4442138671875,171.91000366210938,368.5357971191406,405.67999267578125
