Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980072021484,86.5988998413086,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.8564224243164,44.470767974853516,73.9276351928711,86.55073547363281,61.42472839355469,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60539245605469,43.74516677856445,72.60144805908203,85.72472381591797,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52748107910156,43.944705963134766,73.23162841796875,85.64450073242188,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32843780517578,44.34379577636719,73.00588989257812,85.4760971069336,60.30313491821289,33.17760467529297,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057159423828,85.1873550415039,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41500091552734,45.368717193603516,73.72071075439453,85.36382293701172,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899230957031,46.12152862548828,74.19100189208984,85.1873550415039,61.4970817565918,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51016998291016,45.46849060058594,73.44794464111328,84.8986587524414,60.88201141357422,34.182987213134766,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11198425292969,45.45034408569336,73.63607025146484,84.1528091430664,60.80966567993164,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66190338134766,44.64310836791992,71.67030334472656,83.37486267089844,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83502960205078,44.83357620239258,71.54803466796875,83.93627166748047,59.10919189453125,34.291683197021484,172.0800018310547,426.1551513671875,325.760009765625
2022-01-20,71.91292572021484,45.09661865234375,71.05894470214844,84.2330322265625,58.84688949584961,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.18123626708984,44.44356918334961,69.96788787841797,84.6821517944336,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06874084472656,43.81772994995117,68.48181915283203,84.11271667480469,58.367496490478516,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97350311279297,43.7360954284668,67.17444610595703,84.24104309082031,58.15946960449219,34.13770294189453,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.5753402709961,43.18281555175781,67.58829498291016,83.79994201660156,57.35446548461914,33.485572814941406,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,71.80908203125,42.683963775634766,66.64773559570312,84.27310180664062,56.540401458740234,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89562225341797,42.892574310302734,67.74818420410156,84.53776550292969,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
