Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.48651123046875,44.39421463012695,85.50010681152344,168.3300018310547,286.3999938964844,32.858436584472656,60.30112075805664,72.12617492675781
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,85.45262908935547,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,72.11758422851562
2022-01-05,72.17018127441406,440.7076721191406,43.51896286010742,84.63704681396484,169.05999755859375,308.6400146484375,31.68074607849121,60.81389617919922,71.869140625
2022-01-06,72.79659271240234,440.2936706542969,43.71747589111328,84.5578842163086,166.99000549316406,310.0799865722656,32.238128662109375,60.36409378051758,71.79200744628906
2022-01-07,72.57221221923828,438.552978515625,44.11449432373047,84.39159393310547,167.75,301.1199951171875,32.93035125732422,59.977256774902344,71.59496307373047
2022-01-10,71.71202850341797,438.0072937011719,44.11449432373047,84.10653686523438,168.25999450683594,295.5199890136719,32.94833755493164,59.83332824707031,71.53499603271484
2022-01-11,73.28279113769531,441.99676513671875,45.13412094116211,84.28075408935547,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.68063354492188
2022-01-12,73.75025939941406,443.1916809082031,45.88304138183594,84.10653686523438,170.74000549316406,282.0799865722656,34.75532531738281,61.164737701416016,71.65495300292969
2022-01-13,73.01165008544922,437.0850830078125,45.233375549316406,83.82146453857422,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,71.7748794555664
2022-01-14,73.19863891601562,437.263916015625,45.21532440185547,83.08509063720703,169.6699981689453,295.20001220703125,34.26985549926758,60.481056213378906,71.38075256347656
2022-01-18,71.24456024169922,429.5201110839844,44.412261962890625,82.3170394897461,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,70.93521118164062
2022-01-19,71.12301635742188,425.0601806640625,44.601749420166016,82.87129974365234,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10660552978516
2022-01-20,70.63683319091797,420.35565185546875,44.86342239379883,83.16429901123047,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,71.1836929321289
2022-01-21,69.5522689819336,412.103759765625,44.21375274658203,83.6076889038086,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.44930267333984
2022-01-24,68.07501983642578,413.8538513183594,43.591148376464844,83.04552459716797,172.02999877929688,379.5199890136719,33.84733963012695,58.052085876464844,71.33793640136719
2022-01-25,66.77540588378906,408.8011474609375,43.50993728637695,83.17218017578125,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.24366760253906
2022-01-26,67.1867904663086,407.7755126953125,42.95952606201172,82.7366943359375,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,70.84952545166016
2022-01-27,66.25183868408203,405.761962890625,42.463253021240234,83.20387268066406,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.08089447021484
2022-01-28,67.34573364257812,415.83917236328125,42.6707878112793,83.46514129638672,167.10000610351562,367.20001220703125,32.54378128051758,56.45077896118164,71.16654968261719
2022-01-31,69.09412384033203,423.3288879394531,44.06937789916992,83.4413833618164,168.08999633789062,342.55999755859375,34.10803985595703,57.64725875854492,71.11515808105469
2022-02-01,69.50550842285156,426.18927001953125,44.3400764465332,83.65836334228516,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,71.08682250976562
2022-02-02,69.52421569824219,430.329345703125,44.26789474487305,84.03973388671875,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.18981170654297
2022-02-03,67.87866973876953,420.2144775390625,43.798683166503906,83.31664276123047,168.60000610351562,348.4800109863281,33.82935333251953,57.32340621948242,70.88945007324219
2022-02-04,68.42095184326172,422.1903076171875,43.90696334838867,82.91934204101562,168.86000061035156,336.0,34.144004821777344,57.77320861816406,70.45176696777344
2022-02-07,68.66404724121094,420.8354797363281,43.81673049926758,82.8239974975586,170.11000061035156,326.7200012207031,33.93723678588867,57.8091926574707,70.51183319091797
