Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20980834960938,86.59890747070312,60.628761291503906,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85639953613281,44.47077178955078,73.9276351928711,86.55077362060547,61.42472457885742,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60540008544922,43.74516296386719,72.60145568847656,85.72468566894531,61.144325256347656,31.918615341186523,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.52750396728516,43.94470977783203,73.23163604736328,85.64451599121094,60.69206619262695,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32841491699219,44.34379577636719,73.00588989257812,85.4760971069336,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26783752441406,44.34379577636719,72.14057922363281,85.18737030029297,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497039794922,45.36872100830078,73.720703125,85.36381530761719,60.628761291503906,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38896942138672,46.12153625488281,74.19098663330078,85.18737030029297,61.49707794189453,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51016235351562,45.46849060058594,73.44795227050781,84.898681640625,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11198425292969,45.450347900390625,73.63605499267578,84.15279388427734,60.80966567993164,34.527183532714844,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191864013672,44.64310073852539,71.67029571533203,83.3749008178711,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83501434326172,44.83357238769531,71.54802703857422,83.93628692626953,59.109195709228516,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91293334960938,45.096614837646484,71.05894470214844,84.23300170898438,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.18126678466797,44.44356155395508,69.96788024902344,84.68213653564453,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06874084472656,43.81772994995117,68.4818115234375,84.11270141601562,58.36750411987305,34.10148239135742,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97354125976562,43.7360954284668,67.1744384765625,84.24104309082031,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57537841796875,43.18281555175781,67.58828735351562,83.79994201660156,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80907440185547,42.683963775634766,66.64773559570312,84.27310180664062,56.540401458740234,32.88776779174805,167.60000610351562,406.8072204589844,391.8399963378906
2022-01-28,71.8956298828125,42.892574310302734,67.74818420410156,84.53777313232422,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
