Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35478973388672,44.62496566772461,74.20979309082031,87.39446258544922,60.62874984741211,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.34609985351562,44.47077178955078,73.92761993408203,87.34587097167969,61.424720764160156,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,73.09339141845703,43.74516677856445,72.60144805908203,86.51220703125,61.144317626953125,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,73.01496124267578,43.94470977783203,73.23162078857422,86.43131256103516,60.69205856323242,32.48019027709961,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.8145523071289,44.34378433227539,73.00588989257812,86.26133728027344,60.30313491821289,33.17760467529297,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.7535629272461,44.34378433227539,72.14058685302734,85.96996307373047,60.158416748046875,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.9017105102539,45.36871337890625,73.72071075439453,86.14803314208984,60.62874984741211,34.25545883178711,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87553405761719,46.121524810791016,74.19099426269531,85.96996307373047,61.4970817565918,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.9975357055664,45.46849060058594,73.44793701171875,85.67860412597656,60.88201141357422,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59667205810547,45.450347900390625,73.63605499267578,84.92587280273438,60.809654235839844,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14354705810547,44.643104553222656,71.67029571533203,84.14080047607422,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31784057617188,44.833580017089844,71.54802703857422,84.70736694335938,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.39623260498047,45.096614837646484,71.05895233154297,85.00682067871094,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.66637420654297,44.44356155395508,69.9678955078125,85.46009063720703,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.55310821533203,43.817726135253906,68.48182678222656,84.88543701171875,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.45726013183594,43.73609161376953,67.1744613647461,85.01490783691406,58.15946960449219,34.13770294189453,172.5800018310547,409.8543701171875,381.760009765625
