Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.069091796875,35.493431091308594,72.1425552368164,171.05999755859375,223.83999633789062,27.235074996948242,50.06926345825195,64.50738525390625
2023-01-04,53.44887924194336,368.8951416015625,36.5613899230957,73.02571105957031,172.6699981689453,217.75999450683594,28.97209930419922,49.574981689453125,64.87360382080078
2023-01-05,53.26749801635742,364.684814453125,36.449951171875,72.36333465576172,170.52000427246094,219.52000427246094,28.907075881958008,48.90678024291992,64.80213928222656
2023-01-06,54.26029968261719,373.0478210449219,37.21145248413086,73.64556121826172,173.7100067138672,214.39999389648438,28.98138999938965,50.13333511352539,65.51670837402344
2023-01-09,54.728057861328125,372.8363952636719,37.490047454833984,73.50116729736328,174.10000610351562,215.52000427246094,28.98138999938965,50.24317932128906,65.69536590576172
2023-01-10,55.40583419799805,375.45098876953125,37.75936508178711,73.04264068603516,174.74000549316406,206.55999755859375,29.34365463256836,50.124183654785156,65.43633270263672
2023-01-11,55.84495544433594,380.19964599609375,37.917236328125,73.87480163574219,174.6199951171875,207.52000427246094,29.640899658203125,50.52693557739258,65.78466796875
2023-01-12,56.408180236816406,381.5839538574219,38.10296630859375,74.74942016601562,176.63999938964844,197.27999877929688,29.390098571777344,51.74434280395508,66.29378509521484
2023-01-13,56.48454666137695,383.0642395019531,38.353702545166016,74.57108306884766,178.75999450683594,192.32000732421875,29.8080997467041,51.964027404785156,66.07048797607422
2023-01-17,57.42961502075195,382.36248779296875,38.14011764526367,74.64749908447266,177.58999633789062,193.9199981689453,29.15787696838379,52.458309173583984,65.98116302490234
2023-01-18,57.40098190307617,376.3257751464844,37.880088806152344,75.5306167602539,177.0800018310547,200.8000030517578,28.869916915893555,52.38508605957031,66.58853149414062
2023-01-19,56.685020446777344,373.5861511230469,38.167972564697266,75.3183364868164,179.88999938964844,201.9199981689453,29.445833206176758,52.35762405395508,66.45455169677734
2023-01-20,57.124141693115234,380.5457458496094,38.75302505493164,75.14849090576172,179.2899932861328,194.72000122070312,30.179658889770508,52.95259475708008,66.15983581542969
2023-01-23,57.40098190307617,385.11175537109375,39.0316276550293,75.10601806640625,179.6300048828125,193.27999877929688,30.514055252075195,52.80613708496094,65.99901580810547
