Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20980834960938,86.598876953125,60.628761291503906,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.92764282226562,86.55075073242188,61.42472839355469,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.6053695678711,43.74516296386719,72.6014633178711,85.72471618652344,61.144317626953125,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162841796875,85.64452362060547,60.69207000732422,32.48019027709961,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32838439941406,44.34379196166992,73.00589752197266,85.47608947753906,60.303138732910156,33.1776123046875,167.75,439.682861328125,301.1199951171875
2022-01-10,72.26779174804688,44.34379196166992,72.14057159423828,85.18737030029297,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.72071075439453,85.36382293701172,60.628761291503906,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.3890151977539,46.12153244018555,74.19097900390625,85.18737030029297,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44795227050781,84.89869689941406,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11202239990234,45.45034408569336,73.63605499267578,84.15280151367188,60.80966567993164,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191101074219,44.643104553222656,71.67030334472656,83.37488555908203,59.85087966918945,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83503723144531,44.833580017089844,71.54802703857422,83.9362564086914,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91295623779297,45.096614837646484,71.05894470214844,84.23303985595703,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18125915527344,44.44356918334961,69.9678955078125,84.68212890625,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
