Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.394222259521484,85.87572479248047,168.3300018310547,286.3999938964844,32.858428955078125,60.30112838745117,72.37871551513672
2022-01-04,73.48847961425781,449.3359069824219,44.240821838378906,85.8279800415039,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.37008666992188
2022-01-05,72.17017364501953,440.70770263671875,43.51896286010742,85.00886535644531,169.05999755859375,308.6400146484375,31.680747985839844,60.813899993896484,72.1207504272461
2022-01-06,72.7966079711914,440.293701171875,43.717472076416016,84.92932891845703,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.04338836669922
2022-01-07,72.57220458984375,438.5529479980469,44.114498138427734,84.7623062133789,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.84564208984375
2022-01-10,71.71202850341797,438.0072326660156,44.114498138427734,84.47599029541016,168.25999450683594,295.5199890136719,32.94832992553711,59.83332443237305,71.78541564941406
2022-01-11,73.28279113769531,441.99676513671875,45.13412094116211,84.65094757080078,170.2899932861328,285.1199951171875,34.00016784667969,60.30112838745117,71.93157958984375
2022-01-12,73.75025939941406,443.19171142578125,45.8830451965332,84.47599029541016,170.74000549316406,282.0799865722656,34.75532531738281,61.16474914550781,71.90581512451172
2022-01-13,73.01164245605469,437.0851135253906,45.233375549316406,84.18968200683594,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,72.0261459350586
2022-01-14,73.1986312866211,437.2639465332031,45.215328216552734,83.45005798339844,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.63069152832031
2022-01-18,71.24456024169922,429.5201416015625,44.412261962890625,82.67860412597656,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,71.18354034423828
2022-01-19,71.12300109863281,425.0601501464844,44.601749420166016,83.23533630371094,172.0800018310547,325.760009765625,34.03612518310547,58.789764404296875,71.35552215576172
2022-01-20,70.63683319091797,420.3555908203125,44.86342239379883,83.52960205078125,171.64999389648438,339.8399963378906,35.08795166015625,58.52888488769531,71.43293762207031
2022-01-21,69.55225372314453,412.1037902832031,44.2137565612793,83.97496795654297,171.08999633789062,371.20001220703125,34.39572525024414,58.303977966308594,71.69943237304688
2022-01-24,68.07502746582031,413.8538513183594,43.591156005859375,83.41031646728516,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.58769989013672
2022-01-25,66.77539825439453,408.8011474609375,43.50993728637695,83.53755187988281,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.49308776855469
