Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444396972656,44.62496566772461,86.598876953125,168.3300018310547,286.3999938964844,33.10515213012695,60.628746032714844,72.86507415771484
2022-01-04,73.9276351928711,450.49346923828125,44.470767974853516,86.55074310302734,169.57000732421875,286.0799865722656,32.50735855102539,61.42472457885742,72.8564224243164
2022-01-05,72.60145568847656,441.84307861328125,43.74516677856445,85.72467803955078,169.05999755859375,308.6400146484375,31.918621063232422,61.144317626953125,72.60539245605469
2022-01-06,73.23163604736328,441.4280090332031,43.94470977783203,85.64452362060547,166.99000549316406,310.0799865722656,32.48018264770508,60.692073822021484,72.5274887084961
2022-01-07,73.00589752197266,439.68280029296875,44.34379577636719,85.47608947753906,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.3283920288086
2022-01-10,72.14057159423828,439.1356506347656,44.34379577636719,85.1873779296875,168.25999450683594,295.5199890136719,33.19572830200195,60.158416748046875,72.26783752441406
2022-01-11,73.72071838378906,443.1354675292969,45.368717193603516,85.36382293701172,170.2899932861328,285.1199951171875,34.25545120239258,60.628746032714844,72.41499328613281
2022-01-12,74.19098663330078,444.33349609375,46.12153244018555,85.1873779296875,170.74000549316406,282.0799865722656,35.01628112792969,61.497074127197266,72.38899230957031
2022-01-13,73.44794464111328,438.21112060546875,45.46848678588867,84.89865112304688,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.51018524169922
2022-01-14,73.63606262207031,438.390380859375,45.450347900390625,84.1528091430664,169.6699981689453,295.20001220703125,34.52717590332031,60.809661865234375,72.11199951171875
2022-01-18,71.67029571533203,430.6266174316406,44.643104553222656,83.3748779296875,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.66193389892578
2022-01-19,71.54802703857422,426.1551818847656,44.833580017089844,83.93624877929688,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.83502960205078
2022-01-20,71.0589370727539,421.4385070800781,45.09661865234375,84.23302459716797,171.64999389648438,339.8399963378906,35.35140609741211,58.84688186645508,71.9129409790039
2022-01-21,69.96790313720703,413.1654357910156,44.443565368652344,84.68209838867188,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,72.1812515258789
2022-01-24,68.48181915283203,414.9200134277344,43.81773376464844,84.11273193359375,172.02999877929688,379.5199890136719,34.101478576660156,58.36750030517578,72.06874084472656
2022-01-25,67.17444610595703,409.8542785644531,43.7360954284668,84.24102020263672,172.5800018310547,381.760009765625,34.13770294189453,58.15946578979492,71.97351837158203
2022-01-26,67.58830261230469,408.82598876953125,43.18281936645508,83.79995727539062,169.7899932861328,389.1199951171875,33.48556137084961,57.354461669921875,71.57533264160156
2022-01-27,66.64773559570312,406.8072509765625,42.68396759033203,84.27310943603516,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.80906677246094
2022-01-28,67.74818420410156,416.9104919433594,42.892581939697266,84.53775787353516,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.8956069946289
2022-01-31,69.50702667236328,424.4194641113281,44.29844284057617,84.51372528076172,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.84368133544922
2022-02-01,69.9208755493164,427.28729248046875,44.5705451965332,84.7334213256836,168.22999572753906,317.44000244140625,34.590576171875,57.97856903076172,71.81505584716797
2022-02-02,69.9396743774414,431.43798828125,44.49799346923828,85.11975860595703,168.83999633789062,310.7200012207031,34.29167938232422,58.86498260498047,71.91911315917969
2022-02-03,68.2843017578125,421.2969665527344,44.026344299316406,84.3873291015625,168.60000610351562,348.4800109863281,34.08336639404297,57.634857177734375,71.61563110351562
2022-02-04,68.82981872558594,423.278076171875,44.13517761230469,83.98493957519531,168.86000061035156,336.0,34.400367736816406,58.08710861206055,71.17347717285156
2022-02-07,69.07437133789062,421.9196472167969,44.04448699951172,83.88833618164062,170.11000061035156,326.7200012207031,34.19205093383789,58.123291015625,71.23416137695312
2022-02-08,69.20604705810547,425.3912048339844,44.470767974853516,83.6710433959961,170.6300048828125,312.0,34.52717590332031,58.457950592041016,71.00008392333984
2022-02-09,70.81439971923828,431.6172180175781,45.16917419433594,83.96882629394531,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,71.05209350585938
2022-02-10,70.09957885742188,423.8629150390625,44.86985778808594,82.8661880493164,170.55999755859375,327.3599853515625,34.69021224975586,58.3222770690918,70.40184783935547
2022-02-11,68.74517822265625,415.5049133300781,44.18960189819336,82.3832778930664,173.80999755859375,371.8399963378906,34.101478576660156,57.85193634033203,70.8613510131836
2022-02-14,68.09619140625,414.1463928222656,43.88121795654297,82.69720458984375,174.74000549316406,372.9599914550781,33.7754020690918,57.85193634033203,70.4625244140625
2022-02-15,69.87384033203125,420.82537841796875,44.833580017089844,83.01105499267578,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.31511688232422
2022-02-16,70.62628173828125,421.2969665527344,45.160099029541016,83.25251770019531,174.86000061035156,328.4800109863281,34.50905990600586,58.503173828125,70.4104995727539
2022-02-17,69.0649642944336,412.2975158691406,44.634033203125,82.8661880493164,177.25,367.3599853515625,34.22828674316406,57.643898010253906,70.5665512084961
2022-02-18,68.38776397705078,409.6279296875,44.18960189819336,82.89840698242188,177.1199951171875,375.20001220703125,33.250064849853516,57.55345153808594,70.68794250488281
2022-02-22,68.16202545166016,405.2319641113281,43.563758850097656,81.85211944580078,177.49000549316406,373.760009765625,32.3624382019043,57.09215545654297,70.64456176757812
2022-02-23,67.52245330810547,398.0436706542969,43.05583572387695,80.47586059570312,178.2899932861328,395.20001220703125,31.982023239135742,56.50423049926758,70.28911590576172
2022-02-24,67.91748046875,404.0339050292969,42.16696548461914,79.6629409790039,177.13999938964844,382.79998779296875,31.74652099609375,56.17860794067383,70.4451675415039
2022-02-25,69.08377075195312,412.9484558105469,42.94700241088867,80.62069702148438,176.5500030517578,367.20001220703125,31.900501251220703,57.48108673095703,70.50587463378906
2022-02-28,69.77978515625,411.8919372558594,42.384647369384766,79.8399887084961,178.3800048828125,384.0,31.61066436767578,56.929344177246094,71.02609252929688
2022-03-01,68.0867919921875,405.6187438964844,41.822303771972656,78.60901641845703,181.6199951171875,426.7200012207031,31.547260284423828,56.15147018432617,71.39864349365234
2022-03-02,69.1872329711914,413.0805358886719,41.89485549926758,78.43936157226562,179.72999572753906,399.3599853515625,31.311763763427734,56.3414192199707,70.52156066894531
2022-03-03,67.58830261230469,411.02398681640625,41.305301666259766,78.10015106201172,180.8000030517578,401.760009765625,30.514699935913086,56.06102752685547,70.83414459228516
2022-03-04,66.51605987548828,407.68463134765625,40.470855712890625,76.4200668334961,183.67999267578125,419.20001220703125,29.862567901611328,55.33741760253906,71.08600616455078
2022-03-07,65.1334457397461,395.6663818359375,38.956146240234375,75.82234191894531,186.41000366210938,455.8399963378906,28.730379104614258,53.39274215698242,70.73861694335938
2022-03-08,64.61613464355469,392.66650390625,39.083126068115234,76.48468780517578,191.50999450683594,450.3999938964844,28.322792053222656,52.6239128112793,70.40867614746094
2022-03-09,66.58189392089844,403.19427490234375,40.1896858215332,77.22776794433594,185.82000732421875,432.4800109863281,28.79378318786621,54.043983459472656,70.21762084960938
2022-03-10,66.29973602294922,401.3736572265625,39.43686294555664,77.34088134765625,186.39999389648438,413.2799987792969,27.489500045776367,53.81785583496094,69.84422302246094
