Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.39421844482422,85.50012969970703,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.1261978149414
2022-01-04,73.48847198486328,449.33587646484375,44.24081802368164,85.45263671875,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.11762237548828
2022-01-05,72.17018127441406,440.70770263671875,43.51896667480469,84.63704681396484,169.05999755859375,308.6400146484375,31.68074607849121,60.81390380859375,71.86910247802734
2022-01-06,72.79660034179688,440.2936706542969,43.71747970581055,84.55783081054688,166.99000549316406,310.0799865722656,32.238128662109375,60.364097595214844,71.79204559326172
2022-01-07,72.57221984863281,438.5530090332031,44.1144905090332,84.39157104492188,167.75,301.1199951171875,32.930355072021484,59.97726821899414,71.594970703125
2022-01-10,71.71204376220703,438.0072937011719,44.1144905090332,84.1065444946289,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.53499603271484
2022-01-11,73.28278350830078,441.9967041015625,45.13412094116211,84.28074645996094,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,71.6806640625
2022-01-12,73.7502670288086,443.19171142578125,45.88304901123047,84.1065444946289,170.74000549316406,282.0799865722656,34.75531768798828,61.16474533081055,71.65493774414062
2022-01-13,73.01163482666016,437.085205078125,45.23337936401367,83.82149505615234,170.16000366210938,299.8399963378906,33.928245544433594,60.553001403808594,71.77488708496094
2022-01-14,73.19864654541016,437.263916015625,45.21532440185547,83.08507537841797,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.38077545166016
2022-01-18,71.24456024169922,429.5201721191406,44.41226577758789,82.31704711914062,169.38999938964844,318.239990234375,33.89228439331055,59.52744674682617,70.93523406982422
2022-01-19,71.12300872802734,425.06024169921875,44.601749420166016,82.87132263183594,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10659790039062
2022-01-20,70.63682556152344,420.3555908203125,44.86342239379883,83.16426086425781,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.18368530273438
2022-01-21,69.5522689819336,412.103759765625,44.213748931884766,83.60767364501953,171.08999633789062,371.20001220703125,34.39571762084961,58.30397415161133,71.4493179321289
2022-01-24,68.07500457763672,413.85394287109375,43.59115219116211,83.04547882080078,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.33790588378906
2022-01-25,66.7754135131836,408.8011779785156,43.50994873046875,83.17218017578125,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.24365997314453
2022-01-26,67.1867904663086,407.7755432128906,42.95952224731445,82.73668670654297,169.7899932861328,389.1199951171875,33.236019134521484,57.04452133178711,70.84952545166016
2022-01-27,66.2518310546875,405.7619323730469,42.46324920654297,83.2038803100586,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.08087921142578
2022-01-28,67.34574127197266,415.8391418457031,42.67078399658203,83.46516418457031,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.16656494140625
2022-01-31,69.09413146972656,423.328857421875,44.06938171386719,83.44139099121094,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.11514282226562
2022-02-01,69.5055160522461,426.1893005371094,44.3400764465332,83.65834045410156,168.22999572753906,317.44000244140625,34.332794189453125,57.665252685546875,71.08682250976562
2022-02-02,69.52423095703125,430.329345703125,44.26789474487305,84.03977966308594,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.1898193359375
2022-02-03,67.87866973876953,420.2144470214844,43.798683166503906,83.31663513183594,168.60000610351562,348.4800109863281,33.82935333251953,57.32340621948242,70.88944244384766
2022-02-04,68.42095947265625,422.19036865234375,43.90696716308594,82.91932678222656,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.45175170898438
2022-02-07,68.66405487060547,420.8354187011719,43.81673049926758,82.82400512695312,170.11000061035156,326.7200012207031,33.937232971191406,57.809200286865234,70.51183319091797
2022-02-08,68.79493713378906,424.2980041503906,44.24081802368164,82.60945129394531,170.6300048828125,312.0,34.269859313964844,58.14204406738281,70.28010559082031
2022-02-09,70.39373016357422,430.5081481933594,44.93560791015625,82.90345764160156,171.2100067138672,299.3599853515625,34.854209899902344,58.94269943237305,70.33158874511719
2022-02-10,69.68315887451172,422.7737121582031,44.637840270996094,81.8148193359375,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.6878890991211
2022-02-11,68.33679962158203,414.43719482421875,43.96110153198242,81.33799743652344,173.80999755859375,371.8399963378906,33.84733581542969,57.539302825927734,70.1427993774414
2022-02-14,67.6916732788086,413.0823059082031,43.65431594848633,81.64794158935547,174.74000549316406,372.9599914550781,33.52368927001953,57.539302825927734,69.74801635742188
2022-02-15,69.45877075195312,419.7439880371094,44.601749420166016,81.95783233642578,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.60211181640625
2022-02-16,70.20674133300781,420.2144470214844,44.92658615112305,82.19623565673828,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,69.69650268554688
2022-02-17,68.65470886230469,411.238037109375,44.403236389160156,81.8148193359375,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.85098266601562
2022-02-18,67.98150634765625,408.5753173828125,43.96110153198242,81.84657287597656,177.1199951171875,375.20001220703125,33.00226974487305,57.242431640625,69.97113037109375
2022-02-22,67.75713348388672,404.19061279296875,43.33849334716797,80.81356811523438,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,69.92819213867188
2022-02-23,67.12134552001953,397.0208740234375,42.83319854736328,79.45476531982422,178.2899932861328,395.20001220703125,31.743675231933594,56.19887924194336,69.57633972167969
2022-02-24,67.51403045654297,402.9956359863281,41.94892501831055,78.65219116210938,177.13999938964844,382.79998779296875,31.509933471679688,55.87502670288086,69.73082733154297
2022-02-25,68.67339324951172,411.8873291015625,42.724918365478516,79.59779357910156,176.5500030517578,367.20001220703125,31.662761688232422,57.170467376708984,69.7909164428711
2022-02-28,69.36526489257812,410.8335266113281,42.16548538208008,78.8270034790039,178.3800048828125,384.0,31.375080108642578,56.621700286865234,70.30584716796875
2022-03-01,67.68232727050781,404.576416015625,41.606048583984375,77.61161804199219,181.6199951171875,426.7200012207031,31.312156677246094,55.84803771972656,70.67459869384766
2022-03-02,68.77623748779297,412.01904296875,41.67822265625,77.44416809082031,179.72999572753906,399.3599853515625,31.07840919494629,56.036956787109375,69.80642700195312
2022-03-03,67.1867904663086,409.96783447265625,41.09172058105469,77.10919952392578,180.8000030517578,401.760009765625,30.287290573120117,55.7580680847168,70.11585998535156
2022-03-04,66.12092590332031,406.6369934082031,40.2615852355957,75.450439453125,183.67999267578125,419.20001220703125,29.640012741088867,55.03837585449219,70.36515808105469
2022-03-07,64.74652862548828,394.6497497558594,38.75471115112305,74.86031341552734,186.41000366210938,455.8399963378906,28.51626205444336,53.104209899902344,70.02130126953125
2022-03-08,64.2322998046875,391.65753173828125,38.88103103637695,75.5142593383789,191.50999450683594,450.3999938964844,28.111719131469727,52.33953857421875,69.69468688964844
2022-03-09,66.1863784790039,402.1581726074219,39.98186492919922,76.24793243408203,185.82000732421875,432.4800109863281,28.579193115234375,53.751930236816406,69.50556182861328
2022-03-10,65.90589141845703,400.3422546386719,39.232933044433594,76.3595962524414,186.39999389648438,413.2799987792969,27.284635543823242,53.52702713012695,69.13595581054688
2022-03-11,64.70914459228516,395.2518310546875,38.41181945800781,75.76942443847656,185.08999633789062,421.44000244140625,26.133914947509766,52.66340637207031,69.08440399169922
2022-03-14,63.3814811706543,392.3632507324219,37.48244094848633,75.60992431640625,182.3000030517578,460.9599914550781,24.380868911743164,52.73537063598633,68.44828033447266
2022-03-15,64.78392791748047,400.99151611328125,37.53657531738281,76.06450653076172,178.88999938964844,459.20001220703125,24.335918426513672,53.59900665283203,68.5600357055664
2022-03-16,66.49492645263672,409.8832092285156,40.55935287475586,77.6196060180664,180.00999450683594,415.20001220703125,29.505163192749023,54.79548645019531,68.66317749023438
2022-03-17,67.25225067138672,415.0111389160156,40.3518180847168,78.11405944824219,180.88999938964844,418.3999938964844,28.417375564575195,55.308265686035156,68.72334289550781
2022-03-18,68.06565856933594,419.5567932128906,40.92930221557617,77.79505920410156,179.3000030517578,400.0,29.819808959960938,56.01895523071289,68.9210433959961
2022-03-21,68.39289855957031,419.4339904785156,40.29767990112305,76.43133544921875,180.6699981689453,416.1600036621094,28.57020378112793,56.000972747802734,68.21622467041016
2022-03-22,69.33722686767578,424.3420104980469,41.028560638427734,76.29578399658203,179.36000061035156,407.1199951171875,29.82880401611328,56.171897888183594,68.04430389404297
2022-03-23,68.97257232666016,418.8770751953125,40.75785827636719,76.3595962524414,181.80999755859375,407.8399963378906,29.640012741088867,55.83903121948242,68.35374450683594
2022-03-24,69.60836029052734,425.1914367675781,40.97441864013672,76.66260528564453,183.1300048828125,403.20001220703125,29.316375732421875,56.450775146484375,68.26777648925781
2022-03-25,69.68315887451172,427.2679443359375,40.64958190917969,76.48719024658203,182.3800048828125,403.20001220703125,28.87586212158203,56.441776275634766,67.66606140136719
2022-03-28,69.17826843261719,430.30706787109375,40.7849235534668,77.22882080078125,179.05999755859375,411.67999267578125,29.32536506652832,55.59614562988281,67.86376190185547
2022-03-29,70.4311294555664,435.63037109375,41.479713439941406,77.98646545410156,179.13999938964844,397.6000061035156,29.95466423034668,56.69367218017578,68.16463470458984
2022-03-30,70.37503814697266,432.9404296875,41.36241912841797,78.04226684570312,180.5800018310547,400.0,29.7928409576416,56.09992599487305,68.3193130493164
2022-03-31,69.38396453857422,426.2769470214844,40.73981475830078,77.9625473022461,180.64999389648438,411.20001220703125,28.74101448059082,55.42521667480469,68.3709487915039
2022-04-01,69.57096862792969,427.4849853515625,41.41655731201172,78.24516296386719,179.5,400.4800109863281,29.84678840637207,55.71308517456055,68.22272491455078
2022-04-04,70.84251403808594,431.1470947265625,42.147438049316406,78.54935455322266,180.3699951171875,390.8800048828125,30.862651824951172,56.162899017333984,68.27442932128906
2022-04-05,70.27218627929688,425.701171875,41.37144088745117,77.28443145751953,179.24000549316406,396.9599914550781,30.017589569091797,54.696529388427734,67.58505249023438
2022-04-06,68.94454193115234,421.4443359375,40.83004379272461,77.05220794677734,179.66000366210938,390.0799865722656,29.43324851989746,53.87788009643555,67.37823486328125
2022-04-07,69.36526489257812,423.56805419921875,40.505210876464844,76.82804870605469,180.33999633789062,384.79998779296875,28.992733001708984,53.68895721435547,67.2403335571289
2022-04-08,68.95387268066406,422.4355163574219,40.54130172729492,76.16351318359375,181.47000122070312,394.7200012207031,29.019704818725586,53.46405792236328,66.87842559814453
2022-04-11,68.36486053466797,415.21502685546875,40.03600311279297,75.25882720947266,182.3699951171875,417.6000061035156,28.327476501464844,52.62741470336914,66.56820678710938
2022-04-12,68.47705078125,413.67657470703125,39.90967559814453,75.53900146484375,183.77000427246094,411.8399963378906,28.21959686279297,51.934715270996094,66.78362274169922
2022-04-13,68.89779663085938,418.4146728515625,40.43302536010742,75.7311782836914,184.64999389648438,393.44000244140625,28.76798439025879,52.681392669677734,66.86117553710938
2022-04-14,68.28072357177734,413.20465087890625,39.90967559814453,75.02664184570312,184.0399932861328,399.8399963378906,28.44434356689453,52.53745651245117,66.40447235107422
2022-04-18,68.0376205444336,413.37457275390625,39.77432632446289,74.98661041259766,184.61000061035156,404.9599914550781,28.183635711669922,51.9077262878418,66.1890640258789
2022-04-19,69.56161499023438,420.0474853515625,39.5758171081543,74.69037628173828,181.82000732421875,395.67999267578125,27.90494728088379,51.91672134399414,65.77542877197266
2022-04-20,69.2156753540039,419.7361145019531,39.34122085571289,75.20277404785156,182.7100067138672,390.239990234375,27.086854934692383,52.40251541137695,66.1890640258789
2022-04-21,67.61687469482422,413.4595031738281,38.5832633972168,74.52225494384766,182.05999755859375,397.760009765625,26.286745071411133,51.970699310302734,65.83575439453125
2022-04-22,66.51361846923828,402.1145324707031,38.240386962890625,73.72962951660156,180.2899932861328,418.3999938964844,26.529478073120117,51.1970329284668,65.74956512451172
2022-04-25,67.08394622802734,404.44586181640625,37.960662841796875,74.59427642822266,177.0500030517578,396.79998779296875,26.232807159423828,51.511898040771484,66.16320037841797
2022-04-26,65.43840789794922,392.73272705078125,37.13053512573242,74.08189392089844,177.32000732421875,421.6000061035156,25.67542266845703,50.423362731933594,66.33551788330078
2022-04-27,64.97091674804688,393.8370056152344,37.56364822387695,73.88175201416016,175.97999572753906,435.20001220703125,26.493515014648438,50.62126922607422,66.12873840332031
2022-04-28,66.17704010009766,403.78515625,38.10503387451172,74.0178451538086,176.92999267578125,416.6400146484375,26.700284957885742,51.54787826538086,66.10285186767578
2022-04-29,64.64368438720703,388.8630065917969,38.240386962890625,72.7608642578125,176.91000366210938,443.3599853515625,27.815046310424805,50.93614196777344,65.65475463867188
2022-05-02,62.96074295043945,391.2037658691406,38.18624496459961,72.36215209960938,173.6300048828125,440.0,27.931915283203125,50.91814422607422,65.31896209716797
2022-05-03,62.87660217285156,392.9969482421875,38.465965270996094,72.6676254272461,174.08999633789062,432.79998779296875,28.33646583557129,51.322975158691406,65.4743423461914
2022-05-04,63.3347282409668,404.9648742675781,38.88103103637695,73.9135971069336,175.8000030517578,397.6000061035156,28.462324142456055,52.231590270996094,65.89737701416016
2022-05-05,60.978614807128906,390.5713195800781,37.44634246826172,72.80426788330078,175.1300048828125,432.0,26.969987869262695,50.80120086669922,65.24124145507812
2022-05-06,60.744869232177734,388.2400207519531,36.93201446533203,71.82356262207031,175.4199981689453,433.1199951171875,26.133914947509766,50.99912643432617,64.96498107910156
2022-05-09,57.59402084350586,375.80963134765625,35.86727523803711,71.18855285644531,172.8800048828125,448.1600036621094,25.18097686767578,49.55972671508789,65.25851440429688
2022-05-10,57.893211364746094,376.677978515625,36.038719177246094,71.542236328125,171.4199981689453,432.8800048828125,25.46865463256836,49.6317024230957,65.44847106933594
2022-05-11,57.38833236694336,370.6939697265625,35.786067962646484,71.85575103759766,172.82000732421875,436.4800109863281,25.47764778137207,49.0919303894043,65.67289733886719
2022-05-12,57.68751907348633,370.3069763183594,35.55146789550781,71.90396118164062,170.1699981689453,430.8800048828125,25.47764778137207,49.64070510864258,65.80239868164062
2022-05-13,59.62290573120117,379.1603088378906,36.534996032714844,71.78337860107422,168.7899932861328,415.5199890136719,26.619373321533203,50.666259765625,65.56067657470703
2022-05-16,59.435909271240234,377.621826171875,36.390625,71.39755249023438,170.39999389648438,395.0400085449219,26.583417892456055,50.3963737487793,65.66426086425781
2022-05-17,61.54893112182617,385.3895568847656,37.28392028808594,71.65477752685547,169.3300018310547,396.6400146484375,27.392515182495117,50.76521682739258,65.27581024169922
2022-05-18,59.435909271240234,369.85394287109375,36.390625,71.19657897949219,169.4199981689453,417.44000244140625,26.628366470336914,50.27942657470703,65.55205535888672
2022-05-19,59.389163970947266,367.5888366699219,36.96811294555664,71.58243560791016,171.91000366210938,405.67999267578125,27.23968505859375,50.71124267578125,65.69017791748047
