Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20980072021484,86.97109985351562,60.62874221801758,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92762756347656,86.9227523803711,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74517059326172,72.60144805908203,86.09317016601562,61.144325256347656,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01262664794922,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56733703613281,44.34378433227539,73.00588989257812,85.84349060058594,60.303131103515625,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50654602050781,44.34378433227539,72.14057922363281,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65419006347656,45.36871337890625,73.720703125,85.73075103759766,60.62874221801758,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62814331054688,46.12152862548828,74.19098663330078,85.55352783203125,61.4970703125,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.26358032226562,60.882022857666016,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63605499267578,84.51453399658203,60.809661865234375,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.643104553222656,71.67030334472656,83.73323059082031,59.85087966918945,34.146759033203125,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07233428955078,44.833580017089844,71.54803466796875,84.29705047607422,59.109188079833984,34.29168701171875,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,72.15046691894531,45.09660720825195,71.05894470214844,84.59506225585938,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.96790313720703,85.04609680175781,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
