Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421081542969,86.23336791992188,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.62007904052734
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,86.18544006347656,169.57000732421875,286.0799865722656,32.265098571777344,61.0927848815918,72.6114730834961
2022-01-05,72.17018127441406,440.70770263671875,43.51896667480469,85.36289978027344,169.05999755859375,308.6400146484375,31.680753707885742,60.81390380859375,72.36128234863281
2022-01-06,72.79659271240234,440.2936706542969,43.71747589111328,85.28304290771484,166.99000549316406,310.0799865722656,32.238128662109375,60.36410140991211,72.28363800048828
2022-01-07,72.57221221923828,438.5530090332031,44.114498138427734,85.11531066894531,167.75,301.1199951171875,32.930355072021484,59.97725296020508,72.08519744873047
2022-01-10,71.71202850341797,438.0072326660156,44.114498138427734,84.82782745361328,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,72.02481842041016
2022-01-11,73.28279113769531,441.9967041015625,45.134117126464844,85.00354766845703,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,72.17149353027344
2022-01-12,73.7502670288086,443.191650390625,45.88304901123047,84.82782745361328,170.74000549316406,282.0799865722656,34.75532150268555,61.16474533081055,72.14558410644531
2022-01-13,73.01164245605469,437.0851135253906,45.233375549316406,84.54033660888672,170.16000366210938,299.8399963378906,33.928245544433594,60.553016662597656,72.26638793945312
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,83.7976303100586,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.86954498291016
2022-01-18,71.24456024169922,429.5201416015625,44.41225814819336,83.02299499511719,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,71.42095184326172
2022-01-19,71.12300872802734,425.06024169921875,44.601749420166016,83.58199310302734,172.0800018310547,325.760009765625,34.0361213684082,58.78977584838867,71.593505859375
2022-01-20,70.63682556152344,420.35552978515625,44.863426208496094,83.87751007080078,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.671142578125
2022-01-21,69.55226135253906,412.103759765625,44.213748931884766,84.32469177246094,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.93855285644531
2022-01-24,68.07502746582031,413.85382080078125,43.591148376464844,83.7577133178711,172.02999877929688,379.5199890136719,33.84733963012695,58.052093505859375,71.826416015625
2022-01-25,66.77540588378906,408.8011474609375,43.509944915771484,83.88548278808594,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,71.73150634765625
2022-01-26,67.18679809570312,407.77557373046875,42.95952224731445,83.44625091552734,169.7899932861328,389.1199951171875,33.236019134521484,57.044517517089844,71.33467102050781
2022-01-27,66.2518310546875,405.7619323730469,42.46324920654297,83.91739654541016,167.60000610351562,391.8399963378906,32.64268112182617,56.234867095947266,71.567626953125
2022-01-28,67.34573364257812,415.8392333984375,42.670780181884766,84.18094635009766,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,71.65387725830078
2022-01-31,69.09413146972656,423.3289489746094,44.06938171386719,84.15702056884766,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.60211181640625
2022-02-01,69.5055160522461,426.1893310546875,44.3400764465332,84.37580108642578,168.22999572753906,317.44000244140625,34.332794189453125,57.66525650024414,71.57360076904297
2022-02-02,69.52420806884766,430.3293151855469,44.26789855957031,84.76050567626953,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,71.67729187011719
2022-02-03,67.87867736816406,420.2143859863281,43.798683166503906,84.03116607666016,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,71.37484741210938
2022-02-04,68.42095184326172,422.1903991699219,43.90696716308594,83.63043975830078,168.86000061035156,336.0,34.14399719238281,57.773216247558594,70.93418884277344
2022-02-07,68.66404724121094,420.8354797363281,43.81673049926758,83.53429412841797,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.99466705322266
2022-02-08,68.79495239257812,424.2980651855469,44.24081802368164,83.31788635253906,170.6300048828125,312.0,34.26986312866211,58.14204788208008,70.76138305664062
2022-02-09,70.39373779296875,430.5081481933594,44.93560791015625,83.61443328857422,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.81317901611328
2022-02-10,69.68315887451172,422.7737731933594,44.63784408569336,82.5164566040039,170.55999755859375,327.3599853515625,34.431678771972656,58.00711441040039,70.1651382446289
2022-02-11,68.33679962158203,414.4371643066406,43.96110916137695,82.03559875488281,173.80999755859375,371.8399963378906,33.84733963012695,57.539302825927734,70.62307739257812
2022-02-14,67.69168090820312,413.0822448730469,43.65431213378906,82.34815216064453,174.74000549316406,372.9599914550781,33.52370071411133,57.539302825927734,70.22559356689453
2022-02-15,69.45877838134766,419.74407958984375,44.601749420166016,82.66072082519531,173.0800018310547,342.239990234375,34.0361213684082,58.17802810668945,70.07869720458984
2022-02-16,70.20673370361328,420.2143859863281,44.92658996582031,82.90117645263672,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,70.1737289428711
2022-02-17,68.65470123291016,411.2381286621094,44.403236389160156,82.5164566040039,177.25,367.3599853515625,33.97318649291992,57.332401275634766,70.32929229736328
2022-02-18,67.98152160644531,408.57525634765625,43.96110916137695,82.54852294921875,177.1199951171875,375.20001220703125,33.00226593017578,57.24243927001953,70.45027923583984
2022-02-22,67.75712585449219,404.1907043457031,43.3385009765625,81.50662994384766,177.49000549316406,373.760009765625,32.12125015258789,56.783626556396484,70.40705108642578
2022-02-23,67.12134552001953,397.02081298828125,42.83320236206055,80.13613891601562,178.2899932861328,395.20001220703125,31.743675231933594,56.19887924194336,70.05274963378906
2022-02-24,67.5140380859375,402.99566650390625,41.94892501831055,79.32672119140625,177.13999938964844,382.79998779296875,31.509931564331055,55.875022888183594,70.20831298828125
2022-02-25,68.67340087890625,411.8873596191406,42.72492218017578,80.28044128417969,176.5500030517578,367.20001220703125,31.662763595581055,57.170467376708984,70.268798828125
