Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20980072021484,86.97106170654297,60.62875747680664,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09706115722656,44.47077178955078,73.9276351928711,86.92279815673828,61.42471694946289,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84522247314453,43.74516677856445,72.60145568847656,86.0931625366211,61.144317626953125,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705932617188,43.944705963134766,73.23162078857422,86.01263427734375,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56734466552734,44.34379577636719,73.00589752197266,85.84349060058594,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50655364990234,44.34379577636719,72.14057159423828,85.55354309082031,60.15841293334961,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.6541976928711,45.36871337890625,73.720703125,85.7306900024414,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.6281509399414,46.12152862548828,74.19099426269531,85.55354309082031,61.4970703125,35.01628112792969,170.74000549316406,444.3333740234375,282.0799865722656
2022-01-13,72.7497329711914,45.468482971191406,73.44794464111328,85.2635498046875,60.882015228271484,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.3501968383789,45.45034408569336,73.63606262207031,84.51451110839844,60.80966567993164,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.67029571533203,83.73323822021484,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54803466796875,84.29703521728516,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.05895233154297,84.5950698852539,58.84688949584961,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.44356918334961,69.9678955078125,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48181915283203,84.4742202758789,58.36750793457031,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21129608154297,43.73609924316406,67.17444610595703,84.60309600830078,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58829498291016,84.1601333618164,57.354461669921875,33.485565185546875,169.7899932861328,408.8261413574219,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.6477279663086,84.63534545898438,56.540409088134766,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311767578125,42.89257049560547,67.74818420410156,84.90113067626953,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.29844284057617,69.50703430175781,84.876953125,57.960479736328125,34.36414337158203,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.05232238769531,44.57054138183594,69.92086791992188,85.09760284423828,57.97856521606445,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.49798583984375,69.9396743774414,85.4856185913086,58.8649787902832,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.28429412841797,84.75001525878906,57.63486099243164,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.8298110961914,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46949005126953,44.04447555541992,69.0743637084961,84.2488784790039,58.123294830322266,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.234619140625,44.47077178955078,69.20603942871094,84.03069305419922,58.457950592041016,34.52717971801758,170.6300048828125,425.3912048339844,312.0
