Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20980072021484,86.59889221191406,60.628753662109375,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85639190673828,44.47077178955078,73.92762756347656,86.55078887939453,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516677856445,72.6014404296875,85.7247085571289,61.144317626953125,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52748107910156,43.944705963134766,73.23162078857422,85.64451599121094,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00589752197266,85.47611236572266,60.30314254760742,33.17760467529297,167.75,439.682861328125,301.1199951171875
2022-01-10,72.26780700683594,44.34379196166992,72.14058685302734,85.18738555908203,60.158424377441406,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41496276855469,45.368717193603516,73.72071838378906,85.36381530761719,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19099426269531,85.18738555908203,61.497074127197266,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44795227050781,84.89866638183594,60.882022857666016,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11199188232422,45.450347900390625,73.63605499267578,84.15283203125,60.809669494628906,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66192626953125,44.643104553222656,71.67029571533203,83.3748779296875,59.85087585449219,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83501434326172,44.83358383178711,71.54802703857422,83.93629455566406,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91294860839844,45.096614837646484,71.05894470214844,84.23301696777344,58.84687805175781,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18126678466797,44.44356155395508,69.96788787841797,84.68211364746094,58.620765686035156,34.65397644042969,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.0687255859375,43.81772994995117,68.48181915283203,84.11273193359375,58.36750411987305,34.101470947265625,172.02999877929688,414.92010498046875,379.5199890136719
2022-01-25,71.97352600097656,43.73609924316406,67.17444610595703,84.24102020263672,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57536315917969,43.18281555175781,67.58828735351562,83.79994201660156,57.354461669921875,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.8090591430664,42.68396759033203,66.6477279663086,84.2730941772461,56.5404052734375,32.88777542114258,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89559936523438,42.89257049560547,67.74817657470703,84.53775024414062,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84368133544922,44.29844665527344,69.50702667236328,84.51371002197266,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
